Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Weekly,151.88,50.92,0.28,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-4.6,-7.9,-8.6,100,2026-08-12
SYK,Weekly,345.36,55.5,0.34,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-7.6,26.1,38.2,100,2026-08-12
CTAS,Weekly,204.91,63.52,0.39,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-8.6,71.7,119.9,100,2026-08-12
AIG,Weekly,76.38,48.2,0.43,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,0.1,34.8,56.7,79,2026-08-12
CLX,Weekly,106.3,57.04,0.52,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-11.0,-26.8,-25.6,79,2026-08-12
MDLZ,Weekly,61.85,55.5,0.4,FORMING,57.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,3.5,-8.8,11.5,79,2026-08-12
DOV,Weekly,208.32,48.38,0.47,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,21.3,50.8,29.1,79,2026-08-12
RVTY,Weekly,116.19,63.28,0.43,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,34.1,-1.5,-35.8,79,2026-08-12
UHS,Weekly,169.74,49.56,0.32,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-1.1,30.8,16.6,79,2026-08-12
VRSN,Weekly,284.92,56.07,0.55,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,6.1,40.4,38.1,79,2026-08-12
TSLA,Weekly,326.77,38.82,0.28,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,-0.9,34.7,36.7,79,2026-08-12
LYB,Weekly,63.28,52.48,0.34,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,39.0,-22.2,-15.0,79,2026-08-12
DD,Weekly,143.62,57.85,0.45,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,65.3,58.1,62.7,79,2026-08-12
ESS,Weekly,280.81,55.13,0.3,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,14.7,28.1,6.2,79,2026-08-12
LDOS,Weekly,139.26,52.19,0.65,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-20.3,47.5,55.3,79,2026-08-12
INVH,Weekly,29.77,56.75,0.29,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,3.8,-4.2,-11.7,79,2026-08-12
CPT,Weekly,108.43,50.32,0.32,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,6.9,12.9,-11.6,79,2026-08-12
CARR,Weekly,63.41,48.21,0.39,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.5,18.9,21.2,64,2026-08-12
ARES,Weekly,141.36,58.95,0.46,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-22.2,55.5,121.9,64,2026-08-12
AMT,Weekly,171.45,46.45,0.27,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-13.7,1.8,-29.1,64,2026-08-12
TEL,Weekly,214.09,52.33,0.25,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,7.1,68.3,51.5,64,2026-08-12
TTWO,Weekly,244.61,56.5,0.65,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,12.5,74.4,52.5,64,2026-08-12
EG,Weekly,364.92,56.41,0.31,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,12.0,8.0,47.2,64,2026-08-12
HD,Weekly,346.39,52.31,0.35,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-8.3,12.9,18.4,64,2026-08-12
