Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,95.5,54.41,0.45,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,4.8,45.3,79.9,100,2026-07-22
JKHY,Weekly,146.34,47.62,0.36,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-16.8,-11.2,-11.5,100,2026-07-22
DRI,Weekly,195.74,47.07,0.55,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-3.6,26.7,59.7,100,2026-07-22
CTAS,Weekly,200.05,60.93,0.5,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-9.0,61.9,112.0,100,2026-07-22
DD,Weekly,140.22,54.42,0.54,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,50.4,57.4,65.4,79,2026-07-22
INVH,Weekly,29.6,57.05,0.28,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-4.1,-7.9,-13.8,79,2026-07-22
LYB,Weekly,62.42,51.21,0.33,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,6.4,-17.0,-8.8,79,2026-07-22
LH,Weekly,280.33,56.6,0.62,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,23.0,TOUCH,291.4,16.8,16.0,23.0,16.1,32.4,20.8,79,2026-07-22
AIG,Weekly,77.99,52.35,0.44,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,-1.7,39.0,84.7,79,2026-07-22
VRSN,Weekly,262.2,48.8,0.53,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-6.3,24.4,19.6,79,2026-07-22
TSLA,Weekly,375.79,44.75,0.32,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,14.0,44.5,75.2,79,2026-07-22
RJF,Weekly,168.78,61.81,0.48,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.3,60.7,111.4,79,2026-07-22
SJM,Weekly,117.58,63.08,0.52,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,15.3,-13.4,6.9,79,2026-07-22
RVTY,Weekly,110.27,58.88,0.58,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,18.6,-15.0,-32.1,79,2026-07-22
MDLZ,Weekly,60.79,53.78,0.44,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-9.8,-10.3,7.1,79,2026-07-22
UDR,Weekly,39.42,57.97,0.3,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,0.7,3.3,-13.0,79,2026-07-22
EG,Weekly,374.92,62.9,0.58,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,13.9,7.7,70.0,64,2026-07-22
FAST,Weekly,45.31,50.18,0.48,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,0.4,67.5,86.9,64,2026-07-22
