Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.86,62.87,0.41,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-4.6,73.0,118.8,100,2026-08-19
UPS,Weekly,103.88,50.58,0.34,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,27.6,-27.9,-31.9,100,2026-08-19
JKHY,Weekly,165.91,60.38,0.48,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,5.0,11.5,-0.2,100,2026-08-19
GEHC,Weekly,75.04,58.22,0.26,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,79.0,,,,,,2.4,10.3,,100,2026-08-19
SYK,Weekly,343.17,54.88,0.48,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-9.2,27.1,36.3,100,2026-08-19
ESS,Weekly,287.32,59.96,0.38,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,15.2,36.1,7.8,79,2026-08-19
INVH,Weekly,30.16,59.08,0.28,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.1,0.6,-12.5,79,2026-08-19
HBAN,Weekly,17.67,55.47,0.36,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,10.6,80.1,49.3,79,2026-08-19
DOV,Weekly,203.26,44.92,0.31,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,16.5,49.8,25.3,79,2026-08-19
AIG,Weekly,76.62,48.72,0.25,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-1.9,41.3,60.3,79,2026-08-19
CPT,Weekly,108.62,50.4,0.24,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,5.8,14.9,-11.9,79,2026-08-19
CLX,Weekly,107.69,59.7,0.39,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-7.7,-21.5,-24.5,79,2026-08-19
DD,Weekly,140.0,52.86,0.45,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,55.3,55.9,67.7,79,2026-08-19
HPQ,Weekly,30.16,69.74,0.24,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,18.6,9.8,28.6,79,2026-08-19
