Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.29,49.76,0.33,FORMING,57.0,68.9,38.2,117.0,6.0,33.5,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,20.0,20.6,-32.0,100,2026-09-09
CTAS,Weekly,200.04,58.41,0.39,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-1.2,65.9,107.7,100,2026-09-09
ITW,Weekly,263.99,46.39,0.37,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,1.7,18.9,35.8,100,2026-09-09
JKHY,Weekly,158.48,53.41,0.25,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,-0.8,9.1,0.0,100,2026-09-09
SW,Weekly,42.2,46.39,0.28,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-7.4,22.7,-10.1,100,2026-09-09
UPS,Weekly,99.22,45.0,0.28,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,24.3,-26.9,-35.0,100,2026-09-09
WRB,Weekly,69.91,51.57,0.79,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-0.2,83.3,147.1,100,2026-09-09
IEX,Weekly,225.1,57.49,0.29,FORMING,84.0,243.8,38.5,123.0,6.0,24.3,6.0,34.5,,,,,,,,,,,,,38.5,8.6,10.6,84,2026-09-09
KIM,Weekly,23.57,49.76,0.49,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,8.5,46.3,39.6,84,2026-09-09
HSIC,Weekly,87.97,60.51,0.23,FORMING,84.0,92.18,34.9,183.0,5.0,14.6,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,26.7,19.1,14.6,84,2026-09-09
CPT,Weekly,104.11,43.77,0.47,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-2.7,13.5,-17.3,79,2026-09-09
