Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.05,62.5,1.08,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.5,70.2,,100,2026-08-10
SO,Weekly,92.69,47.94,1.53,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,0.8,51.8,,100,2026-08-10
JKHY,Weekly,155.95,54.26,0.83,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-5.4,-3.9,,100,2026-08-10
DRI,Weekly,213.76,59.42,0.98,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,8.4,45.1,,100,2026-08-10
SYK,Weekly,339.03,53.34,1.05,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-9.3,23.0,,100,2026-08-10
DD,Weekly,142.47,56.78,1.71,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,65.3,55.5,,79,2026-08-10
HPQ,Weekly,30.05,69.54,1.04,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,88.0,,,,,,29.2,4.8,,79,2026-08-10
RVTY,Weekly,114.66,62.14,1.55,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,30.3,-6.2,,79,2026-08-10
INVH,Weekly,30.37,60.59,0.97,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.5,-1.7,,79,2026-08-10
CLX,Weekly,105.15,55.84,1.37,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-10.7,-28.4,,79,2026-08-10
DOV,Weekly,211.13,50.42,1.09,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,21.9,53.6,,79,2026-08-10
LDOS,Weekly,137.57,51.21,1.88,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-12.7,46.6,,79,2026-08-10
MDLZ,Weekly,62.61,57.9,1.1,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.3,-7.6,,79,2026-08-10
