Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.77,55.07,0.33,FORMING,68.0,69.12,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.96,0.4,23.4,24.0,5.0,,,,,,21.0,18.7,-31.3,100,2026-09-01
CTAS,Weekly,200.59,58.95,0.32,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.5,63.0,112.0,100,2026-09-01
WRB,Weekly,67.72,46.29,0.39,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-2.9,76.1,130.6,100,2026-09-01
SW,Weekly,45.43,52.75,0.44,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-1.2,18.5,-3.2,100,2026-09-01
UPS,Weekly,102.66,49.04,0.34,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,25.1,-27.5,-34.1,100,2026-09-01
JKHY,Weekly,168.1,60.99,0.28,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.5,10.8,2.0,100,2026-09-01
ITW,Weekly,269.88,49.78,0.37,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,4.6,17.2,32.9,100,2026-09-01
IEX,Weekly,222.86,55.68,0.34,FORMING,84.0,243.8,38.5,123.0,5.0,23.7,5.0,34.5,,,,,,,,,,,,,37.5,1.8,6.8,84,2026-09-01
HPQ,Weekly,31.32,71.16,0.41,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,15.4,16.6,26.2,79,2026-09-01
DD,Weekly,132.11,45.72,0.41,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,39.2,43.0,60.8,79,2026-09-01
AIG,Weekly,75.88,47.04,0.37,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-4.5,36.9,54.3,79,2026-09-01
CPT,Weekly,105.96,46.51,0.43,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.5,11.5,-17.8,79,2026-09-01
TFC,Weekly,49.44,49.92,0.39,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,10.1,85.4,11.4,79,2026-09-01
