Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,206.56,64.88,0.01,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-5.9,73.1,121.1,100,2026-08-03
SO,Weekly,94.89,52.3,0.02,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,3.2,55.4,76.4,100,2026-08-03
JKHY,Weekly,157.68,55.42,0.01,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-4.3,-2.8,-3.3,100,2026-08-03
DRI,Weekly,210.2,57.38,0.01,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,6.5,42.6,71.2,100,2026-08-03
SYK,Weekly,334.47,51.77,0.04,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-10.6,21.4,34.2,100,2026-08-03
IFF,Weekly,80.78,56.6,0.01,,,,,,,,,,PENDING,79.0,65.15,0.4,22.3,19.0,5.0,,,,,,19.2,8.1,-38.8,79,2026-08-03
NDSN,Weekly,302.22,64.53,0.01,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,6.0,,,,,,46.5,27.5,42.5,79,2026-08-03
RVTY,Weekly,115.75,62.9,0.02,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,31.5,-5.4,-36.9,79,2026-08-03
MDLZ,Weekly,62.62,57.92,0.05,FORMING,57.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.3,-7.7,15.7,79,2026-08-03
VRSN,Weekly,301.83,63.08,0.02,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,15.2,49.4,43.2,79,2026-08-03
UDR,Weekly,38.56,53.83,0.02,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.9,9.3,-14.7,79,2026-08-03
TSLA,Weekly,317.95,36.62,0.03,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,5.1,25.2,36.4,79,2026-08-03
DOV,Weekly,205.54,46.24,0.01,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,18.7,49.5,29.0,79,2026-08-03
DD,Weekly,138.42,52.87,0.02,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,60.9,51.3,59.2,79,2026-08-03
INVH,Weekly,30.49,61.08,0.01,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.9,-1.3,-10.3,79,2026-08-03
LYB,Weekly,61.25,49.92,0.02,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,23.5,-21.9,-13.1,79,2026-08-03
UHS,Weekly,175.33,52.7,0.03,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,8.0,32.3,17.8,79,2026-08-03
AIG,Weekly,79.14,54.7,0.01,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,5.2,39.3,74.0,79,2026-08-03
ARES,Weekly,132.65,54.22,0.05,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-24.8,44.8,110.1,64,2026-08-03
AMT,Weekly,173.97,48.22,0.02,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-14.7,4.7,-27.9,64,2026-08-03
FAST,Weekly,48.49,59.69,0.02,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,17.0,,,,,,9.1,85.9,98.0,64,2026-08-03
HD,Weekly,338.7,50.07,0.02,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-6.9,12.0,16.3,64,2026-08-03
EG,Weekly,378.34,63.0,0.01,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,15.6,12.2,58.6,64,2026-08-03
TEL,Weekly,202.55,46.02,0.01,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,1.5,53.2,46.4,64,2026-08-03
T,Weekly,23.72,48.81,0.02,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-10.7,98.0,51.5,64,2026-08-03
