Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.78,63.44,0.56,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-3.6,70.4,120.2,100,2026-08-26
JKHY,Weekly,172.39,63.85,0.5,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,5.7,13.4,4.5,100,2026-08-26
SYK,Weekly,329.67,49.51,0.46,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-15.5,22.1,27.0,100,2026-08-26
UPS,Weekly,105.65,52.82,0.62,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,26.8,-25.7,-30.8,100,2026-08-26
CPT,Weekly,107.61,48.94,0.41,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,2.3,12.8,-12.8,79,2026-08-26
INVH,Weekly,29.89,57.16,0.35,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,-0.2,-1.1,-13.3,79,2026-08-26
DD,Weekly,137.98,50.85,0.5,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,44.8,55.4,60.4,79,2026-08-26
CLX,Weekly,104.23,55.1,0.38,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-9.3,-24.3,-24.6,79,2026-08-26
HBAN,Weekly,17.04,50.73,0.48,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.8,78.5,35.8,79,2026-08-26
AIG,Weekly,76.97,49.73,0.39,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-5.5,42.2,56.8,79,2026-08-26
LYB,Weekly,62.62,51.63,0.37,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,16.0,-21.1,-14.2,79,2026-08-26
HPQ,Weekly,30.52,69.56,0.57,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,91.0,,,,,,15.7,11.9,27.0,79,2026-08-26
RVTY,Weekly,126.35,69.81,0.53,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,34.6,10.8,-30.1,79,2026-08-26
O,Weekly,62.26,51.26,0.46,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,11.5,31.4,16.1,79,2026-08-26
UDR,Weekly,37.93,51.85,0.47,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,1.1,10.2,-12.5,79,2026-08-26
TFC,Weekly,50.67,53.73,0.38,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,15.1,103.8,11.2,79,2026-08-26
