Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,192.86,45.14,0.35,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-5.0,24.8,57.3,100,2026-07-21
SO,Weekly,93.63,50.4,0.28,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,2.9,42.5,76.5,100,2026-07-21
JKHY,Weekly,149.65,49.81,0.25,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-15.0,-9.1,-9.5,100,2026-07-21
CTAS,Weekly,200.34,61.15,0.31,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-8.9,62.2,112.3,100,2026-07-21
LH,Weekly,279.93,56.37,0.38,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,23.0,TOUCH,291.4,16.8,16.0,23.0,16.1,32.4,20.8,79,2026-07-21
DD,Weekly,138.28,52.66,0.32,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,48.6,55.6,63.5,79,2026-07-21
INVH,Weekly,29.81,58.23,0.15,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-3.4,-7.2,-13.2,79,2026-07-21
LYB,Weekly,61.32,49.99,0.21,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,4.5,-18.5,-10.5,79,2026-07-21
AIG,Weekly,79.49,55.63,0.2,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,0.2,41.7,88.3,79,2026-07-21
RJF,Weekly,168.41,61.55,0.24,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.4,60.7,111.5,79,2026-07-21
TSLA,Weekly,380.33,45.65,0.22,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,15.4,46.3,77.3,79,2026-07-21
VRSN,Weekly,267.23,50.65,0.28,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-4.5,26.8,21.9,79,2026-07-21
UDR,Weekly,39.55,58.54,0.18,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.0,3.6,-12.7,79,2026-07-21
SJM,Weekly,114.81,60.72,0.21,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,12.6,-15.4,4.4,79,2026-07-21
RVTY,Weekly,110.5,59.04,0.35,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,18.6,-15.0,-32.1,79,2026-07-21
MDLZ,Weekly,59.79,51.12,0.28,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-11.4,-11.8,5.2,79,2026-07-21
ARES,Weekly,120.51,47.02,0.17,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.8,29.9,111.8,64,2026-07-21
