Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.63,55.21,0.71,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,21.2,18.9,,100,2026-09-04
CTAS,Weekly,200.19,58.58,0.69,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.7,62.8,,100,2026-09-04
ITW,Weekly,271.26,50.59,0.82,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,5.2,17.8,,100,2026-09-04
WRB,Weekly,69.39,50.27,0.84,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-0.5,80.4,,100,2026-09-04
SW,Weekly,46.02,54.0,0.85,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,0.1,20.1,,100,2026-09-04
UPS,Weekly,102.81,49.21,0.69,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,25.3,-27.3,,100,2026-09-04
JKHY,Weekly,165.78,58.97,0.55,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,3.0,9.2,,100,2026-09-04
IEX,Weekly,223.87,56.59,0.71,FORMING,84.0,243.8,38.5,123.0,5.0,24.3,5.0,34.5,,,,,,,,,,,,,38.1,2.2,,84,2026-09-04
KIM,Weekly,23.84,49.75,1.25,FORMING,84.0,23.85,29.1,66.0,26.0,28.6,26.0,50.4,,,,,,,,,,,,,11.0,45.8,,84,2026-09-04
DD,Weekly,130.93,44.7,0.9,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,38.1,41.9,,79,2026-09-04
CPT,Weekly,106.07,46.67,0.81,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.4,11.6,,79,2026-09-04
AIG,Weekly,76.56,48.68,0.97,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.6,38.1,,79,2026-09-04
TSLA,Weekly,352.04,44.91,1.08,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,5.5,43.8,,79,2026-09-04
HBAN,Weekly,17.12,51.37,0.86,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-0.2,73.5,,79,2026-09-04
MDLZ,Weekly,61.61,52.89,0.78,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.8,-3.6,,79,2026-09-04
LDOS,Weekly,134.12,48.32,0.74,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-25.1,40.4,,79,2026-09-04
INVH,Weekly,28.56,48.75,0.71,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-4.7,-6.7,,79,2026-09-04
HPQ,Weekly,32.61,73.4,0.81,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,20.1,21.4,,79,2026-09-04
ESS,Weekly,279.61,53.05,1.29,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,7.6,31.8,,79,2026-09-04
O,Weekly,61.56,49.82,0.88,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,11.0,29.5,,79,2026-09-04
UHS,Weekly,170.01,49.51,0.58,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-5.9,28.0,,79,2026-09-04
TFC,Weekly,51.81,56.88,0.72,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,15.4,94.3,,79,2026-09-04
