Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.12,64.65,1.31,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,,,,,,-3.9,69.7,,100,2026-07-17
DRI,Weekly,200.25,50.36,0.92,,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,,,,,,-1.6,31.4,,100,2026-07-17
JKHY,Weekly,152.42,51.71,0.79,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,,,,,,-11.7,-4.8,,100,2026-07-17
SO,Weekly,96.87,56.9,0.53,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,,,,,,7.8,50.6,,100,2026-07-17
LDOS,Weekly,110.21,29.68,0.83,,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,,,,,,-31.3,26.9,,85,2026-07-17
DD,Weekly,135.45,49.81,0.68,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,,,,,,45.4,57.3,,79,2026-07-17
LYB,Weekly,60.03,48.41,0.59,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,,,,,,0.2,-19.5,,79,2026-07-17
LH,Weekly,284.77,58.91,0.89,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,,,,,,15.3,38.8,,79,2026-07-17
DXCM,Weekly,76.54,60.93,0.79,,,,,,,,,,PENDING,79.0,74.75,1.7,47.4,35.0,120.0,,,,,,-8.5,-44.4,,79,2026-07-17
MDLZ,Weekly,61.88,56.22,0.91,FORMING,37.0,63.82,21.1,37.0,5.0,44.8,5.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,,,,,,-4.6,-6.6,,79,2026-07-17
