Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Weekly,152.31,51.24,0.38,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-4.3,-7.6,-8.3,100,2026-08-12
SYK,Weekly,347.21,56.1,0.42,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-7.1,26.7,39.0,100,2026-08-12
CTAS,Weekly,203.51,62.76,0.46,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-9.2,70.6,118.5,100,2026-08-12
AIG,Weekly,76.14,47.69,0.52,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,-0.2,34.4,56.2,79,2026-08-12
DOV,Weekly,208.07,48.21,0.53,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,21.2,50.6,28.9,79,2026-08-12
MDLZ,Weekly,62.18,56.52,0.5,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,4.1,-8.3,12.0,79,2026-08-12
TSLA,Weekly,327.51,38.93,0.32,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,-0.6,35.0,37.0,79,2026-08-12
RVTY,Weekly,117.88,64.41,0.55,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,36.1,-0.0,-34.8,79,2026-08-12
UHS,Weekly,172.45,51.12,0.39,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,0.5,32.9,18.5,79,2026-08-12
VRSN,Weekly,282.94,55.25,0.68,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,5.4,39.5,37.1,79,2026-08-12
LDOS,Weekly,140.38,52.81,0.77,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-19.6,48.7,56.6,79,2026-08-12
LYB,Weekly,62.8,51.93,0.39,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,37.9,-22.8,-15.7,79,2026-08-12
CLX,Weekly,105.76,56.48,0.59,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-11.5,-27.2,-26.0,79,2026-08-12
ESS,Weekly,281.27,55.27,0.35,FORMING,73.0,303.35,23.4,84.0,5.0,33.0,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,14.9,28.3,6.3,79,2026-08-12
INVH,Weekly,29.78,56.78,0.34,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,3.8,-4.2,-11.7,79,2026-08-12
HPQ,Weekly,29.28,66.46,0.38,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,17.9,1.0,21.5,79,2026-08-12
DD,Weekly,144.37,58.52,0.55,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,66.2,59.0,63.6,79,2026-08-12
CPT,Weekly,108.38,50.03,0.4,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,6.9,12.8,-11.7,79,2026-08-12
ARES,Weekly,142.35,59.45,0.53,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-21.7,56.6,123.4,64,2026-08-12
AMT,Weekly,170.43,45.75,0.34,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-14.3,1.2,-29.6,64,2026-08-12
TEL,Weekly,214.2,52.39,0.33,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,7.2,68.4,51.6,64,2026-08-12
TTWO,Weekly,243.0,55.73,0.75,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,11.8,73.3,51.5,64,2026-08-12
EG,Weekly,363.67,55.83,0.4,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,11.6,7.7,46.7,64,2026-08-12
HD,Weekly,343.43,51.26,0.42,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-9.1,11.9,17.4,64,2026-08-12
T,Weekly,24.25,50.89,0.41,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,20.0,,,,,,-9.6,97.7,54.0,64,2026-08-12
ADSK,Weekly,249.51,55.55,0.43,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-14.2,20.0,-25.0,64,2026-08-12
CNC,Weekly,67.07,66.77,0.33,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,162.1,2.0,6.3,64,2026-08-12
CARR,Weekly,63.08,47.71,0.47,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-3.0,18.3,20.6,64,2026-08-12
MTD,Weekly,1438.53,63.55,0.44,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,14.5,16.0,-6.4,57,2026-08-12
