Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,198.27,58.64,0.04,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-7.5,67.8,112.1,100,2026-08-17
SYK,Weekly,336.34,52.17,0.04,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-11.0,24.6,33.5,100,2026-08-17
UPS,Weekly,102.67,47.19,0.04,,,,,,,,,,PENDING,100.0,92.5,0.3,22.1,22.0,5.0,,,,,,24.0,-29.9,-33.7,100,2026-08-17
JKHY,Weekly,151.3,50.35,0.05,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,-4.0,1.9,-8.8,100,2026-08-17
CPT,Weekly,109.17,51.24,0.01,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,6.4,15.4,-11.5,79,2026-08-17
DOV,Weekly,205.62,46.5,0.02,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,17.8,51.6,26.8,79,2026-08-17
CLX,Weekly,106.98,59.0,0.04,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-8.4,-22.0,-25.0,79,2026-08-17
AIG,Weekly,76.44,48.29,0.02,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-2.2,40.9,59.9,79,2026-08-17
HPQ,Weekly,29.7,67.85,0.03,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,16.8,8.1,26.7,79,2026-08-17
LYB,Weekly,63.97,53.27,0.02,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,29.1,-19.9,-8.1,79,2026-08-17
HBAN,Weekly,17.99,58.06,0.05,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,13.0,84.0,52.5,79,2026-08-17
RVTY,Weekly,116.68,63.52,0.01,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,28.9,3.9,-34.8,79,2026-08-17
O,Weekly,62.39,51.75,0.04,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,12.5,29.6,15.8,79,2026-08-17
UHS,Weekly,170.27,49.87,0.01,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-4.2,34.3,13.9,79,2026-08-17
TFC,Weekly,53.06,62.09,0.03,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,24.7,113.9,21.6,79,2026-08-17
LDOS,Weekly,142.13,53.54,0.02,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-19.1,53.0,57.4,79,2026-08-17
MDLZ,Weekly,62.86,57.66,0.02,FORMING,57.0,63.82,21.1,37.0,10.0,44.8,10.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,4.8,-3.6,13.0,79,2026-08-17
DD,Weekly,144.0,57.28,0.03,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,59.9,60.5,72.7,79,2026-08-17
ESS,Weekly,284.33,57.47,0.01,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,14.0,34.7,6.6,79,2026-08-17
INVH,Weekly,29.98,57.84,0.02,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,2.5,0.0,-13.0,79,2026-08-17
VRSN,Weekly,277.59,52.69,0.02,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,4.1,40.0,32.3,79,2026-08-17
TSLA,Weekly,341.37,42.08,0.03,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,3.3,58.4,50.5,79,2026-08-17
AMT,Weekly,173.62,48.08,0.02,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-12.5,9.3,-30.2,64,2026-08-17
CARR,Weekly,62.69,47.12,0.02,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-2.7,22.3,21.5,64,2026-08-17
ADSK,Weekly,246.16,53.93,0.01,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-14.2,23.2,-26.4,64,2026-08-17
ARES,Weekly,140.83,57.89,0.02,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-22.2,55.4,131.4,64,2026-08-17
T,Weekly,24.88,53.17,0.02,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-9.8,107.4,61.6,64,2026-08-17
HD,Weekly,337.02,49.07,0.04,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-13.4,11.1,15.9,64,2026-08-17
EG,Weekly,369.61,58.82,0.02,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,12.7,11.8,49.7,64,2026-08-17
TEL,Weekly,217.74,54.46,0.01,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,8.4,77.4,58.1,64,2026-08-17
TTWO,Weekly,245.11,56.63,0.02,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,5.7,78.5,52.4,64,2026-08-17
CNC,Weekly,64.97,62.39,0.03,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,128.0,2.0,1.0,64,2026-08-17
LUV,Weekly,44.0,50.33,0.02,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,42.2,46.0,0.7,57,2026-08-17
DTE,Weekly,140.34,45.55,0.01,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,4.4,47.3,36.0,57,2026-08-17
MTD,Weekly,1418.95,61.69,0.01,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,8.0,19.6,-7.4,57,2026-08-17
