Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,96.12,55.59,0.61,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,5.5,46.2,81.1,100,2026-07-23
JKHY,Weekly,147.52,48.37,0.52,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-16.2,-10.4,-10.8,100,2026-07-23
DRI,Weekly,193.15,45.32,0.77,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-5.0,24.9,57.4,100,2026-07-23
CTAS,Weekly,202.75,62.99,0.78,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-7.8,64.1,114.9,100,2026-07-23
AIG,Weekly,78.51,53.45,0.6,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,-1.0,39.9,85.9,79,2026-07-23
MDLZ,Weekly,59.67,50.84,0.59,FORMING,73.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-11.5,-11.9,5.1,79,2026-07-23
LYB,Weekly,61.74,50.46,0.47,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,5.2,-17.9,-9.8,79,2026-07-23
INVH,Weekly,29.64,57.24,0.42,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-4.2,-7.9,-13.8,79,2026-07-23
RJF,Weekly,164.53,57.51,0.72,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,3.5,56.4,105.7,79,2026-07-23
TSLA,Weekly,321.17,36.18,0.68,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,-2.6,23.5,49.8,79,2026-07-23
