Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,96.61,56.05,0.49,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.6,48.3,81.9,100,2026-07-29
JKHY,Weekly,161.28,57.35,0.31,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-7.1,-0.0,-1.1,100,2026-07-29
DRI,Weekly,211.27,57.69,0.59,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,6.6,39.0,70.7,100,2026-07-29
CTAS,Weekly,217.9,69.91,0.63,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-1.5,78.2,131.8,100,2026-07-29
AIG,Weekly,80.49,57.35,0.35,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,2.9,42.9,90.5,79,2026-07-29
INVH,Weekly,30.11,59.47,0.3,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-1.5,-4.5,-12.7,79,2026-07-29
RVTY,Weekly,112.56,60.57,0.62,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,8.6,-10.3,-37.7,79,2026-07-29
NDSN,Weekly,296.97,62.02,0.39,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,36.1,23.1,39.0,79,2026-07-29
DD,Weekly,138.53,52.95,0.47,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,48.3,50.6,61.2,79,2026-07-29
VRSN,Weekly,292.67,60.19,0.46,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-3.1,42.6,37.3,79,2026-07-29
MDLZ,Weekly,64.99,62.26,0.86,BREAKOUT,28.0,63.82,21.1,37.0,7.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-4.7,-5.5,17.3,79,2026-07-29
LYB,Weekly,60.61,49.2,0.4,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,2.0,-24.8,-13.9,79,2026-07-29
UHS,Weekly,169.53,49.52,0.96,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,9.4,23.9,8.5,79,2026-07-29
TSLA,Weekly,304.22,34.08,0.42,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-3.8,14.1,32.7,79,2026-07-29
UDR,Weekly,39.58,58.67,0.75,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.9,11.5,-12.7,79,2026-07-29
AMT,Weekly,173.23,47.68,0.62,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.6,2.0,-28.3,64,2026-07-29
TEL,Weekly,208.36,49.26,0.58,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.5,51.7,51.6,64,2026-07-29
HD,Weekly,341.74,50.98,0.45,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-6.5,11.3,17.9,64,2026-07-29
CARR,Weekly,60.9,44.34,0.94,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-23.4,7.5,18.3,64,2026-07-29
ADSK,Weekly,247.84,54.72,0.67,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-18.3,18.1,-22.8,64,2026-07-29
ARES,Weekly,125.02,49.49,0.51,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-30.4,38.2,104.1,64,2026-07-29
T,Weekly,24.36,51.01,0.61,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-8.8,97.8,55.7,64,2026-07-29
FAST,Weekly,47.97,58.32,0.56,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,3.1,76.4,97.6,64,2026-07-29
EG,Weekly,395.17,70.58,0.45,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,18.7,16.0,72.1,64,2026-07-29
BLK,Weekly,1100.8,57.27,0.6,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.1,59.4,42.9,57,2026-07-29
ADP,Weekly,278.14,68.75,0.51,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-7.3,19.1,48.1,57,2026-07-29
MTD,Weekly,1392.54,60.58,0.32,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,10.2,6.4,-5.5,57,2026-07-29
LUV,Weekly,45.35,53.27,0.44,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,38.1,42.6,-3.4,57,2026-07-29
PH,Weekly,954.0,55.76,0.42,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,30.1,146.3,225.8,57,2026-07-29
DIS,Weekly,98.71,46.68,0.57,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-17.6,18.2,-42.2,57,2026-07-29
DOV,Weekly,199.67,41.97,0.68,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,8.1,41.8,27.0,55,2026-07-29
WAT,Weekly,383.05,58.38,0.44,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,26.2,33.8,-1.9,43,2026-07-29
DVN,Weekly,44.17,51.79,0.38,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,37.7,-7.7,119.1,43,2026-07-29
PEG,Weekly,78.19,45.95,0.54,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-7.9,36.4,48.3,43,2026-07-29
RCL,Weekly,323.69,60.16,0.72,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-7.3,204.6,330.3,43,2026-07-29
OXY,Weekly,55.85,54.23,0.34,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,27.5,-5.1,129.1,43,2026-07-29
IEX,Weekly,231.35,69.72,0.74,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,26.4,8.5,8.9,43,2026-07-29
OKE,Weekly,89.71,53.88,0.48,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,16.1,55.8,123.6,41,2026-07-29
ES,Weekly,75.0,61.5,0.47,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,17.7,19.4,6.1,41,2026-07-29
CHD,Weekly,99.69,58.01,0.48,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,72.0,,,,,,3.9,6.4,22.2,36,2026-07-29
CPAY,Weekly,391.08,64.37,0.67,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,16.4,58.2,51.5,28,2026-07-29
VMC,Weekly,287.96,49.7,0.58,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,5.2,33.3,65.9,21,2026-07-29
PHM,Weekly,134.95,58.34,0.52,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,5.0,TOUCH,147.38,40.8,68.0,24.0,16.3,62.0,156.6,21,2026-07-29
TMO,Weekly,575.77,64.07,0.58,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.8,3.5,8.1,21,2026-07-29
BALL,Weekly,65.83,62.48,0.44,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,13.2,16.8,-13.1,21,2026-07-29
ALLE,Weekly,158.21,62.29,0.78,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,24.0,TOUCH,179.26,13.1,15.0,25.0,-3.5,43.0,23.9,21,2026-07-29
CBRE,Weekly,149.64,56.3,0.66,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,24.0,,,,,,0.9,80.8,54.4,21,2026-07-29
CPT,Weekly,116.42,61.92,0.44,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,73.0,,,,,,6.7,20.5,-7.3,21,2026-07-29
HUBB,Weekly,461.68,43.33,1.05,FORMING,21.0,479.91,38.6,40.0,39.0,43.1,39.0,41.0,,,,,,,,,,,,,5.6,54.8,149.0,21,2026-07-29
KDP,Weekly,31.12,56.02,0.57,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,96.0,,,,,,-3.3,0.1,0.8,21,2026-07-29
