Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,540.86,60.39,0.89,FORMING,100.0,572.56,32.2,89.0,5.0,22.2,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,10.3,62.2,115.8,100,2026-09-17
BALL,Weekly,61.26,51.88,0.63,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,21.3,23.5,-29.1,100,2026-09-17
CTAS,Weekly,199.46,57.43,0.77,FORMING,73.0,224.41,28.4,50.0,7.0,43.8,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-0.4,59.0,112.8,100,2026-09-17
ITW,Weekly,267.33,48.21,0.75,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.1,20.5,39.3,100,2026-09-17
JKHY,Weekly,158.98,53.67,0.95,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,0.8,7.2,0.5,100,2026-09-17
EMR,Weekly,145.83,50.01,0.7,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,9.6,55.5,66.9,100,2026-09-17
SW,Weekly,44.58,50.97,0.82,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,3.7,35.8,-5.6,100,2026-09-17
UPS,Weekly,98.77,44.4,0.73,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,24.8,-26.9,-34.2,100,2026-09-17
WRB,Weekly,69.95,51.68,1.53,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-2.6,77.1,145.2,100,2026-09-17
KIM,Weekly,22.59,43.37,0.99,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,5.7,38.0,30.1,84,2026-09-17
HSIC,Weekly,86.77,57.65,0.68,FORMING,84.0,92.18,34.9,183.0,6.0,17.8,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,25.7,16.6,12.0,84,2026-09-17
IEX,Weekly,221.5,54.1,0.64,FORMING,84.0,243.8,38.5,123.0,7.0,26.0,7.0,34.5,,,,,,,,,,,,,40.0,7.8,9.5,84,2026-09-17
CPT,Weekly,101.3,39.98,0.69,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-3.7,10.6,-18.7,79,2026-09-17
BRK-B,Weekly,519.8,60.52,0.82,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,5.3,41.3,87.8,79,2026-09-17
ESS,Weekly,271.34,46.97,0.84,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,5.6,34.9,0.8,79,2026-09-17
HPQ,Weekly,32.7,67.09,0.71,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,22.9,35.3,42.6,79,2026-09-17
MDLZ,Weekly,62.36,54.72,0.62,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,4.1,-5.5,16.8,79,2026-09-17
TFC,Weekly,48.44,46.49,0.99,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,11.8,93.6,11.4,79,2026-09-17
TSLA,Weekly,358.08,46.4,0.62,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-9.6,30.5,41.4,79,2026-09-17
