Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,201.16,60.78,0.04,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-6.2,70.2,115.2,100,2026-08-18
UPS,Weekly,102.44,48.81,0.05,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,25.6,-29.1,-32.9,100,2026-08-18
SYK,Weekly,336.69,52.31,0.04,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-11.0,24.6,33.5,100,2026-08-18
JKHY,Weekly,154.45,52.92,0.07,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,-2.3,3.7,-7.1,100,2026-08-18
DD,Weekly,139.73,52.53,0.04,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,55.4,56.1,67.9,79,2026-08-18
AIG,Weekly,77.17,50.04,0.04,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-1.2,42.3,61.4,79,2026-08-18
CPT,Weekly,108.8,50.47,0.01,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,6.0,15.1,-11.8,79,2026-08-18
CLX,Weekly,107.29,59.32,0.03,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-8.1,-21.8,-24.8,79,2026-08-18
LYB,Weekly,64.44,53.82,0.03,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,30.0,-19.3,-7.4,79,2026-08-18
HBAN,Weekly,17.92,57.61,0.03,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,12.4,83.1,51.7,79,2026-08-18
RVTY,Weekly,114.62,60.86,0.01,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,26.9,2.3,-35.8,79,2026-08-18
O,Weekly,62.53,52.2,0.04,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,12.8,29.8,16.0,79,2026-08-18
UDR,Weekly,37.54,50.07,0.01,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,1.8,11.2,-13.9,79,2026-08-18
TFC,Weekly,52.71,60.71,0.03,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,24.0,112.6,20.9,79,2026-08-18
LDOS,Weekly,144.8,55.17,0.03,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-17.6,55.9,60.4,79,2026-08-18
MDLZ,Weekly,63.15,58.62,0.03,FORMING,57.0,63.82,21.1,37.0,10.0,44.8,10.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,5.3,-3.2,13.6,79,2026-08-18
