Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,63.3,56.86,0.65,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,22.4,20.1,-30.5,100,2026-09-03
CTAS,Weekly,198.09,56.7,0.74,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-4.7,61.0,109.4,100,2026-09-03
SW,Weekly,45.36,52.61,0.83,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-1.4,18.4,-3.3,100,2026-09-03
UPS,Weekly,103.01,49.46,0.58,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,25.5,-27.2,-33.9,100,2026-09-03
ITW,Weekly,269.09,49.34,0.88,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,4.2,16.8,32.5,100,2026-09-03
JKHY,Weekly,167.03,60.04,0.55,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,3.9,10.1,1.3,100,2026-09-03
WRB,Weekly,68.12,47.19,0.75,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-2.3,77.1,132.0,100,2026-09-03
IEX,Weekly,224.61,57.29,0.7,FORMING,84.0,243.8,38.5,123.0,5.0,23.7,5.0,34.5,,,,,,,,,,,,,38.6,2.6,7.6,84,2026-09-03
DD,Weekly,132.93,46.46,0.67,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,40.1,43.9,61.8,79,2026-09-03
HBAN,Weekly,16.88,49.54,0.83,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-1.7,71.0,38.1,79,2026-09-03
CPT,Weekly,105.54,45.9,0.73,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.9,11.0,-18.2,79,2026-09-03
AIG,Weekly,76.13,47.63,0.93,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-4.1,37.3,54.8,79,2026-09-03
MDLZ,Weekly,62.45,55.41,0.67,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,5.2,-2.3,15.5,79,2026-09-03
LDOS,Weekly,133.78,48.12,0.64,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-25.3,40.0,44.1,79,2026-09-03
HPQ,Weekly,31.99,72.37,0.77,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,17.8,19.1,29.0,79,2026-09-03
INVH,Weekly,28.84,50.39,0.65,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-3.8,-5.8,-19.2,79,2026-09-03
ESS,Weekly,277.29,51.49,1.36,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,6.7,30.7,-1.0,79,2026-09-03
O,Weekly,61.5,49.61,0.84,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,10.9,29.3,13.7,79,2026-09-03
TSLA,Weekly,357.01,45.99,0.76,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,6.9,45.7,46.0,79,2026-09-03
TFC,Weekly,50.81,54.19,0.72,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,13.2,90.6,14.5,79,2026-09-03
UHS,Weekly,167.49,48.07,0.63,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-7.3,26.1,10.0,79,2026-09-03
VRSN,Weekly,289.96,57.82,0.78,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,7.4,43.9,34.1,79,2026-09-03
PSA,Weekly,301.33,46.2,0.96,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,6.5,23.4,13.4,73,2026-09-03
FTV,Weekly,56.6,42.98,0.88,FORMING,73.0,65.0,30.4,123.0,5.0,45.0,5.0,39.5,CONFIRMED,25.0,57.32,2.8,11.2,13.0,0.0,,,,,,18.8,-3.8,1.6,73,2026-09-03
ARES,Weekly,138.06,55.4,0.55,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-20.1,46.4,103.5,64,2026-09-03
AMT,Weekly,172.92,47.27,0.73,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-11.9,6.3,-33.1,64,2026-09-03
CARR,Weekly,57.58,39.89,0.66,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-10.3,3.5,7.7,64,2026-09-03
CNC,Weekly,67.34,65.11,0.9,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,131.9,9.9,4.6,64,2026-09-03
T,Weekly,25.95,56.92,0.54,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,23.0,,,,,,-7.2,107.5,68.6,64,2026-09-03
ADSK,Weekly,241.73,51.12,0.59,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-23.2,9.9,-16.3,64,2026-09-03
HD,Weekly,318.51,42.82,0.66,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-19.6,2.5,8.6,64,2026-09-03
TTWO,Weekly,216.14,43.55,1.25,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-7.3,52.4,34.6,64,2026-09-03
TEL,Weekly,202.21,46.02,0.82,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,-1.0,58.6,46.0,64,2026-09-03
EG,Weekly,378.28,62.41,0.87,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.0,9.3,61.4,64,2026-09-03
COR,Weekly,336.36,62.13,0.71,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,16.2,97.1,188.7,57,2026-09-03
BXP,Weekly,67.1,55.02,0.71,FORMING,57.0,75.95,36.1,45.0,5.0,35.7,5.0,48.4,,,,,,,,,,,,,-3.3,18.2,-23.6,57,2026-09-03
CL,Weekly,90.1,51.91,0.79,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,8.0,,,,,,9.9,31.9,30.3,57,2026-09-03
ADP,Weekly,281.16,67.51,0.55,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,65.0,,,,,,-5.0,18.0,51.3,57,2026-09-03
DIS,Weekly,107.98,57.76,0.66,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-7.5,36.4,-38.5,57,2026-09-03
WM,Weekly,219.04,45.16,0.95,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,7.0,TOUCH,246.91,14.9,18.0,7.0,-1.7,46.1,51.9,57,2026-09-03
LUV,Weekly,38.61,42.02,0.63,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,10.0,TOUCH,54.63,34.9,18.0,10.0,19.6,31.1,-14.3,57,2026-09-03
SO,Weekly,88.31,41.27,0.85,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,8.0,,,,,,-1.2,45.7,60.0,57,2026-09-03
DUK,Weekly,120.56,45.3,0.8,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,5.0,,,,,,1.9,53.5,38.3,57,2026-09-03
ES,Weekly,70.44,49.59,0.71,FORMING,41.0,75.32,39.2,168.0,26.0,33.1,26.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,5.0,,,,,,15.0,28.2,-6.6,57,2026-09-03
MTD,Weekly,1367.74,55.88,0.8,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,33.0,,,,,,5.1,11.9,-13.2,57,2026-09-03
DOV,Weekly,188.9,36.69,1.15,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,1.0,,,,,,6.7,31.4,14.8,55,2026-09-03
VLTO,Weekly,97.21,57.47,0.82,FORMING,47.0,103.11,22.5,28.0,5.0,40.9,5.0,23.7,,,,,,,,,,,,,-8.0,,,47,2026-09-03
PEG,Weekly,73.32,38.14,1.3,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,56.0,,,,,,-8.0,33.8,35.1,43,2026-09-03
RCL,Weekly,265.6,42.66,0.7,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,29.0,,,,,,-25.6,179.5,243.8,43,2026-09-03
OXY,Weekly,60.91,59.92,0.57,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,22.0,,,,,,30.6,-0.5,151.5,43,2026-09-03
MAS,Weekly,70.94,48.62,0.64,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,5.0,,,,,,-1.5,25.2,27.3,43,2026-09-03
EIX,Weekly,55.19,31.99,4.44,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,5.0,,,,,,3.7,-6.4,19.2,43,2026-09-03
DLR,Weekly,183.76,49.56,0.99,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,6.0,TOUCH,206.76,17.3,13.0,6.0,12.8,52.7,30.0,43,2026-09-03
EW,Weekly,90.82,57.02,0.53,FORMING,41.0,96.29,38.8,158.0,8.0,40.5,8.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,8.0,,,,,,11.7,18.9,-25.0,43,2026-09-03
DVN,Weekly,49.03,59.02,0.64,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,22.0,,,,,,39.3,2.6,115.3,43,2026-09-03
DTE,Weekly,136.05,41.23,0.71,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,2.0,,,,,,2.9,47.5,32.7,40,2026-09-03
CHD,Weekly,99.32,54.21,0.79,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,77.0,,,,,,8.0,7.0,24.9,36,2026-09-03
OKE,Weekly,96.01,59.93,0.91,BREAKOUT,31.0,95.86,35.7,60.0,15.0,40.2,0.0,42.1,,,,,,,,,,,,,32.5,70.5,136.6,31,2026-09-03
KDP,Weekly,32.59,60.01,0.58,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,101.0,,,,,,15.8,6.0,5.4,21,2026-09-03
ED,Weekly,107.67,50.82,0.87,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,8.0,,,,,,13.2,35.0,67.7,21,2026-09-03
COST,Weekly,928.48,43.39,0.79,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,15.0,,,,,,-1.0,77.5,111.8,21,2026-09-03
YUM,Weekly,151.27,47.92,0.58,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,8.0,,,,,,4.9,23.0,26.4,21,2026-09-03
VMC,Weekly,263.93,41.33,0.98,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,10.0,TOUCH,329.2,23.6,19.0,10.0,-8.7,21.1,52.3,21,2026-09-03
FE,Weekly,46.29,47.58,0.75,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,16.0,5.0,,,,,,10.4,46.9,43.3,21,2026-09-03
MSI,Weekly,478.92,65.12,0.92,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,26.0,,,,,,2.5,74.4,107.5,21,2026-09-03
MSCI,Weekly,560.63,47.59,0.49,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,7.0,,,,,,0.2,7.6,-8.8,21,2026-09-03
MSFT,Weekly,496.82,61.8,0.45,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,44.0,TOUCH,550.01,11.2,13.0,44.0,-1.1,54.7,71.9,21,2026-09-03
PHM,Weekly,123.7,48.04,0.66,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,10.0,TOUCH,147.38,40.8,68.0,29.0,-5.6,53.2,143.0,21,2026-09-03
VMRK,Weekly,64.91,49.63,1.2,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,8.0,,,,,,2.6,14.9,-7.7,21,2026-09-03
