Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.84,63.2,0.31,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.1,70.7,118.2,100,2026-08-04
SO,Weekly,93.2,48.89,0.66,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.3,52.6,73.2,100,2026-08-04
JKHY,Weekly,155.68,54.08,0.16,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-5.6,-4.2,-4.7,100,2026-08-04
DRI,Weekly,204.38,53.57,0.3,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,3.5,38.5,66.3,100,2026-08-04
SYK,Weekly,335.15,52.01,0.39,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-10.4,21.6,34.5,100,2026-08-04
DOV,Weekly,210.35,49.88,0.3,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,21.3,52.8,31.9,79,2026-08-04
IFF,Weekly,80.63,56.46,0.29,,,,,,,,,,PENDING,79.0,65.15,0.4,22.3,19.0,5.0,,,,,,18.8,7.7,-39.0,79,2026-08-04
RVTY,Weekly,110.46,58.2,0.66,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,25.3,-9.8,-39.8,79,2026-08-04
LDOS,Weekly,131.62,47.73,0.57,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-16.5,40.3,48.7,79,2026-08-04
CLX,Weekly,104.64,55.32,0.58,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-11.2,-28.7,-24.2,79,2026-08-04
DD,Weekly,141.15,55.58,0.59,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,63.8,54.0,62.1,79,2026-08-04
INVH,Weekly,30.42,60.8,0.27,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.7,-1.6,-10.5,79,2026-08-04
TSLA,Weekly,329.21,39.24,0.25,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,8.8,29.7,41.3,79,2026-08-04
UHS,Weekly,166.22,47.7,0.3,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,2.4,25.4,11.7,79,2026-08-04
MDLZ,Weekly,61.92,56.03,0.38,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,0.2,-8.7,14.4,79,2026-08-04
LYB,Weekly,61.12,49.76,0.29,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,23.3,-22.1,-13.3,79,2026-08-04
AIG,Weekly,79.38,55.18,0.2,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,5.5,39.7,74.6,79,2026-08-04
VRSN,Weekly,298.0,61.95,0.33,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,13.7,47.5,41.4,79,2026-08-04
UDR,Weekly,38.52,53.7,0.35,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.6,9.0,-14.9,79,2026-08-04
TEL,Weekly,217.03,54.02,0.32,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,8.7,64.1,56.8,64,2026-08-04
HD,Weekly,349.15,53.83,0.24,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-4.1,15.4,19.9,64,2026-08-04
EG,Weekly,368.85,58.78,0.31,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,12.7,9.4,54.6,64,2026-08-04
T,Weekly,23.42,47.65,0.34,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-11.6,96.0,50.0,64,2026-08-04
AMT,Weekly,175.18,49.1,0.26,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-14.3,5.2,-27.5,64,2026-08-04
ADSK,Weekly,236.92,51.35,0.27,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-20.2,17.5,-28.8,64,2026-08-04
ARES,Weekly,142.7,59.41,0.44,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-19.1,55.8,126.0,64,2026-08-04
CARR,Weekly,65.98,51.99,0.29,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,0.1,20.4,25.6,64,2026-08-04
CNC,Weekly,64.18,63.89,0.39,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,147.7,-2.5,-3.9,64,2026-08-04
BLK,Weekly,1138.54,60.84,0.31,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,6.5,71.7,43.3,57,2026-08-04
