Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,201.98,61.26,0.56,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-5.6,71.3,116.6,100,2026-08-20
SYK,Weekly,338.84,53.24,0.64,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-10.4,25.5,34.5,100,2026-08-20
UPS,Weekly,101.82,48.06,0.5,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,25.0,-29.4,-33.2,100,2026-08-20
JKHY,Weekly,164.01,59.31,0.75,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,3.8,10.2,-1.3,100,2026-08-20
GEHC,Weekly,74.56,57.68,0.37,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,79.0,,,,,,1.8,9.6,,100,2026-08-20
DOV,Weekly,201.07,43.55,0.54,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,15.1,48.0,23.8,79,2026-08-20
ESS,Weekly,290.43,61.77,0.53,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,16.4,37.6,8.9,79,2026-08-20
INVH,Weekly,30.27,59.9,0.38,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.5,1.0,-12.1,79,2026-08-20
HPQ,Weekly,29.65,67.64,0.35,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,16.6,7.9,26.5,79,2026-08-20
CPT,Weekly,108.88,50.79,0.38,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,6.1,15.1,-11.7,79,2026-08-20
CLX,Weekly,107.12,59.14,0.57,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-8.2,-21.9,-24.9,79,2026-08-20
AIG,Weekly,75.48,46.17,0.36,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-3.4,39.2,57.9,79,2026-08-20
LDOS,Weekly,145.38,55.48,0.51,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-17.3,56.5,61.0,79,2026-08-20
DD,Weekly,139.47,52.32,0.6,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,54.8,55.4,67.1,79,2026-08-20
HBAN,Weekly,17.12,51.32,0.58,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,7.3,74.8,44.8,79,2026-08-20
O,Weekly,63.22,54.26,0.71,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,14.0,31.3,17.3,79,2026-08-20
RVTY,Weekly,119.71,65.78,0.51,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,32.6,6.9,-32.9,79,2026-08-20
UDR,Weekly,37.85,51.46,0.51,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,2.7,12.1,-13.2,79,2026-08-20
MDLZ,Weekly,64.42,61.95,0.51,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,7.4,-1.2,15.8,79,2026-08-20
LYB,Weekly,68.28,57.85,0.59,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,37.8,-14.5,-1.9,79,2026-08-20
UHS,Weekly,172.43,51.15,0.53,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-2.8,36.2,15.5,79,2026-08-20
