Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,201.34,51.18,0.92,,,,,,,,,,PENDING,100.0,165.13,1.1,24.8,35.0,21.0,,,,,,-0.8,32.5,,100,2026-07-17
CTAS,Weekly,204.58,64.42,1.33,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,58.0,,,,,,-4.1,69.3,,100,2026-07-17
SO,Weekly,96.79,56.77,0.54,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,17.0,,,,,,8.0,50.9,,100,2026-07-17
JKHY,Weekly,150.69,50.59,0.81,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,26.0,TOUCH,192.46,26.0,39.0,31.0,-12.7,-5.9,,100,2026-07-17
LDOS,Weekly,108.08,27.67,0.86,,,,,,,,,,CONFIRMED,85.0,121.64,2.4,40.4,51.0,4.0,TOUCH,199.13,38.9,46.0,41.0,-32.6,24.5,,85,2026-07-17
LYB,Weekly,59.04,47.28,0.6,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,114.0,,,,,,-1.5,-20.9,,79,2026-07-17
INVH,Weekly,30.49,61.41,0.64,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,63.0,,,,,,-1.6,-3.1,,79,2026-07-17
DXCM,Weekly,76.63,61.04,0.8,,,,,,,,,,PENDING,79.0,74.75,1.7,47.4,35.0,120.0,,,,,,-8.1,-44.2,,79,2026-07-17
AIG,Weekly,80.42,57.94,0.66,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,29.0,,,,,,0.7,49.0,,79,2026-07-17
LH,Weekly,285.46,59.18,0.9,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,22.0,TOUCH,291.4,16.8,16.0,22.0,15.5,39.0,,79,2026-07-17
RVTY,Weekly,109.71,58.3,0.7,,,,,,,,,,PENDING,79.0,106.72,0.9,17.2,12.0,76.0,TOUCH,128.96,17.2,12.0,76.0,8.4,-10.0,,79,2026-07-17
VRSN,Weekly,275.05,54.07,0.67,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,8.0,TOUCH,306.79,32.4,42.0,8.0,-1.0,28.9,,79,2026-07-17
UHS,Weekly,152.35,38.07,0.93,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,33.0,,,,,,-16.2,0.5,,79,2026-07-17
UDR,Weekly,40.45,61.1,0.59,,,,,,,,,,PENDING,79.0,37.61,0.3,14.5,24.0,71.0,,,,,,3.8,5.4,,79,2026-07-17
RJF,Weekly,169.15,62.02,0.84,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,26.0,,,,,,8.4,68.2,,79,2026-07-17
SJM,Weekly,114.96,60.67,0.72,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,5.0,,,,,,14.3,-12.9,,79,2026-07-17
MDLZ,Weekly,61.94,56.34,0.93,FORMING,37.0,63.82,21.1,37.0,5.0,44.8,5.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,96.0,,,,,,-4.6,-6.5,,79,2026-07-17
DD,Weekly,135.28,49.64,0.69,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,9.0,,,,,,45.5,57.4,,79,2026-07-17
TSLA,Weekly,379.83,45.56,0.49,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,29.0,TOUCH,488.54,56.1,46.0,36.0,21.2,35.0,,79,2026-07-17
AMT,Weekly,170.76,45.23,0.62,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,51.0,,,,,,-19.1,-2.2,,64,2026-07-17
FAST,Weekly,46.37,53.56,1.47,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,14.0,,,,,,9.5,73.6,,64,2026-07-17
EG,Weekly,383.85,67.47,0.7,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,93.0,,,,,,14.5,14.7,,64,2026-07-17
CCI,Weekly,79.59,42.56,0.79,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,51.0,,,,,,-18.8,-19.0,,64,2026-07-17
CARR,Weekly,69.35,58.36,0.69,,,,,,,,,,PENDING,64.0,53.26,1.5,34.5,41.0,50.0,,,,,,-8.2,33.7,,64,2026-07-17
TEL,Weekly,201.7,45.4,0.68,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,12.0,,,,,,15.1,49.4,,64,2026-07-17
ARES,Weekly,124.44,49.23,0.53,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,48.0,TOUCH,190.56,44.4,26.0,49.0,-27.3,34.8,,64,2026-07-17
CNC,Weekly,64.97,66.94,0.58,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,97.0,,,,,,106.6,-1.0,,64,2026-07-17
HD,Weekly,347.45,52.75,0.71,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,43.0,,,,,,-3.7,18.3,,64,2026-07-17
V,Weekly,357.92,62.69,0.99,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,57.0,TOUCH,372.57,21.3,55.0,2.0,3.8,50.7,,57,2026-07-17
DIS,Weekly,97.98,44.63,0.8,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,54.0,,,,,,-17.1,14.0,,57,2026-07-17
MTD,Weekly,1313.07,54.95,0.58,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,26.0,,,,,,7.3,-1.4,,57,2026-07-17
PHM,Weekly,127.57,52.92,0.8,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,21.0,TOUCH,147.38,40.8,68.0,22.0,12.5,58.2,,57,2026-07-17
BLK,Weekly,1072.45,54.64,1.21,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,26.0,TOUCH,1200.54,18.8,13.0,26.0,-0.6,57.8,,57,2026-07-17
T,Weekly,22.28,42.38,1.29,,,,,,,,,,CONFIRMED,45.0,22.41,1.0,22.0,29.0,4.0,,,,,,-13.5,80.0,,45,2026-07-17
WAT,Weekly,371.85,55.86,0.55,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,33.0,,,,,,5.0,36.9,,43,2026-07-17
RCL,Weekly,289.08,50.97,0.8,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,22.0,,,,,,-13.3,203.7,,43,2026-07-17
OXY,Weekly,54.14,52.36,0.61,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,15.0,,,,,,19.3,-3.8,,43,2026-07-17
PEG,Weekly,80.22,50.21,0.95,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,49.0,,,,,,0.5,38.9,,43,2026-07-17
LII,Weekly,550.41,56.64,0.8,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,51.0,,,,,,-9.8,68.5,,43,2026-07-17
IEX,Weekly,228.97,69.14,0.87,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,88.0,,,,,,28.1,13.9,,43,2026-07-17
DVN,Weekly,43.39,50.6,0.57,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,15.0,,,,,,30.9,-1.9,,43,2026-07-17
OKE,Weekly,93.69,58.86,0.66,FORMING,41.0,97.01,35.7,60.0,8.0,40.2,8.0,42.1,,,,,,,,,,,,,21.6,71.6,,41,2026-07-17
CPAY,Weekly,366.54,59.21,0.7,FORMING,37.0,367.43,31.2,55.0,6.0,40.4,6.0,44.8,,,,,,,,,,,,,13.0,41.5,,37,2026-07-17
CHD,Weekly,99.6,57.68,0.72,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,70.0,,,,,,2.9,4.5,,36,2026-07-17
ES,Weekly,75.35,62.21,0.67,BREAKOUT,31.0,75.32,39.2,168.0,19.0,33.1,0.0,25.3,,,,,,,,,,,,,19.9,18.7,,31,2026-07-17
EW,Weekly,86.44,52.33,1.01,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,105.0,,,,,,11.0,-7.2,,21,2026-07-17
CPT,Weekly,114.61,59.74,0.96,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,71.0,,,,,,4.8,15.0,,21,2026-07-17
MA,Weekly,542.32,59.26,0.76,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,27.0,,,,,,-0.8,37.2,,21,2026-07-17
COST,Weekly,946.77,46.06,1.03,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,8.0,,,,,,-1.9,80.3,,21,2026-07-17
BALL,Weekly,63.01,58.21,0.63,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,22.0,,,,,,9.7,16.8,,21,2026-07-17
MSCI,Weekly,624.55,58.33,0.71,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,6.0,,,,,,12.0,30.4,,21,2026-07-17
MSI,Weekly,418.41,50.38,0.63,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,19.0,,,,,,1.8,48.7,,21,2026-07-17
PG,Weekly,152.21,55.27,0.7,,,,,,,,,,PENDING,21.0,151.2,0.4,13.0,14.0,71.0,,,,,,-0.3,9.6,,21,2026-07-17
TMO,Weekly,534.58,57.24,0.73,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,25.0,,,,,,23.4,2.0,,21,2026-07-17
KDP,Weekly,31.33,58.05,0.9,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,94.0,,,,,,-3.3,8.0,,21,2026-07-17
CAH,Weekly,232.31,62.17,1.04,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,4.0,45.8,161.3,,0,2026-07-17
ALLE,Weekly,138.88,45.68,0.85,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,23.0,-5.9,17.6,,0,2026-07-17
APH,Weekly,151.71,54.54,0.57,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,4.0,54.7,267.4,,0,2026-07-17
KR,Weekly,59.62,41.7,1.05,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,22.0,-13.8,37.2,,0,2026-07-17
FSLR,Weekly,205.8,43.44,0.75,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,7.0,26.7,7.6,,0,2026-07-17
GM,Weekly,76.85,50.36,0.59,,,,,,,,,,,,,,,,,TOUCH,87.22,19.4,16.0,7.0,45.4,98.4,,0,2026-07-17
HSIC,Weekly,88.21,65.99,0.88,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,1.0,20.2,9.8,,0,2026-07-17
FANG,Weekly,193.3,56.56,0.54,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,16.0,37.3,59.0,,0,2026-07-17
SCHW,Weekly,102.14,63.11,0.7,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,0.0,12.6,82.3,,0,2026-07-17
EQR,Weekly,70.3,64.05,0.77,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,71.0,,,,,,10.0,16.2,,0,2026-07-17
NWS,Weekly,32.34,62.13,0.66,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,54.0,-5.0,62.0,,0,2026-07-17
NWSA,Weekly,28.42,63.17,0.51,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,55.0,-3.0,44.0,,0,2026-07-17
MSFT,Weekly,390.42,43.98,0.8,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,37.0,-21.8,15.8,,0,2026-07-17
LUV,Weekly,48.33,58.82,0.62,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,3.0,32.7,41.9,,0,2026-07-17
TROW,Weekly,117.27,72.58,0.81,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,45.0,21.6,16.4,,0,2026-07-17
TFC,Weekly,53.6,62.2,0.86,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,0.0,23.3,89.0,,0,2026-07-17
TT,Weekly,470.04,56.76,0.81,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,22.0,8.2,146.5,,0,2026-07-17
VMC,Weekly,293.5,51.63,0.52,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,3.0,9.9,33.5,,0,2026-07-17
WM,Weekly,242.56,61.89,0.67,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,0.0,9.1,50.8,,0,2026-07-17
