Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,56.83,42.78,0.92,,,,,,,,,,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,18.3,19.6,,100,2026-09-25
CTAS,Weekly,199.91,57.43,1.24,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,0.9,62.6,,100,2026-09-25
JKHY,Weekly,147.79,45.57,0.73,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-1.3,4.1,,100,2026-09-25
EMR,Weekly,158.23,59.55,0.84,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,21.4,71.8,,100,2026-09-25
SW,Weekly,46.41,54.52,0.82,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,9.1,51.1,,100,2026-09-25
ITW,Weekly,274.32,52.77,1.03,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,7.4,26.2,,100,2026-09-25
WRB,Weekly,66.82,44.07,1.34,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-6.3,65.8,,100,2026-09-25
UPS,Weekly,93.96,39.18,1.28,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,19.1,-27.5,,100,2026-09-25
O,Weekly,55.54,33.79,1.71,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,-1.0,27.3,,85,2026-09-25
HSIC,Weekly,86.37,56.24,0.97,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,27.3,18.1,,84,2026-09-25
IEX,Weekly,230.08,61.23,1.0,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,45.0,15.8,,84,2026-09-25
KIM,Weekly,22.44,42.47,0.95,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,7.2,46.3,,84,2026-09-25
ESS,Weekly,271.61,47.38,1.44,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,5.6,41.0,,79,2026-09-25
HPQ,Weekly,31.3,61.98,0.84,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,16.8,32.3,,79,2026-09-25
MDLZ,Weekly,60.25,48.62,0.96,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-2.1,-6.7,,79,2026-09-25
LDOS,Weekly,123.61,42.27,0.8,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-33.3,40.3,,79,2026-09-25
TSLA,Weekly,372.11,49.54,0.83,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-12.7,52.0,,79,2026-09-25
HBAN,Weekly,15.64,41.54,1.37,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-8.3,71.6,,79,2026-09-25
AMP,Weekly,493.0,45.21,1.43,,,,,,,,,,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,2.0,53.9,,79,2026-09-25
AIG,Weekly,74.17,44.09,0.95,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,-1.3,28.8,,79,2026-09-25
