Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Weekly,154.35,53.14,0.38,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-6.3,-4.9,-5.4,100,2026-08-05
DRI,Weekly,208.85,56.55,0.49,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,5.9,41.7,70.1,100,2026-08-05
SYK,Weekly,337.03,52.66,0.65,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-9.9,22.3,35.2,100,2026-08-05
SO,Weekly,93.1,48.7,0.98,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.2,52.5,73.1,100,2026-08-05
CTAS,Weekly,201.4,61.08,0.64,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-8.2,68.8,115.7,100,2026-08-05
RVTY,Weekly,115.02,62.39,1.08,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,30.7,-5.9,-37.2,79,2026-08-05
AIG,Weekly,80.12,56.63,0.37,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,6.5,41.0,76.2,79,2026-08-05
CLX,Weekly,105.84,56.51,0.93,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-10.1,-27.9,-23.3,79,2026-08-05
DOV,Weekly,210.4,49.91,0.53,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,21.5,53.0,32.0,79,2026-08-05
LDOS,Weekly,126.85,44.55,1.07,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-19.5,35.2,43.4,79,2026-08-05
TSLA,Weekly,321.55,37.48,0.4,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,6.3,26.7,38.0,79,2026-08-05
UHS,Weekly,171.66,50.76,0.52,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,5.8,29.5,15.3,79,2026-08-05
VRSN,Weekly,293.41,60.5,0.6,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,11.9,45.2,39.2,79,2026-08-05
MDLZ,Weekly,62.6,57.88,0.74,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.3,-7.6,15.7,79,2026-08-05
LYB,Weekly,59.03,47.27,0.52,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,19.0,-24.8,-16.3,79,2026-08-05
UDR,Weekly,38.52,53.71,0.56,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.6,9.1,-14.9,79,2026-08-05
DD,Weekly,147.37,60.72,1.0,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,71.0,60.8,69.2,79,2026-08-05
INVH,Weekly,30.5,61.12,0.49,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,5.0,-1.3,-10.3,79,2026-08-05
TEL,Weekly,218.02,54.49,0.57,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,9.1,64.7,57.4,64,2026-08-05
ARES,Weekly,139.77,58.03,0.72,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-20.7,52.6,121.4,64,2026-08-05
