Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,534.72,57.81,0.13,FORMING,100.0,572.56,32.2,89.0,6.0,22.2,6.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,10.7,66.9,111.9,100,2026-09-21
BALL,Weekly,60.28,49.82,0.06,FORMING,57.0,68.9,38.2,117.0,8.0,36.3,8.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,25.4,26.7,-30.2,100,2026-09-21
CTAS,Weekly,197.61,55.64,0.07,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-0.3,60.8,106.3,100,2026-09-21
ITW,Weekly,268.52,48.96,0.07,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,5.1,23.4,39.9,100,2026-09-21
JKHY,Weekly,152.03,48.41,0.09,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,1.6,7.1,-5.3,100,2026-09-21
EMR,Weekly,151.87,55.04,0.05,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,16.6,64.9,74.1,100,2026-09-21
SW,Weekly,45.94,53.66,0.07,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,8.0,49.7,-3.3,100,2026-09-21
UPS,Weekly,95.25,40.45,0.27,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,20.6,-26.5,-35.9,100,2026-09-21
WRB,Weekly,69.34,49.93,0.09,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,8.0,,,,,,-2.9,71.8,139.4,100,2026-09-21
O,Weekly,56.85,36.88,0.17,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,1.3,30.2,14.2,85,2026-09-21
HSIC,Weekly,85.57,54.93,0.13,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,26.1,17.0,9.6,84,2026-09-21
KIM,Weekly,22.44,42.5,0.08,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,7.2,46.3,30.0,84,2026-09-21
IEX,Weekly,223.55,56.13,0.12,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,40.9,12.5,10.1,84,2026-09-21
BRK-B,Weekly,505.1,53.81,0.11,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.5,40.2,81.8,79,2026-09-21
ESS,Weekly,270.89,46.79,0.08,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,5.3,40.7,-0.9,79,2026-09-21
HPQ,Weekly,32.97,67.64,0.13,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,23.0,39.4,42.7,79,2026-09-21
MDLZ,Weekly,60.47,49.22,0.07,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-1.8,-6.4,14.4,79,2026-09-21
LDOS,Weekly,128.67,45.51,0.08,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-30.6,46.0,44.8,79,2026-09-21
TSLA,Weekly,375.9,50.4,0.14,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-11.8,53.5,45.6,79,2026-09-21
HBAN,Weekly,16.05,44.72,0.13,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-6.1,75.9,31.6,79,2026-09-21
CPT,Weekly,98.66,36.86,0.09,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-4.9,13.1,-21.6,79,2026-09-21
AIG,Weekly,74.83,45.76,0.08,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,-0.4,29.9,53.1,79,2026-09-21
DD,Weekly,130.12,44.93,0.07,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,35.0,50.8,67.2,79,2026-09-21
TFC,Weekly,49.2,48.82,0.08,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,11.5,103.1,7.9,79,2026-09-21
UHS,Weekly,176.15,53.18,0.1,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-6.3,40.5,24.8,79,2026-09-21
VRSN,Weekly,305.65,64.16,0.23,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,9.6,55.8,42.9,79,2026-09-21
CNC,Weekly,65.26,60.8,0.11,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,107.0,,,,,,105.9,-4.8,4.1,64,2026-09-21
ARES,Weekly,126.55,48.37,0.08,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-28.0,32.9,92.3,64,2026-09-21
AMT,Weekly,175.06,49.01,0.07,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-6.0,16.9,-27.5,64,2026-09-21
CARR,Weekly,54.65,37.2,0.11,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-8.1,7.7,10.4,64,2026-09-21
FERG,Weekly,217.4,41.64,0.07,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-3.4,52.4,65.6,64,2026-09-21
TEL,Weekly,210.74,51.25,0.07,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,-1.4,79.1,58.2,64,2026-09-21
