Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,96.65,56.15,0.11,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.6,48.4,81.9,100,2026-07-27
JKHY,Weekly,154.46,53.2,0.06,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-10.9,-4.2,-5.3,100,2026-07-27
DRI,Weekly,203.61,53.01,0.15,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,2.7,34.0,64.5,100,2026-07-27
CTAS,Weekly,211.31,67.4,0.12,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-4.5,72.8,124.8,100,2026-07-27
SYK,Weekly,336.89,52.5,0.09,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-15.7,22.6,31.0,100,2026-07-27
DD,Weekly,138.51,52.93,0.08,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,48.3,50.6,61.1,79,2026-07-27
MDLZ,Weekly,60.69,53.44,0.11,FORMING,73.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-11.0,-11.8,9.6,79,2026-07-27
LYB,Weekly,58.99,47.26,0.09,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,-0.7,-26.9,-16.2,79,2026-07-27
AIG,Weekly,79.63,55.77,0.05,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,1.8,41.4,88.4,79,2026-07-27
UHS,Weekly,161.13,44.57,0.18,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,4.0,17.7,3.1,79,2026-07-27
TSLA,Weekly,307.7,34.5,0.13,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.6,15.5,34.3,79,2026-07-27
RVTY,Weekly,108.39,56.8,0.09,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,4.7,-13.4,-39.9,79,2026-07-27
VRSN,Weekly,275.21,53.6,0.11,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-8.9,34.1,29.1,79,2026-07-27
RJF,Weekly,173.15,64.77,0.07,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,28.0,,,,,,4.2,65.6,115.7,79,2026-07-27
INVH,Weekly,29.69,57.54,0.06,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.8,-5.8,-13.8,79,2026-07-27
UDR,Weekly,39.28,57.19,0.21,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.1,10.6,-13.4,79,2026-07-27
NDSN,Weekly,295.43,61.16,0.04,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,35.6,22.6,38.5,79,2026-07-27
