Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.76,62.86,0.65,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-4.1,69.5,119.1,100,2026-08-26
JKHY,Weekly,173.62,64.44,0.57,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,6.5,14.2,5.2,100,2026-08-26
SYK,Weekly,330.59,49.89,0.51,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-15.3,22.4,27.4,100,2026-08-26
UPS,Weekly,105.14,52.23,0.72,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,26.1,-26.1,-31.1,100,2026-08-26
CPT,Weekly,108.28,49.98,0.45,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,3.0,13.5,-12.2,79,2026-08-26
INVH,Weekly,30.21,59.28,0.38,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,0.9,-0.1,-12.4,79,2026-08-26
DD,Weekly,136.04,48.95,0.57,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,42.8,53.2,58.1,79,2026-08-26
CLX,Weekly,104.93,56.08,0.4,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-8.7,-23.8,-24.1,79,2026-08-26
HBAN,Weekly,16.95,50.07,0.46,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.3,77.5,35.1,79,2026-08-26
AIG,Weekly,76.38,48.25,0.33,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-6.2,41.1,55.6,79,2026-08-26
LYB,Weekly,62.55,51.55,0.41,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,15.8,-21.2,-14.3,79,2026-08-26
HPQ,Weekly,29.52,67.03,0.42,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,91.0,,,,,,11.9,8.2,22.9,79,2026-08-26
RVTY,Weekly,124.84,68.93,0.52,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,33.0,9.5,-30.9,79,2026-08-26
O,Weekly,62.83,53.15,0.47,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,12.5,32.6,17.2,79,2026-08-26
UDR,Weekly,38.17,52.92,0.4,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,1.7,10.9,-12.0,79,2026-08-26
TFC,Weekly,50.3,52.67,0.39,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,14.3,102.3,10.4,79,2026-08-26
LDOS,Weekly,134.54,48.85,0.45,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-25.2,45.3,46.1,79,2026-08-26
MDLZ,Weekly,62.99,57.06,0.6,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,2.8,-3.9,16.2,79,2026-08-26
DOV,Weekly,202.06,44.19,0.55,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,11.5,46.6,23.1,79,2026-08-26
ESS,Weekly,292.0,62.71,0.58,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,13.8,37.8,9.1,79,2026-08-26
TSLA,Weekly,350.25,44.42,0.44,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,3.0,46.8,47.6,79,2026-08-26
UHS,Weekly,175.76,52.83,0.29,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-4.9,35.7,15.0,79,2026-08-26
VRSN,Weekly,293.75,59.5,0.47,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,10.3,45.4,39.3,79,2026-08-26
ADSK,Weekly,251.21,55.76,0.44,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-13.4,16.3,-20.4,64,2026-08-26
ARES,Weekly,142.76,59.01,0.59,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-18.2,56.3,122.2,64,2026-08-26
CNC,Weekly,65.0,62.43,0.48,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,121.0,2.4,1.6,64,2026-08-26
AMT,Weekly,178.57,51.97,0.31,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-12.5,11.7,-26.9,64,2026-08-26
CARR,Weekly,58.52,41.18,0.56,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-12.3,10.8,7.7,64,2026-08-26
T,Weekly,25.77,56.38,0.33,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,22.0,,,,,,-6.2,113.9,70.1,64,2026-08-26
HD,Weekly,337.88,49.45,0.39,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-16.0,12.9,18.3,64,2026-08-26
TEL,Weekly,201.41,45.62,0.48,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,-0.7,63.7,42.6,64,2026-08-26
TTWO,Weekly,232.93,50.66,0.54,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,1.7,64.7,45.6,64,2026-08-26
EG,Weekly,375.39,61.29,0.35,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.5,12.1,53.4,64,2026-08-26
