Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.07,64.29,1.16,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-7.4,67.7,,100,2026-07-31
SYK,Weekly,325.26,48.28,1.03,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-18.6,18.3,,100,2026-07-31
JKHY,Weekly,153.3,52.41,0.59,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-11.8,-5.1,,100,2026-07-31
DRI,Weekly,204.65,53.7,1.05,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,3.3,34.8,,100,2026-07-31
SO,Weekly,94.84,52.2,0.93,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,2.7,45.6,,100,2026-07-31
AIG,Weekly,78.67,53.71,0.67,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,0.6,39.7,,79,2026-07-31
NDSN,Weekly,297.89,62.46,0.78,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,36.8,23.7,,79,2026-07-31
RVTY,Weekly,113.19,61.02,1.25,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,9.6,-9.4,,79,2026-07-31
DD,Weekly,137.83,52.24,1.23,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,47.4,49.7,,79,2026-07-31
DOV,Weekly,204.85,45.65,1.16,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,11.0,45.5,,79,2026-07-31
MDLZ,Weekly,62.26,57.1,1.42,FORMING,37.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-8.7,-9.5,,79,2026-07-31
LYB,Weekly,62.33,51.28,0.73,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,4.9,-22.7,,79,2026-07-31
UHS,Weekly,167.49,48.4,1.59,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,8.1,22.4,,79,2026-07-31
VRSN,Weekly,291.02,59.67,0.86,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-3.6,41.8,,79,2026-07-31
UDR,Weekly,37.99,51.66,1.18,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,-2.2,7.0,,79,2026-07-31
TSLA,Weekly,311.42,34.97,0.74,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-1.5,16.9,,79,2026-07-31
INVH,Weekly,29.72,57.66,0.78,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.7,-5.7,,79,2026-07-31
HD,Weekly,332.05,47.33,0.95,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-9.2,8.1,,64,2026-07-31
FAST,Weekly,47.37,56.81,1.07,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,1.9,74.4,,64,2026-07-31
ADSK,Weekly,234.39,50.41,1.09,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-22.7,11.7,,64,2026-07-31
AMT,Weekly,173.12,47.6,1.19,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.8,1.7,,64,2026-07-31
T,Weekly,23.2,46.77,1.12,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-13.2,88.2,,64,2026-07-31
TEL,Weekly,207.49,48.78,1.05,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.8,52.0,,64,2026-07-31
EG,Weekly,374.45,61.76,1.09,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,12.5,9.9,,64,2026-07-31
ARES,Weekly,127.15,50.83,0.95,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-29.2,40.5,,64,2026-07-31
CARR,Weekly,62.09,45.93,1.73,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-21.9,9.6,,64,2026-07-31
ADP,Weekly,265.61,65.29,0.95,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,60.0,,,,,,-11.5,13.7,,57,2026-07-31
MTD,Weekly,1412.02,61.77,0.92,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,11.7,7.9,,57,2026-07-31
PH,Weekly,975.55,59.71,0.76,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,33.2,152.2,,57,2026-07-31
DIS,Weekly,96.2,43.11,1.24,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.7,15.2,,57,2026-07-31
LUV,Weekly,45.1,52.86,0.71,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,38.5,43.0,,57,2026-07-31
BLK,Weekly,1090.5,56.28,0.99,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.8,58.3,,57,2026-07-31
OXY,Weekly,56.76,55.78,0.59,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,29.6,-3.6,,43,2026-07-31
PEG,Weekly,76.98,43.61,0.97,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-9.2,34.5,,43,2026-07-31
WAT,Weekly,378.45,57.31,0.77,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,24.9,32.5,,43,2026-07-31
IEX,Weekly,230.65,69.36,1.46,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,90.0,,,,,,26.1,8.2,,43,2026-07-31
DVN,Weekly,44.87,53.27,0.66,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,39.7,-6.3,,43,2026-07-31
RCL,Weekly,318.72,59.05,1.06,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-8.0,202.4,,43,2026-07-31
OKE,Weekly,90.18,54.44,0.8,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,16.6,56.5,,41,2026-07-31
ES,Weekly,72.5,54.9,1.05,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,13.8,15.4,,41,2026-07-31
CPAY,Weekly,382.72,62.75,1.12,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,13.9,54.8,,28,2026-07-31
COST,Weekly,953.4,47.96,0.97,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,10.0,,,,,,2.7,76.4,,21,2026-07-31
VMC,Weekly,271.24,43.1,1.24,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,5.0,TOUCH,329.81,23.6,19.0,5.0,-0.5,26.1,,21,2026-07-31
TMO,Weekly,574.41,63.87,1.01,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,27.0,,,,,,20.5,3.2,,21,2026-07-31
BALL,Weekly,64.67,60.81,0.71,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,24.0,,,,,,11.4,15.0,,21,2026-07-31
