Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,193.39,45.48,0.42,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-4.8,25.1,57.7,100,2026-07-21
SO,Weekly,93.85,50.85,0.33,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,3.0,42.7,76.8,100,2026-07-21
JKHY,Weekly,148.9,49.29,0.31,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-15.4,-9.6,-10.0,100,2026-07-21
CTAS,Weekly,200.41,61.2,0.44,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-8.8,62.2,112.4,100,2026-07-21
LH,Weekly,279.4,56.08,0.45,,,,,,,,,,PENDING,79.0,242.59,0.3,16.8,16.0,23.0,TOUCH,291.4,16.8,16.0,23.0,15.9,32.1,20.6,79,2026-07-21
DD,Weekly,138.79,53.14,0.46,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,49.1,56.0,64.0,79,2026-07-21
INVH,Weekly,29.85,58.46,0.23,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-3.3,-7.1,-13.1,79,2026-07-21
LYB,Weekly,61.19,49.84,0.24,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,4.3,-18.7,-10.6,79,2026-07-21
AIG,Weekly,80.24,57.43,0.29,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,1.2,43.0,90.0,79,2026-07-21
RJF,Weekly,167.93,61.04,0.3,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.0,60.1,110.6,79,2026-07-21
TSLA,Weekly,378.93,45.37,0.26,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,14.9,45.7,76.7,79,2026-07-21
VRSN,Weekly,266.15,50.24,0.43,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-4.9,26.3,21.4,79,2026-07-21
UDR,Weekly,39.57,58.63,0.23,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.1,3.7,-12.6,79,2026-07-21
