Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,199.52,59.78,0.88,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,62.0,,,,,,-10.8,67.7,,100,2026-08-17
SYK,Weekly,339.21,53.4,1.04,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-9.2,23.8,,100,2026-08-17
JKHY,Weekly,153.31,52.04,0.66,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-3.7,-7.0,,100,2026-08-17
CLX,Weekly,105.7,57.67,1.16,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,88.0,,,,,,-10.5,-26.4,,79,2026-08-17
ESS,Weekly,287.52,60.14,0.84,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,17.4,31.1,,79,2026-08-17
CPT,Weekly,110.36,53.15,0.82,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,8.8,14.9,,79,2026-08-17
AIG,Weekly,76.64,48.76,0.97,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,0.4,35.3,,79,2026-08-17
DOV,Weekly,207.07,47.53,0.98,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,20.6,49.9,,79,2026-08-17
RVTY,Weekly,116.84,63.74,0.96,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,34.9,-0.9,,79,2026-08-17
LYB,Weekly,63.76,53.02,0.74,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,40.0,-21.6,,79,2026-08-17
TSLA,Weekly,342.27,42.23,0.82,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,3.8,41.1,,79,2026-08-17
UHS,Weekly,170.02,49.71,0.77,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-0.9,31.0,,79,2026-08-17
VRSN,Weekly,284.24,55.76,1.1,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,5.8,40.1,,79,2026-08-17
UDR,Weekly,37.94,51.22,0.63,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,3.6,8.4,,79,2026-08-17
MDLZ,Weekly,63.61,60.17,0.83,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,6.5,-6.2,,79,2026-08-17
DD,Weekly,146.26,60.12,1.04,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,68.4,61.1,,79,2026-08-17
