Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.93,55.94,0.66,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,21.7,19.4,-30.9,100,2026-09-03
CTAS,Weekly,201.05,59.39,0.65,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.3,63.4,112.5,100,2026-09-03
ITW,Weekly,271.65,50.82,0.77,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,5.2,17.9,33.8,100,2026-09-03
WRB,Weekly,69.5,50.51,0.79,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-0.4,80.7,136.7,100,2026-09-03
SW,Weekly,45.26,52.41,0.8,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-1.6,18.1,-3.5,100,2026-09-03
UPS,Weekly,103.5,50.06,0.65,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,26.1,-26.9,-33.6,100,2026-09-03
JKHY,Weekly,168.37,61.24,0.51,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.7,11.0,2.1,100,2026-09-03
IEX,Weekly,223.1,55.9,0.66,FORMING,84.0,243.8,38.5,123.0,5.0,24.3,5.0,34.5,,,,,,,,,,,,,37.6,1.9,6.9,84,2026-09-03
DD,Weekly,131.13,44.86,0.79,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,38.2,42.0,59.6,79,2026-09-03
HBAN,Weekly,17.06,50.92,0.81,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-0.6,72.8,39.5,79,2026-09-03
CPT,Weekly,105.6,45.99,0.77,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.9,11.1,-18.1,79,2026-09-03
AIG,Weekly,76.86,49.45,0.93,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.2,38.6,56.3,79,2026-09-03
TSLA,Weekly,376.36,49.84,0.89,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,12.7,53.6,53.9,79,2026-09-03
TFC,Weekly,51.61,56.37,0.68,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,15.0,93.6,16.3,79,2026-09-03
MDLZ,Weekly,61.45,52.43,0.71,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.5,-3.8,13.7,79,2026-09-03
LDOS,Weekly,132.36,47.3,0.69,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-26.1,38.6,42.6,79,2026-09-03
HPQ,Weekly,31.93,72.27,0.75,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,17.6,18.9,28.7,79,2026-09-03
INVH,Weekly,28.45,48.17,0.68,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-5.1,-7.1,-20.3,79,2026-09-03
ESS,Weekly,278.65,52.32,1.25,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,7.2,31.4,-0.5,79,2026-09-03
