Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.46,61.97,0.59,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-4.6,68.5,117.8,100,2026-08-27
SYK,Weekly,327.09,48.48,0.53,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-16.2,21.0,26.0,100,2026-08-27
UPS,Weekly,105.88,53.07,0.67,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,26.9,-25.6,-30.7,100,2026-08-27
JKHY,Weekly,171.7,63.51,0.52,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,5.3,13.0,4.1,100,2026-08-27
CPT,Weekly,106.24,46.93,0.43,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,1.0,11.3,-13.9,79,2026-08-27
DOV,Weekly,203.07,45.03,0.65,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,12.1,47.3,23.7,79,2026-08-27
CLX,Weekly,104.3,55.2,0.42,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-9.3,-24.3,-24.6,79,2026-08-27
AIG,Weekly,76.14,47.6,0.41,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-6.5,40.6,55.1,79,2026-08-27
LDOS,Weekly,139.96,52.13,0.46,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-22.2,51.2,52.0,79,2026-08-27
LYB,Weekly,62.53,51.53,0.41,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,15.8,-21.2,-14.3,79,2026-08-27
HBAN,Weekly,16.92,49.89,0.58,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.1,77.1,34.8,79,2026-08-27
UHS,Weekly,174.86,52.27,0.38,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-5.3,35.2,14.6,79,2026-08-27
