Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.28,63.72,0.51,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-8.4,72.1,120.4,100,2026-08-12
JKHY,Weekly,153.63,52.3,0.37,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-3.5,-6.8,-7.5,100,2026-08-12
SYK,Weekly,348.15,56.4,0.42,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-6.9,27.1,39.4,100,2026-08-12
CPT,Weekly,108.29,50.13,0.4,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,6.8,12.7,-11.7,79,2026-08-12
AIG,Weekly,77.31,50.27,0.51,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,1.3,36.5,58.6,79,2026-08-12
CLX,Weekly,108.25,58.93,0.67,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-9.4,-25.4,-24.3,79,2026-08-12
MDLZ,Weekly,61.78,55.29,0.52,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,3.4,-8.9,11.3,79,2026-08-12
DOV,Weekly,208.45,48.47,0.57,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,21.4,50.9,29.2,79,2026-08-12
RVTY,Weekly,115.73,62.94,0.54,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,33.6,-1.8,-36.0,79,2026-08-12
UHS,Weekly,168.72,48.99,0.4,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-1.7,30.0,15.9,79,2026-08-12
VRSN,Weekly,287.63,57.34,0.68,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,7.1,41.8,39.4,79,2026-08-12
TSLA,Weekly,332.81,40.1,0.3,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,1.0,37.2,39.2,79,2026-08-12
LYB,Weekly,63.98,53.26,0.4,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,40.5,-21.3,-14.1,79,2026-08-12
DD,Weekly,144.49,58.62,0.52,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,66.4,59.1,63.7,79,2026-08-12
ESS,Weekly,282.46,56.28,0.35,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,15.4,28.8,6.8,79,2026-08-12
LDOS,Weekly,140.89,53.09,0.78,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-19.3,49.3,57.1,79,2026-08-12
INVH,Weekly,29.79,56.84,0.34,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,3.9,-4.2,-11.7,79,2026-08-12
AVB,Weekly,181.76,49.65,0.31,FORMING,73.0,200.12,21.5,54.0,5.0,42.8,5.0,16.3,,,,,,,,,,,,,1.2,8.0,-3.8,73,2026-08-12
CARR,Weekly,63.62,48.53,0.46,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.2,19.3,21.6,64,2026-08-12
