Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,56.66,42.48,0.6,,,,,,,,,,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,17.9,19.2,-34.4,100,2026-09-24
CTAS,Weekly,197.68,55.7,0.8,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-0.2,60.8,106.4,100,2026-09-24
JKHY,Weekly,147.75,45.54,0.42,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-1.3,4.1,-8.0,100,2026-09-24
EMR,Weekly,156.14,58.18,0.55,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,19.8,69.5,79.0,100,2026-09-24
SW,Weekly,46.0,53.78,0.54,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,8.1,49.8,-3.2,100,2026-09-24
ITW,Weekly,272.0,51.3,0.67,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,6.5,25.1,41.7,100,2026-09-24
WRB,Weekly,67.29,45.1,0.77,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-5.6,67.0,132.6,100,2026-09-24
UPS,Weekly,92.05,37.44,1.09,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,16.7,-28.9,-38.0,100,2026-09-24
O,Weekly,55.41,33.53,1.1,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,-1.2,27.0,11.4,85,2026-09-24
HSIC,Weekly,85.53,54.86,0.61,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,26.0,17.0,9.5,84,2026-09-24
IEX,Weekly,228.5,60.12,0.66,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,44.0,15.0,12.5,84,2026-09-24
KIM,Weekly,22.25,41.35,0.61,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,6.3,45.1,28.9,84,2026-09-24
ESS,Weekly,271.65,47.41,0.94,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,5.6,41.1,-0.6,79,2026-09-24
HPQ,Weekly,31.14,61.49,0.53,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,16.2,31.6,34.8,79,2026-09-24
MDLZ,Weekly,60.86,50.33,0.62,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-1.2,-5.7,15.1,79,2026-09-24
LDOS,Weekly,123.35,42.12,0.53,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-33.4,40.0,38.8,79,2026-09-24
TSLA,Weekly,377.94,50.85,0.62,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-11.3,54.3,46.4,79,2026-09-24
HBAN,Weekly,15.31,39.47,0.86,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-10.3,68.0,25.7,79,2026-09-24
AMP,Weekly,485.15,43.43,0.84,,,,,,,,,,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,0.4,51.4,92.3,79,2026-09-24
AIG,Weekly,74.82,45.73,0.56,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,-0.4,29.9,53.1,79,2026-09-24
DD,Weekly,130.22,45.04,0.37,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,35.2,50.9,67.4,79,2026-09-24
CPT,Weekly,97.41,35.46,0.94,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-6.1,11.7,-22.6,79,2026-09-24
BRK-B,Weekly,505.18,53.85,0.58,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.5,40.3,81.8,79,2026-09-24
VRSN,Weekly,291.88,56.69,0.68,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,4.7,48.8,36.5,79,2026-09-24
UHS,Weekly,176.99,53.76,0.61,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-5.8,41.2,25.5,79,2026-09-24
TFC,Weekly,47.18,43.15,0.58,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,7.0,94.8,3.5,79,2026-09-24
T,Weekly,25.45,54.04,0.58,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-8.1,97.2,67.9,64,2026-09-24
CARR,Weekly,54.87,37.66,0.57,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-7.7,8.1,10.9,64,2026-09-24
FERG,Weekly,220.17,43.31,0.42,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-2.2,54.2,67.6,64,2026-09-24
AMT,Weekly,167.26,42.25,0.66,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-10.1,11.8,-30.7,64,2026-09-24
ARES,Weekly,120.11,44.1,0.58,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-31.7,26.1,82.5,64,2026-09-24
EG,Weekly,371.96,58.2,0.52,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.9,0.1,60.1,64,2026-09-24
TDY,Weekly,612.02,46.64,0.73,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,8.2,46.5,41.2,64,2026-09-24
TEL,Weekly,213.67,52.9,0.39,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,-0.1,81.6,60.3,64,2026-09-24
TTWO,Weekly,202.98,38.8,0.6,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-19.1,46.8,37.7,64,2026-09-24
VLTO,Weekly,96.2,55.18,0.6,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-9.5,,,63,2026-09-24
TPR,Weekly,112.12,36.34,0.57,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,-0.5,315.3,222.7,60,2026-09-24
RCL,Weekly,238.98,36.47,1.97,,,,,,,,,,CONFIRMED,60.0,239.65,2.1,33.1,24.0,0.0,,,,,,-25.6,170.9,172.6,60,2026-09-24
PEG,Weekly,66.56,28.82,0.78,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-15.6,21.3,29.7,60,2026-09-24
ADP,Weekly,263.11,56.83,0.57,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-7.3,18.1,45.5,57,2026-09-24
LUV,Weekly,41.55,48.18,0.66,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,30.0,57.9,-14.4,57,2026-09-24
DIS,Weekly,105.56,53.41,0.51,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-5.9,34.0,-38.1,57,2026-09-24
CL,Weekly,85.32,41.69,0.78,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,7.7,26.3,25.4,57,2026-09-24
