Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,202.71,62.18,0.16,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-9.6,69.9,117.6,100,2026-08-10
SYK,Weekly,345.81,55.65,0.14,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-7.5,26.2,38.4,100,2026-08-10
JKHY,Weekly,155.08,53.51,0.1,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-2.6,-5.9,-6.7,100,2026-08-10
CLX,Weekly,107.7,58.41,0.24,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-9.9,-25.8,-24.7,79,2026-08-10
ESS,Weekly,283.21,56.82,0.09,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,15.7,29.2,7.1,79,2026-08-10
CPT,Weekly,109.08,51.24,0.1,FORMING,73.0,119.81,21.3,70.0,5.0,43.1,5.0,37.2,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,7.6,13.6,-11.1,79,2026-08-10
AIG,Weekly,77.61,50.98,0.12,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,1.7,37.0,59.2,79,2026-08-10
DD,Weekly,141.55,55.65,0.12,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,63.0,55.9,60.4,79,2026-08-10
RVTY,Weekly,116.02,63.15,0.14,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,34.0,-1.6,-35.9,79,2026-08-10
LYB,Weekly,62.65,51.76,0.1,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,37.6,-22.9,-15.9,79,2026-08-10
TSLA,Weekly,330.88,39.65,0.1,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,0.4,36.4,38.4,79,2026-08-10
UHS,Weekly,172.74,51.29,0.13,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,0.7,33.1,18.7,79,2026-08-10
VRSN,Weekly,293.34,60.22,0.18,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,9.2,44.6,42.2,79,2026-08-10
UDR,Weekly,37.66,50.06,0.08,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,2.9,7.6,-14.6,79,2026-08-10
MDLZ,Weekly,61.53,54.54,0.13,FORMING,57.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,3.0,-9.3,10.9,79,2026-08-10
DOV,Weekly,210.1,49.66,0.12,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,22.3,52.1,30.2,79,2026-08-10
HPQ,Weekly,29.8,68.51,0.14,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,20.0,2.8,23.6,79,2026-08-10
INVH,Weekly,29.89,57.46,0.09,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,4.2,-3.8,-11.4,79,2026-08-10
LDOS,Weekly,139.1,52.1,0.23,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-20.4,47.4,55.1,79,2026-08-10
EQR,Weekly,65.83,52.6,0.14,FORMING,73.0,72.78,22.7,84.0,5.0,44.1,5.0,41.1,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,8.9,12.2,-3.1,73,2026-08-10
