Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.94,62.96,0.19,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-4.0,69.6,119.2,100,2026-08-25
JKHY,Weekly,171.27,63.3,0.17,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,4.9,12.6,3.7,100,2026-08-25
SYK,Weekly,326.52,48.26,0.18,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-16.3,20.9,25.8,100,2026-08-25
UPS,Weekly,104.59,51.58,0.23,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,25.3,-26.6,-31.5,100,2026-08-25
CPT,Weekly,107.89,49.39,0.16,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,2.6,13.1,-12.5,79,2026-08-25
HBAN,Weekly,16.94,50.03,0.21,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.3,77.5,35.1,79,2026-08-25
DD,Weekly,136.93,49.8,0.17,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,43.9,54.4,59.4,79,2026-08-25
CLX,Weekly,106.12,57.83,0.15,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-7.7,-23.0,-23.3,79,2026-08-25
LDOS,Weekly,136.82,50.18,0.12,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-23.9,47.8,48.6,79,2026-08-25
AIG,Weekly,76.74,49.15,0.15,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-5.8,41.7,56.3,79,2026-08-25
MDLZ,Weekly,63.69,59.33,0.19,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,3.9,-2.8,17.5,79,2026-08-25
INVH,Weekly,30.03,58.17,0.13,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,0.3,-0.7,-12.9,79,2026-08-25
RVTY,Weekly,124.01,67.91,0.23,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,32.4,9.1,-31.2,79,2026-08-25
O,Weekly,62.71,52.79,0.17,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,12.2,32.3,17.0,79,2026-08-25
UDR,Weekly,38.06,52.41,0.15,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,1.4,10.6,-12.3,79,2026-08-25
TFC,Weekly,50.51,53.31,0.12,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,14.7,103.1,10.8,79,2026-08-25
TSLA,Weekly,350.39,44.44,0.21,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,3.1,46.9,47.7,79,2026-08-25
LYB,Weekly,63.12,52.23,0.13,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,16.9,-20.4,-13.5,79,2026-08-25
DOV,Weekly,202.3,44.39,0.18,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,11.3,46.2,22.8,79,2026-08-25
ESS,Weekly,291.31,62.33,0.18,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,13.6,37.5,8.8,79,2026-08-25
VRSN,Weekly,289.64,58.05,0.18,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,8.8,43.3,37.4,79,2026-08-25
UHS,Weekly,175.32,52.56,0.13,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-5.1,35.4,14.8,79,2026-08-25
ADSK,Weekly,253.48,56.8,0.14,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-12.6,17.4,-19.7,64,2026-08-25
T,Weekly,25.65,55.98,0.12,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-6.6,113.0,69.3,64,2026-08-25
ARES,Weekly,137.82,55.65,0.14,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-21.1,50.9,114.5,64,2026-08-25
CNC,Weekly,65.47,62.98,0.16,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,123.4,3.5,2.7,64,2026-08-25
AMT,Weekly,177.57,51.18,0.13,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-13.1,11.0,-27.4,64,2026-08-25
CARR,Weekly,59.61,42.65,0.14,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-10.7,12.9,9.7,64,2026-08-25
EG,Weekly,374.23,60.83,0.14,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.1,11.8,52.9,64,2026-08-25
HD,Weekly,335.39,48.51,0.17,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-16.6,12.1,17.5,64,2026-08-25
TEL,Weekly,202.03,45.94,0.15,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,-0.4,64.1,42.9,64,2026-08-25
TTWO,Weekly,236.1,52.14,0.27,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,3.1,66.9,47.5,64,2026-08-25
DIS,Weekly,110.88,60.84,0.3,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-5.4,37.2,-36.5,57,2026-08-25
SO,Weekly,90.32,45.48,0.36,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-1.3,47.0,64.2,57,2026-08-25
LUV,Weekly,40.67,45.17,0.22,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,26.5,39.1,-13.3,57,2026-08-25
WM,Weekly,225.52,49.95,0.18,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,0.8,49.0,58.1,57,2026-08-25
MTD,Weekly,1400.34,59.51,0.19,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,6.2,19.4,-10.4,57,2026-08-25
ADP,Weekly,282.37,70.47,0.24,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.8,19.7,50.8,57,2026-08-25
CL,Weekly,91.76,55.86,0.21,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,9.4,33.3,33.4,57,2026-08-25
DVN,Weekly,47.24,56.05,0.15,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,37.7,3.6,99.1,43,2026-08-25
EW,Weekly,89.95,55.88,0.13,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,10.1,18.3,-22.6,43,2026-08-25
OXY,Weekly,58.97,57.2,0.17,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,31.3,0.6,146.0,43,2026-08-25
RCL,Weekly,292.59,50.22,0.15,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-13.7,201.4,261.2,43,2026-08-25
WAT,Weekly,412.12,64.34,0.15,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,39.0,,,,,,36.4,50.8,1.2,43,2026-08-25
DLR,Weekly,191.35,53.52,0.15,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,17.6,66.4,41.5,43,2026-08-25
PEG,Weekly,73.5,38.6,0.13,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-9.3,32.8,35.3,43,2026-08-25
ES,Weekly,71.24,51.52,0.16,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,12.0,25.4,-3.6,41,2026-08-25
OKE,Weekly,92.52,56.41,0.19,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,30.3,65.8,125.2,41,2026-08-25
DTE,Weekly,136.33,41.62,0.23,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,1.0,,,,,,0.7,44.0,33.1,40,2026-08-25
CHD,Weekly,101.77,59.07,0.22,,,,,,,,,,PENDING,36.0,98.67,2.8,13.6,16.0,76.0,,,,,,8.3,12.9,30.4,36,2026-08-25
VMC,Weekly,275.4,45.68,0.18,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,19.0,9.0,TOUCH,329.2,23.6,19.0,9.0,-5.2,31.0,52.4,21,2026-08-25
MSI,Weekly,485.6,68.24,0.21,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,25.0,,,,,,6.3,80.0,112.2,21,2026-08-25
ALLE,Weekly,161.57,60.84,0.25,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,28.0,TOUCH,179.26,13.1,15.0,29.0,-5.5,52.8,22.1,21,2026-08-25
CBRE,Weekly,151.39,57.27,0.09,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,28.0,,,,,,-8.0,83.2,58.2,21,2026-08-25
BALL,Weekly,64.05,58.04,0.14,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,28.0,,,,,,20.8,26.8,-27.6,21,2026-08-25
YUM,Weekly,156.16,52.28,0.23,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,7.0,,,,,,7.6,27.5,29.7,21,2026-08-25
VMRK,Weekly,67.59,56.89,0.46,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,7.0,,,,,,8.2,19.0,-1.3,21,2026-08-25
PHM,Weekly,129.2,53.32,0.15,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,9.0,TOUCH,147.38,40.8,68.0,28.0,-1.5,71.5,147.1,21,2026-08-25
KDP,Weekly,32.14,58.66,0.15,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,100.0,,,,,,-5.4,5.4,4.3,21,2026-08-25
HON,Weekly,216.04,42.7,0.15,,,,,,,,,,PENDING,21.0,214.9,2.7,16.7,17.0,8.0,,,,,,-0.2,24.6,4.6,21,2026-08-25
COST,Weekly,963.87,50.47,0.23,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,14.0,,,,,,1.1,87.8,125.8,21,2026-08-25
ED,Weekly,107.38,50.17,0.24,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,7.0,,,,,,9.2,32.4,68.9,21,2026-08-25
MSCI,Weekly,565.8,48.53,0.14,,,,,,,,,,PENDING,21.0,476.83,2.3,25.8,83.0,6.0,,,,,,-0.1,10.8,-4.7,21,2026-08-25
TKO,Weekly,193.93,50.43,0.34,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,8.0,,,,,,5.9,80.9,301.4,21,2026-08-25
CVX,Weekly,201.23,60.6,0.17,,,,,,,,,,,,,,,,,TOUCH,210.92,22.6,20.0,1.0,32.3,43.4,149.3,0,2026-08-25
BRK-B,Weekly,502.77,53.74,0.16,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,2.0,2.8,41.3,75.4,0,2026-08-25
AMP,Weekly,560.39,69.07,0.1,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,3.0,9.8,74.6,118.1,0,2026-08-25
A,Weekly,153.64,65.08,0.4,,,,,,,,,,,,,,,,,TOUCH,159.31,32.1,38.0,1.0,27.6,31.6,-8.2,0,2026-08-25
BLK,Weekly,1171.86,62.75,0.19,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,32.0,4.1,85.5,38.3,0,2026-08-25
