Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,199.52,59.33,0.7,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-11.0,67.2,,100,2026-08-14
JKHY,Weekly,153.31,52.04,0.56,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-3.7,-7.0,,100,2026-08-14
SYK,Weekly,339.21,53.4,0.82,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-9.2,23.8,,100,2026-08-14
CLX,Weekly,105.7,57.67,1.02,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,88.0,,,,,,-10.5,-26.4,,79,2026-08-14
CPT,Weekly,110.36,53.15,0.68,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,8.8,14.9,,79,2026-08-14
AIG,Weekly,76.64,48.76,0.83,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,0.4,35.3,,79,2026-08-14
DD,Weekly,146.26,60.12,0.88,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,68.4,61.1,,79,2026-08-14
RVTY,Weekly,116.84,63.74,0.85,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,34.9,-0.9,,79,2026-08-14
LYB,Weekly,63.76,53.02,0.65,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,40.0,-21.6,,79,2026-08-14
TSLA,Weekly,342.27,42.23,0.64,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,3.8,41.1,,79,2026-08-14
UHS,Weekly,170.02,49.71,0.68,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-0.9,31.0,,79,2026-08-14
