Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,56.78,42.7,0.82,,,,,,,,,,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,18.2,19.5,,100,2026-09-25
CTAS,Weekly,199.84,57.38,1.14,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,0.9,62.6,,100,2026-09-25
JKHY,Weekly,147.87,45.62,0.68,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-1.2,4.2,,100,2026-09-25
EMR,Weekly,158.52,59.74,0.75,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,21.7,72.1,,100,2026-09-25
SW,Weekly,46.44,54.59,0.74,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,9.2,51.3,,100,2026-09-25
ITW,Weekly,273.95,52.54,0.94,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,7.3,26.0,,100,2026-09-25
WRB,Weekly,66.78,43.99,1.23,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-6.4,65.7,,100,2026-09-25
UPS,Weekly,93.03,38.31,1.2,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,17.9,-28.2,,100,2026-09-25
O,Weekly,55.39,33.49,1.55,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,-1.2,27.0,,85,2026-09-25
HSIC,Weekly,86.1,55.81,0.87,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,26.9,17.8,,84,2026-09-25
IEX,Weekly,230.7,61.65,0.9,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,45.4,16.1,,84,2026-09-25
KIM,Weekly,22.3,41.61,0.84,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,6.5,45.4,,84,2026-09-25
ESS,Weekly,270.39,46.37,1.29,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,5.1,40.4,,79,2026-09-25
HPQ,Weekly,31.31,62.0,0.79,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,16.8,32.3,,79,2026-09-25
MDLZ,Weekly,60.24,48.59,0.89,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-2.2,-6.7,,79,2026-09-25
LDOS,Weekly,123.67,42.3,0.73,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-33.3,40.3,,79,2026-09-25
TSLA,Weekly,373.45,49.85,0.79,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-12.3,52.5,,79,2026-09-25
HBAN,Weekly,15.69,41.83,1.29,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-8.0,72.2,,79,2026-09-25
AMP,Weekly,497.74,46.35,1.29,,,,,,,,,,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,3.0,55.4,,79,2026-09-25
AIG,Weekly,74.29,44.4,0.84,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,-1.1,29.0,,79,2026-09-25
DD,Weekly,131.31,46.25,0.59,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,36.2,52.1,,79,2026-09-25
CPT,Weekly,98.14,36.27,1.25,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-5.4,12.5,,79,2026-09-25
BRK-B,Weekly,505.08,53.8,0.85,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.5,40.2,,79,2026-09-25
VRSN,Weekly,290.04,55.75,0.94,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,4.0,47.9,,79,2026-09-25
UHS,Weekly,178.89,54.93,0.84,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-4.7,42.8,,79,2026-09-25
TFC,Weekly,47.71,44.48,0.93,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,8.2,97.0,,79,2026-09-25
T,Weekly,25.28,53.26,0.62,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-8.6,96.2,,64,2026-09-25
CARR,Weekly,55.99,39.87,0.94,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-5.9,10.3,,64,2026-09-25
FERG,Weekly,222.43,44.6,0.6,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-1.2,55.8,,64,2026-09-25
AMT,Weekly,168.35,43.07,1.04,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-9.5,12.6,,64,2026-09-25
ARES,Weekly,121.71,45.06,0.84,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-30.7,27.8,,64,2026-09-25
EG,Weekly,371.46,57.88,0.81,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,12.7,-0.0,,64,2026-09-25
TDY,Weekly,615.2,47.5,1.0,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,8.9,47.3,,64,2026-09-25
TEL,Weekly,218.01,55.15,0.52,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,1.9,85.2,,64,2026-09-25
TTWO,Weekly,200.75,38.03,0.9,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-20.0,45.2,,64,2026-09-25
VLTO,Weekly,97.15,56.69,0.86,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-8.6,,,63,2026-09-25
TPR,Weekly,113.16,36.82,0.88,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,0.4,319.2,,60,2026-09-25
PEG,Weekly,66.64,28.93,1.02,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-15.5,21.5,,60,2026-09-25
ADP,Weekly,263.96,57.31,0.78,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-7.0,18.5,,57,2026-09-25
LUV,Weekly,42.53,50.13,1.07,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,33.4,62.0,,57,2026-09-25
SBUX,Weekly,94.32,41.72,0.98,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,14.4,8.6,,57,2026-09-25
MTD,Weekly,1510.22,64.2,1.04,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,19.3,37.3,,57,2026-09-25
CL,Weekly,85.82,42.66,1.15,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,8.4,27.1,,57,2026-09-25
FANG,Weekly,186.26,48.53,1.16,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,36.6,38.1,,57,2026-09-25
DIS,Weekly,105.42,53.24,0.71,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-6.0,33.8,,57,2026-09-25
DOV,Weekly,191.55,39.83,1.06,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,12.9,40.1,,55,2026-09-25
PSA,Weekly,287.17,41.25,0.86,FORMING,47.0,307.47,19.0,26.0,22.0,41.1,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,7.2,22.8,,47,2026-09-25
EIX,Weekly,52.46,29.46,0.9,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,-0.5,-10.5,,43,2026-09-25
MAS,Weekly,68.71,45.98,0.8,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-3.1,36.4,,43,2026-09-25
EW,Weekly,86.39,49.91,0.77,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,16.1,24.1,,43,2026-09-25
RCL,Weekly,241.75,37.11,2.08,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-24.7,174.1,,43,2026-09-25
OXY,Weekly,56.69,51.83,0.94,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,25.5,-4.7,,43,2026-09-25
DLR,Weekly,178.74,47.06,0.55,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,6.7,58.6,,43,2026-09-25
DVN,Weekly,47.16,54.55,0.98,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,42.4,11.7,,43,2026-09-25
