Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,210.94,57.82,0.84,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,6.9,43.2,71.8,100,2026-08-07
CTAS,Weekly,202.15,61.72,0.95,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.9,69.4,116.5,100,2026-08-07
SO,Weekly,92.9,48.33,1.23,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.0,52.2,72.7,100,2026-08-07
JKHY,Weekly,156.94,54.93,0.73,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-4.8,-3.3,-3.8,100,2026-08-07
SYK,Weekly,337.43,52.8,0.94,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-9.8,22.5,35.4,100,2026-08-07
RVTY,Weekly,114.24,61.84,1.43,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,29.8,-6.5,-37.7,79,2026-08-07
DD,Weekly,144.05,58.14,1.52,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,67.1,57.2,65.4,79,2026-08-07
INVH,Weekly,30.37,60.59,0.98,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.5,-1.7,-10.7,79,2026-08-07
MDLZ,Weekly,62.75,58.21,0.99,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.6,-7.4,16.0,79,2026-08-07
LYB,Weekly,61.44,50.16,0.83,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,23.9,-21.7,-12.9,79,2026-08-07
CLX,Weekly,105.6,56.28,1.24,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-10.3,-28.1,-23.5,79,2026-08-07
DOV,Weekly,210.84,50.22,0.92,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,21.8,53.4,32.3,79,2026-08-07
LDOS,Weekly,135.26,49.92,1.58,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-14.1,44.1,52.9,79,2026-08-07
TSLA,Weekly,319.53,37.0,0.6,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,5.6,25.9,37.1,79,2026-08-07
UHS,Weekly,169.72,49.67,0.77,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,4.6,28.0,14.0,79,2026-08-07
VRSN,Weekly,292.53,60.2,0.92,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,11.6,44.8,38.8,79,2026-08-07
AIG,Weekly,79.97,56.34,0.72,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,6.3,40.8,75.9,79,2026-08-07
