Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,206.17,64.18,0.23,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-8.0,72.9,121.4,100,2026-08-11
JKHY,Weekly,155.1,53.53,0.14,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-2.6,-5.9,-6.7,100,2026-08-11
SYK,Weekly,348.16,56.4,0.18,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-6.9,27.1,39.4,100,2026-08-11
AIG,Weekly,77.64,51.04,0.25,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,1.7,37.0,59.3,79,2026-08-11
DOV,Weekly,209.27,49.05,0.27,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,22.1,51.7,29.9,79,2026-08-11
ESS,Weekly,282.93,56.62,0.16,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,15.6,29.0,7.0,79,2026-08-11
CPT,Weekly,108.83,50.89,0.18,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,7.3,13.3,-11.3,79,2026-08-11
CLX,Weekly,107.88,58.58,0.33,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-9.7,-25.7,-24.5,79,2026-08-11
DD,Weekly,144.09,58.27,0.26,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,65.9,58.7,63.3,79,2026-08-11
INVH,Weekly,29.92,57.61,0.16,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,4.3,-3.8,-11.3,79,2026-08-11
MDLZ,Weekly,61.6,54.73,0.21,FORMING,57.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,3.1,-9.2,11.0,79,2026-08-11
RVTY,Weekly,115.58,62.83,0.28,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,33.5,-1.9,-36.1,79,2026-08-11
UHS,Weekly,169.57,49.46,0.21,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-1.0,30.9,16.7,79,2026-08-11
VRSN,Weekly,292.64,59.85,0.38,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,9.0,44.2,41.8,79,2026-08-11
UDR,Weekly,37.52,49.49,0.13,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,2.5,7.2,-14.9,79,2026-08-11
TSLA,Weekly,332.0,39.91,0.17,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,0.7,36.8,38.9,79,2026-08-11
LYB,Weekly,64.06,53.35,0.19,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,40.7,-21.2,-14.0,79,2026-08-11
LDOS,Weekly,139.67,52.42,0.41,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-20.0,48.0,55.8,79,2026-08-11
AVB,Weekly,183.05,50.77,0.14,FORMING,73.0,200.12,21.5,54.0,5.0,40.5,5.0,16.3,,,,,,,,,,,,,1.9,8.8,-3.1,73,2026-08-11
EQR,Weekly,65.6,52.01,0.18,FORMING,73.0,72.78,22.7,84.0,5.0,44.1,5.0,41.1,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,8.5,11.8,-3.4,73,2026-08-11
CNC,Weekly,65.81,65.52,0.17,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,157.2,0.1,4.3,64,2026-08-11
AMT,Weekly,170.75,45.96,0.16,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-14.1,1.4,-29.4,64,2026-08-11
T,Weekly,24.33,51.19,0.21,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,20.0,,,,,,-9.3,98.3,54.5,64,2026-08-11
ARES,Weekly,143.4,59.96,0.2,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-21.1,57.8,125.1,64,2026-08-11
TEL,Weekly,219.02,55.06,0.12,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,9.7,72.4,55.2,64,2026-08-11
TTWO,Weekly,249.3,58.46,0.45,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,14.7,77.8,55.5,64,2026-08-11
