Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,59.61,48.38,0.37,FORMING,57.0,68.9,38.2,117.0,6.0,35.8,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,18.7,19.3,-32.8,100,2026-09-10
CTAS,Weekly,199.6,57.98,0.46,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-1.4,65.6,107.2,100,2026-09-10
JKHY,Weekly,162.09,56.26,0.31,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,1.5,11.6,2.4,100,2026-09-10
SW,Weekly,42.22,46.43,0.33,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-7.2,23.0,-9.9,100,2026-09-10
UPS,Weekly,100.05,45.92,0.33,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.5,-26.2,-34.4,100,2026-09-10
ITW,Weekly,262.26,45.48,0.48,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,1.1,18.2,35.0,100,2026-09-10
WRB,Weekly,69.08,49.53,0.92,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-1.3,81.1,144.2,100,2026-09-10
KIM,Weekly,23.26,47.67,0.57,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,7.1,44.4,37.8,84,2026-09-10
HSIC,Weekly,87.65,59.81,0.27,FORMING,84.0,92.18,34.9,183.0,5.0,15.5,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,26.3,18.7,14.2,84,2026-09-10
IEX,Weekly,221.49,54.35,0.35,FORMING,84.0,243.8,38.5,123.0,6.0,24.6,6.0,34.5,,,,,,,,,,,,,36.3,6.8,8.8,84,2026-09-10
AIG,Weekly,74.56,43.86,0.56,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.6,33.5,53.4,79,2026-09-10
HPQ,Weekly,32.94,74.49,0.43,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,93.0,,,,,,19.2,27.7,42.1,79,2026-09-10
ESS,Weekly,271.65,47.25,0.47,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,5.4,35.0,1.1,79,2026-09-10
DD,Weekly,127.4,41.64,0.41,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,32.8,42.7,58.6,79,2026-09-10
O,Weekly,59.66,43.72,0.56,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,6.2,27.5,17.4,79,2026-09-10
TSLA,Weekly,366.1,48.05,0.48,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.3,47.3,49.2,79,2026-09-10
HBAN,Weekly,16.59,47.3,0.51,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-2.2,73.7,35.0,79,2026-09-10
MDLZ,Weekly,62.16,54.28,0.54,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,4.2,-2.9,17.8,79,2026-09-10
LDOS,Weekly,129.63,45.64,0.44,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-26.8,40.0,42.2,79,2026-09-10
CPT,Weekly,102.47,41.58,0.52,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-4.2,11.7,-18.6,79,2026-09-10
TFC,Weekly,49.95,50.94,0.38,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,12.0,94.5,15.2,79,2026-09-10
UHS,Weekly,171.88,50.71,0.43,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-9.3,32.3,19.5,79,2026-09-10
VRSN,Weekly,289.83,57.64,0.57,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,4.8,42.9,33.4,79,2026-09-10
CARR,Weekly,56.64,39.05,0.43,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-12.2,0.6,7.7,64,2026-09-10
ARES,Weekly,133.21,51.7,0.43,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-22.1,37.6,97.3,64,2026-09-10
AMT,Weekly,172.97,47.13,0.37,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-9.4,6.2,-31.2,64,2026-09-10
CNC,Weekly,66.15,62.78,0.44,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,128.6,1.3,10.9,64,2026-09-10
TEL,Weekly,204.38,47.47,0.33,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,-1.0,67.2,52.0,64,2026-09-10
TTWO,Weekly,218.8,45.03,0.5,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-8.7,53.3,42.1,64,2026-09-10
