Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.79,62.29,1.05,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-4.9,72.4,,100,2026-08-24
GEHC,Weekly,74.82,57.97,0.64,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,79.0,,,,,,2.1,10.0,,100,2026-08-24
SYK,Weekly,329.45,49.42,1.24,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-12.9,22.1,,100,2026-08-24
UPS,Weekly,102.01,48.29,0.88,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,25.2,-29.3,,100,2026-08-24
JKHY,Weekly,166.2,60.54,1.19,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,5.2,11.7,,100,2026-08-24
AIG,Weekly,76.12,47.56,0.76,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-2.6,40.3,,79,2026-08-24
DOV,Weekly,201.92,44.07,0.93,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,15.6,48.7,,79,2026-08-24
ESS,Weekly,289.0,60.99,0.83,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,15.9,36.9,,79,2026-08-24
HBAN,Weekly,17.03,50.66,1.13,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,6.6,73.7,,79,2026-08-24
INVH,Weekly,30.11,58.76,0.64,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.0,0.5,,79,2026-08-24
CPT,Weekly,107.59,48.91,0.94,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,4.8,13.8,,79,2026-08-24
CLX,Weekly,106.69,58.71,1.01,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-8.6,-22.2,,79,2026-08-24
