Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,216.53,69.42,1.03,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-2.2,76.9,130.2,100,2026-07-30
JKHY,Weekly,161.15,57.28,0.55,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-7.2,-0.2,-1.3,100,2026-07-30
DRI,Weekly,212.23,58.21,0.87,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,7.1,39.7,71.5,100,2026-07-30
SO,Weekly,96.05,54.77,0.77,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.0,47.5,80.9,100,2026-07-30
DD,Weekly,138.1,52.52,0.78,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,47.9,50.2,60.7,79,2026-07-30
MDLZ,Weekly,64.99,62.27,1.46,BREAKOUT,53.0,63.82,21.1,37.0,7.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-4.7,-5.5,17.3,79,2026-07-30
RVTY,Weekly,113.37,61.15,1.15,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,9.7,-9.4,-37.0,79,2026-07-30
UHS,Weekly,168.16,48.77,1.39,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,8.5,22.9,7.6,79,2026-07-30
NDSN,Weekly,294.98,60.81,0.83,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,35.3,22.4,38.2,79,2026-07-30
UDR,Weekly,39.72,59.18,1.05,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,2.3,11.9,-12.4,79,2026-07-30
TSLA,Weekly,298.32,33.38,0.64,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-5.6,12.0,30.2,79,2026-07-30
INVH,Weekly,30.11,59.47,0.63,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-1.5,-4.5,-12.7,79,2026-07-30
VRSN,Weekly,290.92,59.64,0.8,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-3.7,41.8,36.5,79,2026-07-30
AIG,Weekly,80.2,56.83,0.53,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,2.5,42.4,89.8,79,2026-07-30
LYB,Weekly,60.49,49.05,0.63,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,1.8,-25.0,-14.1,79,2026-07-30
CARR,Weekly,59.92,43.11,1.66,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-24.6,5.8,16.4,64,2026-07-30
ADSK,Weekly,245.25,53.95,0.98,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-19.1,16.9,-23.6,64,2026-07-30
T,Weekly,23.94,49.4,1.06,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-10.5,94.1,52.8,64,2026-07-30
AMT,Weekly,179.26,51.57,1.19,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-19.0,5.4,-25.9,64,2026-07-30
TEL,Weekly,206.95,48.48,0.92,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.5,51.6,51.6,64,2026-07-30
HD,Weekly,338.27,49.72,0.74,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-7.5,10.1,16.7,64,2026-07-30
CCI,Weekly,79.09,43.81,1.22,,,,,,,,,,PENDING,64.0,78.17,0.0,29.2,44.0,53.0,,,,,,-25.6,-14.5,-47.9,64,2026-07-30
EG,Weekly,393.89,70.26,0.86,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,18.4,15.6,71.5,64,2026-07-30
ARES,Weekly,124.6,49.23,0.81,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-30.6,37.7,103.4,64,2026-07-30
FAST,Weekly,47.78,57.86,1.0,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,2.7,75.7,96.8,64,2026-07-30
MTD,Weekly,1388.33,60.32,0.69,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,9.8,6.1,-5.8,57,2026-07-30
LUV,Weekly,44.38,51.61,0.61,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,36.1,40.5,-4.8,57,2026-07-30
PH,Weekly,951.07,55.27,0.64,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,29.8,145.8,225.1,57,2026-07-30
