Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.23,49.64,0.22,FORMING,57.0,68.9,38.2,117.0,6.0,33.5,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,19.8,20.4,-32.2,100,2026-09-09
CTAS,Weekly,199.41,57.79,0.23,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-1.5,65.4,107.1,100,2026-09-09
ITW,Weekly,265.21,47.05,0.23,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,2.1,19.4,36.4,100,2026-09-09
JKHY,Weekly,158.72,53.59,0.17,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,-0.7,9.3,0.2,100,2026-09-09
SW,Weekly,42.76,47.37,0.2,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-6.1,24.4,-8.8,100,2026-09-09
UPS,Weekly,99.67,45.5,0.2,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.0,-26.5,-34.6,100,2026-09-09
WRB,Weekly,69.63,50.9,0.57,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-0.6,82.5,146.1,100,2026-09-09
IEX,Weekly,225.7,57.92,0.18,FORMING,84.0,243.8,38.5,123.0,6.0,24.3,6.0,34.5,,,,,,,,,,,,,38.9,8.9,10.9,84,2026-09-09
KIM,Weekly,23.5,49.3,0.37,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,8.2,45.9,39.2,84,2026-09-09
DD,Weekly,129.32,43.23,0.25,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,34.8,44.9,61.0,79,2026-09-09
CPT,Weekly,103.97,43.57,0.35,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-2.8,13.4,-17.4,79,2026-09-09
AIG,Weekly,74.69,44.16,0.22,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.5,33.8,53.7,79,2026-09-09
INVH,Weekly,28.14,46.42,0.26,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,71.0,,,,,,-2.9,-7.3,-17.9,79,2026-09-09
HPQ,Weekly,31.7,69.25,0.25,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,93.0,,,,,,13.6,21.7,35.4,79,2026-09-09
ESS,Weekly,273.42,48.44,0.3,FORMING,73.0,303.35,23.4,84.0,9.0,43.7,9.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,6.0,35.9,1.8,79,2026-09-09
O,Weekly,60.17,45.21,0.34,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,7.1,28.6,18.4,79,2026-09-09
TSLA,Weekly,368.51,48.56,0.35,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,5.0,48.3,50.1,79,2026-09-09
HBAN,Weekly,16.6,47.38,0.3,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-2.3,73.5,34.9,79,2026-09-09
MDLZ,Weekly,61.84,53.47,0.33,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,3.6,-3.4,17.2,79,2026-09-09
LDOS,Weekly,129.79,45.73,0.29,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-26.7,40.2,42.4,79,2026-09-09
UHS,Weekly,174.18,52.08,0.24,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-7.9,34.3,21.3,79,2026-09-09
TFC,Weekly,50.25,51.84,0.23,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,12.7,95.6,15.8,79,2026-09-09
