Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.85,63.47,0.43,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-3.5,70.6,120.5,100,2026-08-26
SYK,Weekly,332.36,50.6,0.35,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-14.8,23.0,28.0,100,2026-08-26
JKHY,Weekly,173.16,64.23,0.38,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,6.0,13.7,4.7,100,2026-08-26
UPS,Weekly,105.9,53.1,0.46,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,27.0,-25.6,-30.6,100,2026-08-26
CLX,Weekly,105.0,56.17,0.28,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-8.7,-23.8,-24.1,79,2026-08-26
INVH,Weekly,30.2,59.23,0.26,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,0.9,-0.1,-12.4,79,2026-08-26
HPQ,Weekly,29.52,67.05,0.31,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,91.0,,,,,,11.9,8.2,22.9,79,2026-08-26
DD,Weekly,137.6,50.47,0.38,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,44.6,55.2,60.2,79,2026-08-26
ESS,Weekly,290.6,61.92,0.48,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,13.3,37.2,8.6,79,2026-08-26
CPT,Weekly,108.49,50.29,0.31,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,3.2,13.7,-12.0,79,2026-08-26
