Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,206.97,55.18,1.15,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,4.4,36.2,67.2,100,2026-07-31
SYK,Weekly,348.04,56.03,0.99,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-12.9,26.6,35.3,100,2026-07-31
SO,Weekly,94.34,51.21,1.04,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,2.2,44.9,77.7,100,2026-07-31
JKHY,Weekly,154.24,53.05,0.66,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-11.2,-4.5,-5.6,100,2026-07-31
CTAS,Weekly,206.79,65.43,1.35,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-6.6,69.0,119.8,100,2026-07-31
AIG,Weekly,78.89,54.24,0.74,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,0.8,40.1,86.7,79,2026-07-31
DD,Weekly,138.84,53.26,1.07,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,48.7,51.0,61.6,79,2026-07-31
LYB,Weekly,60.44,48.98,0.74,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,1.7,-25.1,-14.2,79,2026-07-31
MDLZ,Weekly,63.08,58.8,1.53,FORMING,37.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-7.5,-8.3,13.8,79,2026-07-31
NDSN,Weekly,295.23,61.01,0.85,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,35.4,22.5,38.4,79,2026-07-31
UHS,Weekly,163.29,45.94,1.69,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,5.4,19.3,4.5,79,2026-07-31
UDR,Weekly,38.3,52.9,1.23,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,-1.4,7.9,-15.5,79,2026-07-31
TSLA,Weekly,308.85,34.65,0.77,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.3,15.9,34.8,79,2026-07-31
VRSN,Weekly,286.58,58.2,0.95,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-5.1,39.7,34.5,79,2026-07-31
INVH,Weekly,29.67,57.39,0.93,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.9,-5.9,-13.9,79,2026-07-31
RVTY,Weekly,113.54,61.27,1.46,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,9.8,-9.2,-36.9,79,2026-07-31
DOV,Weekly,204.06,45.04,1.26,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,10.6,44.9,29.9,79,2026-07-31
EG,Weekly,375.36,62.23,1.3,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,12.8,10.1,63.5,64,2026-07-31
AMT,Weekly,174.46,48.52,1.31,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.2,2.6,-27.9,64,2026-07-31
FAST,Weekly,46.66,54.8,1.19,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,0.3,71.6,92.2,64,2026-07-31
HD,Weekly,333.35,47.82,1.01,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-8.8,8.5,15.0,64,2026-07-31
TEL,Weekly,206.58,48.26,1.2,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.3,51.4,51.3,64,2026-07-31
T,Weekly,23.21,46.81,1.17,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-13.2,88.2,48.1,64,2026-07-31
ADSK,Weekly,234.97,50.61,1.2,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-22.5,12.0,-26.8,64,2026-07-31
CARR,Weekly,61.39,44.98,1.88,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-22.8,8.4,19.3,64,2026-07-31
ARES,Weekly,124.12,48.93,1.0,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-30.9,37.2,102.6,64,2026-07-31
PH,Weekly,962.79,57.31,0.82,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,31.4,148.8,229.1,57,2026-07-31
LUV,Weekly,45.6,53.65,0.75,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,39.9,44.4,-2.1,57,2026-07-31
