Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,196.31,47.47,0.99,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-3.3,27.0,,100,2026-07-25
SO,Weekly,97.25,57.59,0.86,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,6.7,47.9,,100,2026-07-25
JKHY,Weekly,150.58,50.45,0.72,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-14.4,-8.6,,100,2026-07-25
CTAS,Weekly,205.91,65.02,1.06,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-6.3,66.7,,100,2026-07-25
SYK,Weekly,330.25,50.1,0.82,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,52.0,,,,,,-14.3,15.0,,100,2026-07-25
DD,Weekly,137.7,52.1,0.92,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,47.9,54.8,,79,2026-07-25
INVH,Weekly,29.78,58.06,0.65,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-3.5,-7.3,,79,2026-07-25
LYB,Weekly,60.32,48.83,0.69,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,2.8,-19.8,,79,2026-07-25
AIG,Weekly,79.06,54.65,0.81,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,-0.3,40.9,,79,2026-07-25
RVTY,Weekly,110.47,59.02,1.1,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,18.8,-14.9,,79,2026-07-25
TSLA,Weekly,313.03,35.18,1.04,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,-5.0,20.4,,79,2026-07-25
UHS,Weekly,155.75,40.87,0.89,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,34.0,,,,,,-7.4,6.3,,79,2026-07-25
UDR,Weekly,39.59,58.72,0.59,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,1.1,3.7,,79,2026-07-25
MDLZ,Weekly,60.52,53.02,0.9,FORMING,53.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-10.3,-10.8,,79,2026-07-25
RJF,Weekly,169.3,62.16,1.05,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,6.8,61.4,,79,2026-07-25
VRSN,Weekly,280.0,55.82,1.4,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,0.0,32.9,,79,2026-07-25
T,Weekly,24.13,50.12,2.33,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,17.0,,,,,,-6.2,91.5,,64,2026-07-25
FAST,Weekly,47.02,55.16,0.96,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,4.2,73.9,,64,2026-07-25
HD,Weekly,332.98,47.67,0.85,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-4.9,12.1,,64,2026-07-25
TEL,Weekly,202.94,46.1,1.67,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,14.6,50.6,,64,2026-07-25
CARR,Weekly,68.88,57.75,0.99,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,51.0,,,,,,-8.5,33.5,,64,2026-07-25
AMT,Weekly,166.67,42.67,0.97,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-23.0,0.1,,64,2026-07-25
ARES,Weekly,126.51,50.43,0.55,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-28.4,36.4,,64,2026-07-25
EG,Weekly,385.12,67.85,1.04,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,17.0,10.6,,64,2026-07-25
BLK,Weekly,1055.67,52.57,0.9,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-2.3,50.6,,57,2026-07-25
MTD,Weekly,1327.18,56.01,1.12,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,11.1,-2.5,,57,2026-07-25
DIS,Weekly,94.85,40.98,1.1,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-20.8,12.2,,57,2026-07-25
GM,Weekly,82.64,58.52,1.34,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,56.7,121.1,,57,2026-07-25
PHM,Weekly,128.75,53.89,1.37,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,19.4,68.7,,57,2026-07-25
V,Weekly,355.74,61.31,0.72,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,2.7,52.1,,57,2026-07-25
RCL,Weekly,293.54,52.34,1.03,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-14.7,194.8,,43,2026-07-25
OXY,Weekly,57.3,56.73,0.59,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,34.1,-0.5,,43,2026-07-25
PEG,Weekly,79.81,49.52,0.82,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-2.2,35.3,,43,2026-07-25
IEX,Weekly,223.27,65.0,0.87,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,23.6,9.4,,43,2026-07-25
DVN,Weekly,45.04,53.65,0.67,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,40.7,-4.6,,43,2026-07-25
LII,Weekly,541.13,54.48,0.7,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-10.3,68.2,,43,2026-07-25
WAT,Weekly,374.68,56.4,1.08,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,30.3,29.8,,43,2026-07-25
ES,Weekly,74.91,61.34,0.7,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,19.8,15.7,,41,2026-07-25
OKE,Weekly,93.16,58.26,0.86,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,18.0,63.5,,41,2026-07-25
CPAY,Weekly,370.58,60.12,0.72,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,0.0,44.8,,,,,,,,,,,,,11.6,46.8,,28,2026-07-25
BALL,Weekly,63.84,59.51,0.64,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,12.0,15.6,,21,2026-07-25
COST,Weekly,935.03,44.07,0.82,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-1.1,74.5,,21,2026-07-25
MA,Weekly,539.66,58.03,0.68,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-1.7,38.2,,21,2026-07-25
CPT,Weekly,113.73,58.9,0.66,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.9,13.1,,21,2026-07-25
TMO,Weekly,568.26,62.93,1.45,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,37.5,2.1,,21,2026-07-25
MSI,Weekly,417.83,50.28,0.66,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,0.5,45.8,,21,2026-07-25
MSCI,Weekly,550.79,45.64,2.05,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-3.4,11.8,,21,2026-07-25
KDP,Weekly,29.68,50.61,0.8,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-8.5,-0.6,,21,2026-07-25
TPR,Weekly,142.6,53.66,0.78,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,39.7,269.1,,21,2026-07-25
ALLE,Weekly,153.36,58.99,1.79,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,1.1,27.3,,0,2026-07-25
APH,Weekly,152.67,54.99,0.64,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,48.7,274.1,,0,2026-07-25
MMM,Weekly,172.62,64.1,1.49,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,14.8,117.1,,0,2026-07-25
CAH,Weekly,228.03,59.39,0.86,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,5.0,44.4,156.3,,0,2026-07-25
DLR,Weekly,199.08,59.39,1.68,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,0.0,15.1,81.9,,0,2026-07-25
SCHW,Weekly,101.97,62.52,0.97,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,7.8,60.0,,0,2026-07-25
EQR,Weekly,67.86,58.58,1.26,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,72.0,,,,,,5.6,11.3,,0,2026-07-25
EOG,Weekly,146.39,63.15,0.71,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,0.0,28.7,30.7,,0,2026-07-25
LH,Weekly,296.77,63.39,1.52,,,,,,,,,,,,,,,,,TOUCH,291.4,16.8,16.0,23.0,23.1,40.4,,0,2026-07-25
KR,Weekly,56.87,37.92,0.88,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,23.0,-18.7,26.6,,0,2026-07-25
LDOS,Weekly,112.14,32.03,0.97,,,,,,,,,,,,,,,,,TOUCH,199.13,38.9,46.0,42.0,-30.3,27.1,,0,2026-07-25
FSLR,Weekly,202.82,42.67,0.72,,,,,,,,,,,,,,,,,TOUCH,306.77,62.0,102.0,8.0,15.3,2.5,,0,2026-07-25
HSIC,Weekly,85.47,60.89,0.9,,,,,,,,,,,,,,,,,TOUCH,89.29,23.1,19.0,2.0,23.7,6.9,,0,2026-07-25
FANG,Weekly,204.68,61.12,0.67,,,,,,,,,,,,,,,,,TOUCH,202.74,45.6,88.0,17.0,48.5,61.8,,0,2026-07-25
MSFT,Weekly,381.7,42.11,0.78,,,,,,,,,,,,,,,,,TOUCH,551.05,11.2,13.0,38.0,-24.6,13.7,,0,2026-07-25
NWSA,Weekly,26.76,53.18,0.72,,,,,,,,,,,,,,,,,TOUCH,30.35,23.5,18.0,56.0,-9.7,39.4,,0,2026-07-25
LUV,Weekly,45.08,52.83,0.95,,,,,,,,,,,,,,,,,TOUCH,54.63,34.9,18.0,4.0,25.8,29.2,,0,2026-07-25
RF,Weekly,30.86,63.17,1.03,,,,,,,,,,,,,,,,,TOUCH,30.93,20.8,19.0,4.0,23.4,79.0,,0,2026-07-25
NWS,Weekly,30.19,51.65,0.58,,,,,,,,,,,,,,,,,TOUCH,34.9,25.3,19.0,55.0,-11.8,55.2,,0,2026-07-25
TROW,Weekly,116.5,70.78,0.66,,,,,,,,,,,,,,,,,TOUCH,115.61,36.9,38.0,46.0,15.9,12.5,,0,2026-07-25
TFC,Weekly,51.76,57.66,0.85,,,,,,,,,,,,,,,,,TOUCH,55.17,22.6,22.0,1.0,22.3,82.7,,0,2026-07-25
TT,Weekly,480.99,60.23,0.65,,,,,,,,,,,,,,,,,TOUCH,472.89,26.7,28.0,23.0,8.3,155.4,,0,2026-07-25
VMC,Weekly,279.7,46.18,0.8,,,,,,,,,,,,,,,,,TOUCH,329.81,23.6,19.0,4.0,5.7,28.7,,0,2026-07-25
WM,Weekly,238.75,59.82,0.77,,,,,,,,,,,,,,,,,TOUCH,246.91,14.9,18.0,1.0,6.7,45.0,,0,2026-07-25
