Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.08,61.89,0.54,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,63.0,,,,,,-5.3,71.8,117.2,100,2026-08-19
SYK,Weekly,339.98,53.7,0.6,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,56.0,,,,,,-10.1,26.0,35.0,100,2026-08-19
UPS,Weekly,102.86,49.32,0.45,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,5.0,,,,,,26.2,-28.7,-32.6,100,2026-08-19
JKHY,Weekly,163.06,58.76,0.73,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,31.0,TOUCH,192.46,26.0,39.0,36.0,3.2,9.6,-1.9,100,2026-08-19
GEHC,Weekly,74.62,57.75,0.35,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,79.0,,,,,,1.9,9.7,,100,2026-08-19
DOV,Weekly,202.38,44.36,0.43,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,8.0,,,,,,15.8,49.0,24.7,79,2026-08-19
ESS,Weekly,287.36,60.0,0.48,FORMING,73.0,303.35,23.4,84.0,6.0,33.9,6.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,6.0,,,,,,15.2,36.2,7.8,79,2026-08-19
HBAN,Weekly,17.17,51.65,0.55,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,5.0,,,,,,7.5,75.1,45.1,79,2026-08-19
INVH,Weekly,30.2,59.4,0.34,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,68.0,,,,,,3.3,0.8,-12.3,79,2026-08-19
CPT,Weekly,108.4,50.07,0.34,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,6.0,,,,,,5.6,14.6,-12.1,79,2026-08-19
CLX,Weekly,107.9,59.91,0.52,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,89.0,,,,,,-7.6,-21.3,-24.4,79,2026-08-19
AIG,Weekly,75.7,46.64,0.32,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,34.0,,,,,,-3.1,39.6,58.3,79,2026-08-19
LDOS,Weekly,146.31,55.96,0.47,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,41.0,TOUCH,199.13,38.9,46.0,46.0,-16.8,57.5,62.0,79,2026-08-19
DD,Weekly,139.68,52.53,0.56,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,14.0,,,,,,55.1,55.7,67.5,79,2026-08-19
HPQ,Weekly,29.94,68.89,0.31,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,90.0,,,,,,17.7,9.0,27.7,79,2026-08-19
RVTY,Weekly,119.45,65.61,0.45,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,81.0,TOUCH,128.88,17.2,12.0,81.0,31.9,6.4,-33.2,79,2026-08-19
O,Weekly,62.95,53.5,0.46,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,5.0,,,,,,13.5,30.7,16.8,79,2026-08-19
UDR,Weekly,37.51,49.94,0.45,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,76.0,,,,,,1.7,11.1,-14.0,79,2026-08-19
LYB,Weekly,66.06,55.61,0.54,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,119.0,,,,,,33.3,-17.3,-5.1,79,2026-08-19
MDLZ,Weekly,64.16,61.4,0.49,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,101.0,,,,,,6.9,-1.6,15.4,79,2026-08-19
VRSN,Weekly,273.03,50.77,0.47,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,13.0,TOUCH,306.79,32.4,42.0,13.0,2.4,37.7,30.1,79,2026-08-19
UHS,Weekly,172.33,51.09,0.45,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,38.0,,,,,,-3.0,35.9,15.3,79,2026-08-19
TFC,Weekly,50.97,54.71,0.4,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,5.0,TOUCH,54.63,22.6,22.0,5.0,19.7,105.2,16.7,79,2026-08-19
TSLA,Weekly,351.12,44.22,0.38,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,34.0,TOUCH,488.54,56.1,46.0,41.0,6.2,62.9,54.8,79,2026-08-19
CNC,Weekly,64.7,61.91,0.35,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,102.0,,,,,,127.1,1.6,0.6,64,2026-08-19
CARR,Weekly,61.2,44.88,0.46,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,55.0,,,,,,-5.0,19.4,18.6,64,2026-08-19
ADSK,Weekly,251.29,56.08,0.41,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,49.0,,,,,,-12.4,25.8,-24.8,64,2026-08-19
ARES,Weekly,143.1,59.55,0.41,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,53.0,TOUCH,190.56,44.4,26.0,54.0,-21.0,57.9,135.1,64,2026-08-19
AMT,Weekly,174.49,48.72,0.38,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,56.0,,,,,,-12.1,9.9,-29.9,64,2026-08-19
HD,Weekly,344.3,51.58,0.76,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,48.0,,,,,,-11.5,13.5,18.4,64,2026-08-19
TTWO,Weekly,237.04,52.68,0.57,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,6.0,,,,,,2.1,72.4,47.3,64,2026-08-19
TEL,Weekly,203.57,46.37,0.45,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,17.0,,,,,,1.5,66.0,48.0,64,2026-08-19
T,Weekly,25.12,54.05,0.36,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,21.0,,,,,,-8.9,109.4,63.1,64,2026-08-19
EG,Weekly,363.93,55.69,0.37,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,98.0,,,,,,11.0,10.1,47.4,64,2026-08-19
WM,Weekly,225.08,49.54,0.55,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,5.0,TOUCH,246.91,14.9,18.0,5.0,0.8,48.3,59.1,57,2026-08-19
ADP,Weekly,277.22,68.94,0.6,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,63.0,,,,,,-5.6,18.5,46.2,57,2026-08-19
CL,Weekly,90.87,53.94,0.52,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,6.0,,,,,,9.5,30.8,29.9,57,2026-08-19
DTE,Weekly,139.18,44.15,0.44,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,6.0,,,,,,3.5,46.1,34.9,57,2026-08-19
DIS,Weekly,106.93,56.68,0.42,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,59.0,,,,,,-6.0,28.3,-37.0,57,2026-08-19
LUV,Weekly,41.42,46.14,0.39,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,8.0,TOUCH,54.63,34.9,18.0,8.0,34.0,37.5,-5.2,57,2026-08-19
SO,Weekly,92.19,48.52,0.44,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,6.0,,,,,,2.0,50.8,64.4,57,2026-08-19
MTD,Weekly,1425.09,62.13,0.38,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,31.0,,,,,,8.6,20.3,-6.9,57,2026-08-19
PEG,Weekly,75.33,40.78,0.58,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,54.0,,,,,,-8.8,36.7,37.0,43,2026-08-19
OXY,Weekly,60.09,60.23,0.42,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,20.0,,,,,,37.5,-1.1,193.0,43,2026-08-19
EW,Weekly,92.28,59.33,0.31,FORMING,41.0,96.29,38.8,158.0,6.0,40.5,6.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,6.0,,,,,,17.9,20.5,-22.4,43,2026-08-19
DVN,Weekly,48.19,58.79,0.7,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,20.0,,,,,,46.8,6.7,140.2,43,2026-08-19
