Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.67,55.3,0.81,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,21.2,18.9,,100,2026-09-04
CTAS,Weekly,200.47,58.84,0.77,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.6,62.9,,100,2026-09-04
WRB,Weekly,69.14,49.66,0.95,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-0.9,79.8,,100,2026-09-04
SW,Weekly,45.83,53.59,0.9,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-0.4,19.6,,100,2026-09-04
UPS,Weekly,102.29,48.6,0.76,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,24.7,-27.7,,100,2026-09-04
ITW,Weekly,270.12,49.92,0.93,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,4.6,17.3,,100,2026-09-04
JKHY,Weekly,165.64,58.85,0.61,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,3.0,9.2,,100,2026-09-04
IEX,Weekly,223.74,56.48,0.79,FORMING,84.0,243.8,38.5,123.0,5.0,24.3,5.0,34.5,,,,,,,,,,,,,38.0,2.2,,84,2026-09-04
KIM,Weekly,23.6,48.15,1.35,FORMING,84.0,23.85,29.1,66.0,26.0,28.6,26.0,50.4,,,,,,,,,,,,,9.9,44.3,,84,2026-09-04
DD,Weekly,131.59,45.26,1.04,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,38.7,42.5,,79,2026-09-04
AIG,Weekly,76.21,47.82,1.07,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-4.0,37.4,,79,2026-09-04
CPT,Weekly,105.69,46.12,0.91,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.8,11.2,,79,2026-09-04
HBAN,Weekly,17.03,50.7,0.92,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-0.8,72.5,,79,2026-09-04
MDLZ,Weekly,61.28,51.95,0.89,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,3.2,-4.1,,79,2026-09-04
LDOS,Weekly,133.05,47.69,0.83,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-25.7,39.3,,79,2026-09-04
INVH,Weekly,28.39,47.85,0.78,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-5.3,-7.3,,79,2026-09-04
HPQ,Weekly,32.64,73.45,0.9,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,20.2,21.5,,79,2026-09-04
ESS,Weekly,278.61,52.29,1.42,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,7.2,31.3,,79,2026-09-04
O,Weekly,61.25,48.77,0.96,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,10.4,28.8,,79,2026-09-04
TSLA,Weekly,354.08,45.36,1.17,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,6.1,44.5,,79,2026-09-04
TFC,Weekly,51.65,56.47,0.79,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,15.0,93.7,,79,2026-09-04
UHS,Weekly,169.65,49.3,0.64,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-6.1,27.7,,79,2026-09-04
VRSN,Weekly,292.08,58.93,0.85,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,8.2,45.0,,79,2026-09-04
