Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,62.93,55.94,0.83,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,21.7,19.4,-30.9,100,2026-09-04
CTAS,Weekly,201.05,59.39,0.76,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-3.3,63.4,112.5,100,2026-09-04
ITW,Weekly,271.65,50.82,0.92,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,5.2,17.9,33.8,100,2026-09-04
WRB,Weekly,69.5,50.51,1.0,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-0.4,80.7,136.7,100,2026-09-04
SW,Weekly,45.26,52.41,0.91,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,-1.6,18.1,-3.5,100,2026-09-04
UPS,Weekly,103.5,50.06,0.82,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,26.1,-26.9,-33.6,100,2026-09-04
JKHY,Weekly,168.37,61.24,0.6,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.7,11.0,2.1,100,2026-09-04
IEX,Weekly,223.1,55.9,0.8,FORMING,84.0,243.8,38.5,123.0,5.0,24.3,5.0,34.5,,,,,,,,,,,,,37.6,1.9,6.9,84,2026-09-04
DD,Weekly,131.13,44.86,1.03,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,38.2,42.0,59.6,79,2026-09-04
HBAN,Weekly,17.06,50.92,0.96,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-0.6,72.8,39.5,79,2026-09-04
