Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,202.8,60.42,0.63,FORMING,57.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,0.1,68.0,,100,2026-09-11
BALL,Weekly,60.51,50.23,0.49,FORMING,57.0,68.9,38.2,117.0,6.0,36.3,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,20.4,21.1,,100,2026-09-11
SW,Weekly,42.99,47.78,0.45,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-5.6,25.1,,100,2026-09-11
UPS,Weekly,100.27,46.17,0.46,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.6,-26.1,,100,2026-09-11
ITW,Weekly,268.44,48.9,0.69,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,3.3,20.8,,100,2026-09-11
WRB,Weekly,69.79,51.3,1.25,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-0.3,83.0,,100,2026-09-11
JKHY,Weekly,161.28,55.59,0.43,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,1.0,11.0,,100,2026-09-11
KIM,Weekly,23.35,48.27,1.12,FORMING,84.0,23.57,29.1,66.0,27.0,28.6,27.0,50.4,,,,,,,,,,,,,7.5,45.0,,84,2026-09-11
IEX,Weekly,224.04,56.71,0.55,FORMING,84.0,243.8,38.5,123.0,6.0,25.6,6.0,34.5,,,,,,,,,,,,,37.9,8.1,,84,2026-09-11
HSIC,Weekly,87.79,60.12,0.5,FORMING,84.0,92.18,34.9,183.0,5.0,15.8,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,26.3,18.7,,84,2026-09-11
HPQ,Weekly,34.83,77.19,0.74,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,93.0,TOUCH,36.39,53.5,93.0,0.0,26.0,35.0,,79,2026-09-11
ESS,Weekly,273.88,48.76,0.65,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,6.2,36.1,,79,2026-09-11
DD,Weekly,126.33,40.82,0.57,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,31.6,41.4,,79,2026-09-11
O,Weekly,59.7,43.84,0.78,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,6.2,27.5,,79,2026-09-11
TSLA,Weekly,365.21,47.86,0.62,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.1,47.0,,79,2026-09-11
HBAN,Weekly,16.86,49.35,0.68,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-0.8,76.2,,79,2026-09-11
MDLZ,Weekly,62.54,55.22,0.68,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,4.8,-2.3,,79,2026-09-11
LDOS,Weekly,127.31,44.34,0.6,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-28.1,37.5,,79,2026-09-11
AIG,Weekly,75.01,44.89,0.83,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.0,34.3,,79,2026-09-11
CPT,Weekly,103.35,42.72,0.69,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-3.4,12.7,,79,2026-09-11
UHS,Weekly,175.52,52.85,0.55,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-7.3,35.2,,79,2026-09-11
VRSN,Weekly,291.1,58.36,0.7,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,5.2,43.5,,79,2026-09-11
TFC,Weekly,50.53,52.72,0.56,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,13.3,96.6,,79,2026-09-11
CARR,Weekly,57.75,40.49,0.63,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-10.5,2.5,,64,2026-09-11
ARES,Weekly,132.71,51.36,0.63,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-22.4,37.1,,64,2026-09-11
CNC,Weekly,65.61,61.72,0.59,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,126.3,0.2,,64,2026-09-11
TEL,Weekly,212.36,52.2,0.45,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,2.8,73.6,,64,2026-09-11
AMT,Weekly,178.01,51.75,0.5,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-6.7,9.4,,64,2026-09-11
T,Weekly,26.17,57.49,0.57,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,24.0,,,,,,-7.4,112.8,,64,2026-09-11
EG,Weekly,369.55,57.47,0.76,FORMING,57.0,398.9,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,101.0,,,,,,10.6,5.6,,64,2026-09-11
TTWO,Weekly,219.27,45.25,0.65,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-8.5,53.6,,64,2026-09-11
VLTO,Weekly,94.24,51.76,0.46,FORMING,63.0,103.11,22.5,28.0,6.0,43.9,6.0,23.7,,,,,,,,,,,,,-10.3,,,63,2026-09-11
ADP,Weekly,267.45,59.18,0.46,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-7.1,14.5,,57,2026-09-11
LUV,Weekly,39.44,43.57,0.53,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,27.9,42.4,,57,2026-09-11
DUK,Weekly,119.63,43.78,0.65,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,2.6,47.0,,57,2026-09-11
ES,Weekly,68.55,44.99,0.61,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,12.8,26.7,,57,2026-09-11
DIS,Weekly,106.52,55.22,0.54,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-8.3,34.7,,57,2026-09-11
WM,Weekly,213.96,41.57,0.71,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,-1.2,42.6,,57,2026-09-11
MTD,Weekly,1299.86,49.17,0.6,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,-0.4,15.0,,57,2026-09-11
CL,Weekly,87.75,46.43,0.64,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,9.0,,,,,,5.6,28.6,,57,2026-09-11
DOV,Weekly,189.43,36.82,0.9,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,2.0,,,,,,7.7,37.8,,55,2026-09-11
PSA,Weekly,297.24,44.24,0.55,FORMING,47.0,310.62,19.0,26.0,20.0,40.8,20.0,24.5,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,4.0,22.7,,47,2026-09-11
PEG,Weekly,72.44,38.1,0.63,,,,,,,,,,PENDING,43.0,71.07,2.0,20.4,36.0,57.0,,,,,,-6.9,31.5,,43,2026-09-11
OXY,Weekly,61.02,60.54,0.61,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,23.0,,,,,,36.3,-1.3,,43,2026-09-11
MAS,Weekly,68.64,45.67,0.66,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,6.0,,,,,,-8.1,28.7,,43,2026-09-11
RCL,Weekly,261.89,41.7,0.69,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,30.0,,,,,,-24.4,176.6,,43,2026-09-11
DVN,Weekly,49.83,60.4,0.67,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,23.0,,,,,,47.2,4.8,,43,2026-09-11
DLR,Weekly,188.65,52.09,0.41,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,7.0,TOUCH,206.76,17.3,13.0,7.0,18.9,59.3,,43,2026-09-11
EIX,Weekly,56.64,33.13,1.07,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,6.0,,,,,,9.8,-5.8,,43,2026-09-11
EW,Weekly,84.14,46.77,0.48,FORMING,41.0,96.29,38.8,158.0,9.0,40.5,9.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,9.0,,,,,,3.9,13.5,,43,2026-09-11
SO,Weekly,87.96,40.58,0.64,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,2.0,,,,,,-1.0,43.5,,40,2026-09-11
DTE,Weekly,133.43,38.29,0.64,,,,,,,,,,CONFIRMED,40.0,138.65,2.3,11.0,20.0,3.0,,,,,,0.9,44.0,,40,2026-09-11
OKE,Weekly,96.71,60.65,0.59,BREAKOUT,31.0,95.86,35.7,60.0,16.0,40.2,0.0,42.1,,,,,,,,,,,,,40.4,73.8,,31,2026-09-11
FTV,Weekly,54.88,39.37,0.45,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,15.2,-4.9,,25,2026-09-11
KDP,Weekly,31.44,54.61,0.55,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,102.0,,,,,,13.4,2.8,,21,2026-09-11
MSFT,Weekly,494.64,61.2,0.32,,,,,,,,,,PENDING,21.0,488.35,0.1,11.2,13.0,45.0,TOUCH,550.01,11.2,13.0,45.0,0.8,51.5,,21,2026-09-11
ED,Weekly,106.85,49.07,0.56,,,,,,,,,,PENDING,21.0,101.98,0.0,10.8,16.0,9.0,,,,,,12.6,32.6,,21,2026-09-11
COST,Weekly,904.26,39.09,0.65,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,16.0,,,,,,-5.6,70.7,,21,2026-09-11
TKO,Weekly,189.58,48.61,0.77,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,10.0,,,,,,-0.8,104.9,,21,2026-09-11
