Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.9,51.14,0.23,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.5,22.6,-29.6,100,2026-09-15
CTAS,Weekly,200.2,58.18,0.24,FORMING,73.0,224.41,28.4,50.0,7.0,43.8,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-0.1,59.6,113.6,100,2026-09-15
SW,Weekly,43.69,49.21,0.26,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,1.7,33.2,-7.4,100,2026-09-15
ITW,Weekly,268.2,48.76,0.28,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.4,20.8,39.7,100,2026-09-15
JKHY,Weekly,164.79,57.88,0.28,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,4.4,11.1,4.1,100,2026-09-15
EMR,Weekly,146.87,50.84,0.22,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,10.4,56.6,68.1,100,2026-09-15
WRB,Weekly,70.74,53.62,0.38,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-1.5,79.1,148.0,100,2026-09-15
UPS,Weekly,102.57,49.27,0.24,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,29.6,-24.1,-31.6,100,2026-09-15
HSIC,Weekly,87.59,59.53,0.18,FORMING,84.0,92.18,34.9,183.0,6.0,15.8,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,26.9,17.7,13.1,84,2026-09-15
KIM,Weekly,23.08,46.47,0.25,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,8.0,41.0,32.9,84,2026-09-15
AMP,Weekly,556.34,67.13,0.3,FORMING,84.0,572.56,32.2,89.0,5.0,17.0,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,13.4,66.8,122.0,84,2026-09-15
IEX,Weekly,222.67,55.24,0.23,FORMING,84.0,243.8,38.5,123.0,7.0,25.8,7.0,34.5,,,,,,,,,,,,,40.8,8.3,10.1,84,2026-09-15
CPT,Weekly,103.21,42.67,0.18,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-1.9,12.7,-17.2,79,2026-09-15
BRK-B,Weekly,514.64,58.58,0.24,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,4.2,39.9,86.0,79,2026-09-15
ESS,Weekly,275.45,50.02,0.14,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,7.2,36.9,2.3,79,2026-09-15
HPQ,Weekly,34.04,71.96,0.33,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,27.9,40.9,48.5,79,2026-09-15
MDLZ,Weekly,62.21,54.24,0.22,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,3.9,-5.7,16.6,79,2026-09-15
O,Weekly,58.78,41.2,0.47,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,9.0,,,,,,2.6,28.4,16.0,79,2026-09-15
