Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,544.33,61.78,1.32,FORMING,100.0,572.56,32.2,89.0,5.0,22.2,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,11.0,63.2,,100,2026-09-18
BALL,Weekly,60.15,49.52,0.91,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,19.1,21.3,,100,2026-09-18
CTAS,Weekly,197.64,55.67,1.08,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-1.4,57.6,,100,2026-09-18
ITW,Weekly,269.42,49.57,1.04,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.9,21.4,,100,2026-09-18
JKHY,Weekly,154.85,50.51,1.25,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,-1.8,4.4,,100,2026-09-18
EMR,Weekly,149.92,53.45,0.95,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,12.7,59.9,,100,2026-09-18
SW,Weekly,44.33,50.49,1.11,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,3.1,35.1,,100,2026-09-18
UPS,Weekly,99.06,44.73,1.02,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,25.2,-26.7,,100,2026-09-18
WRB,Weekly,69.99,51.78,3.17,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-2.6,77.2,,100,2026-09-18
O,Weekly,56.66,36.15,1.79,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,0.0,,,,,,-1.1,23.8,,85,2026-09-18
