Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.24,63.56,0.08,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-6.9,71.2,118.8,100,2026-08-03
SYK,Weekly,340.94,53.97,0.13,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-8.8,23.7,36.8,100,2026-08-03
SO,Weekly,93.4,49.28,0.12,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.5,53.0,73.6,100,2026-08-03
JKHY,Weekly,156.59,54.7,0.05,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-5.0,-3.6,-4.1,100,2026-08-03
DRI,Weekly,205.89,54.62,0.11,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,4.6,40.0,68.0,100,2026-08-03
MDLZ,Weekly,61.67,55.33,0.14,FORMING,57.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,-0.2,-9.0,14.0,79,2026-08-03
IFF,Weekly,80.03,55.86,0.09,,,,,,,,,,PENDING,79.0,65.15,0.4,22.3,19.0,5.0,,,,,,18.0,7.0,-39.4,79,2026-08-03
NDSN,Weekly,302.04,64.45,0.07,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,6.0,,,,,,46.2,27.3,42.3,79,2026-08-03
RVTY,Weekly,115.38,62.64,0.24,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,31.2,-5.6,-37.0,79,2026-08-03
UHS,Weekly,169.62,49.61,0.13,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,4.5,28.0,13.9,79,2026-08-03
