Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,58.82,46.58,0.56,FORMING,57.0,68.9,38.2,117.0,8.0,39.0,8.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,22.4,23.7,-31.9,100,2026-09-24
CTAS,Weekly,191.97,50.46,0.8,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-3.1,56.2,100.4,100,2026-09-24
ITW,Weekly,273.42,52.21,0.71,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,7.1,25.7,42.5,100,2026-09-24
JKHY,Weekly,148.33,45.91,0.43,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-0.9,4.5,-7.6,100,2026-09-24
EMR,Weekly,154.59,57.09,0.6,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,18.6,67.8,77.2,100,2026-09-24
SW,Weekly,46.49,54.67,0.53,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,9.2,51.4,-2.2,100,2026-09-24
UPS,Weekly,95.82,41.04,0.93,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,21.5,-26.0,-35.4,100,2026-09-24
WRB,Weekly,67.67,45.97,0.76,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-5.1,67.9,133.9,100,2026-09-24
O,Weekly,55.61,33.92,1.23,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,-0.9,27.4,11.8,85,2026-09-24
HSIC,Weekly,85.05,54.03,0.58,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,25.3,16.3,8.9,84,2026-09-24
KIM,Weekly,22.21,41.12,0.7,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,6.1,44.8,28.6,84,2026-09-24
IEX,Weekly,229.67,60.95,0.61,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,44.7,15.6,13.1,84,2026-09-24
AMP,Weekly,502.79,47.64,0.74,FORMING,73.0,572.56,32.2,89.0,6.0,38.7,6.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,4.1,56.9,99.3,79,2026-09-24
ESS,Weekly,273.47,48.83,0.96,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,6.3,42.0,0.1,79,2026-09-24
HPQ,Weekly,32.16,64.77,0.58,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,20.0,35.9,39.2,79,2026-09-24
MDLZ,Weekly,61.44,51.93,0.68,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-0.2,-4.9,16.2,79,2026-09-24
LDOS,Weekly,124.69,42.89,0.58,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-32.7,41.5,40.3,79,2026-09-24
TSLA,Weekly,380.12,51.33,0.65,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-10.8,55.2,47.3,79,2026-09-24
HBAN,Weekly,15.38,39.89,0.7,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-9.9,68.7,26.3,79,2026-09-24
BRK-B,Weekly,507.17,54.96,0.7,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.9,40.8,82.5,79,2026-09-24
AIG,Weekly,75.58,47.88,0.58,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,0.6,31.2,54.6,79,2026-09-24
CPT,Weekly,97.68,35.76,0.82,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-5.8,12.0,-22.4,79,2026-09-24
DD,Weekly,130.88,45.78,0.35,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,35.9,51.7,68.2,79,2026-09-24
UHS,Weekly,181.39,56.37,0.62,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-3.4,44.7,28.6,79,2026-09-24
VRSN,Weekly,293.28,57.43,0.68,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,5.2,49.5,37.1,79,2026-09-24
TFC,Weekly,47.0,42.72,0.58,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,6.6,94.0,3.1,79,2026-09-24
CARR,Weekly,55.1,38.13,0.58,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-7.4,8.6,11.3,64,2026-09-24
T,Weekly,25.3,53.33,0.61,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,26.0,,,,,,-8.7,96.0,66.9,64,2026-09-24
AMT,Weekly,170.78,45.03,0.65,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-8.2,14.1,-29.2,64,2026-09-24
FERG,Weekly,221.17,43.89,0.43,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-1.7,54.9,68.4,64,2026-09-24
TEL,Weekly,214.39,53.29,0.4,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,0.3,82.2,60.8,64,2026-09-24
ARES,Weekly,121.48,44.92,0.45,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-30.9,27.6,84.6,64,2026-09-24
FRT,Weekly,109.39,40.97,0.73,FORMING,64.0,109.53,30.2,66.0,29.0,28.1,29.0,25.6,,,,,,,,,,,,,14.6,32.3,12.3,64,2026-09-24
EG,Weekly,372.36,58.46,0.52,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,13.0,0.2,60.3,64,2026-09-24
TTWO,Weekly,206.32,40.17,0.61,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-17.8,49.2,40.0,64,2026-09-24
TDY,Weekly,621.05,49.01,0.79,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,9.8,48.6,43.3,64,2026-09-24
VLTO,Weekly,95.88,54.65,0.58,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-9.8,,,63,2026-09-24
RCL,Weekly,230.3,34.61,2.13,,,,,,,,,,CONFIRMED,60.0,239.65,2.1,33.1,24.0,0.0,,,,,,-28.3,161.1,162.7,60,2026-09-24
PEG,Weekly,67.31,29.78,0.77,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-14.7,22.7,31.2,60,2026-09-24
TPR,Weekly,110.51,35.63,0.61,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,-2.0,309.4,218.1,60,2026-09-24
SBUX,Weekly,94.14,41.53,0.68,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,14.2,8.4,-7.1,57,2026-09-24
DIS,Weekly,103.46,50.67,0.51,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-7.7,31.3,-39.4,57,2026-09-24
LUV,Weekly,41.04,47.11,0.64,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,28.5,56.0,-15.4,57,2026-09-24
MTD,Weekly,1492.34,63.25,0.67,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,17.9,35.7,-4.1,57,2026-09-24
CL,Weekly,85.93,42.88,0.84,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,8.5,27.2,26.3,57,2026-09-24
FANG,Weekly,185.65,48.27,0.93,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,36.1,37.6,158.6,57,2026-09-24
ADP,Weekly,263.68,57.15,0.64,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-7.1,18.4,45.8,57,2026-09-24
ES,Weekly,64.91,38.9,0.72,FORMING,41.0,74.44,39.2,168.0,29.0,33.3,29.0,25.3,PENDING,57.0,64.78,1.6,14.4,21.0,8.0,,,,,,2.5,19.2,-3.7,57,2026-09-24
DOV,Weekly,189.03,37.37,0.69,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,11.5,38.3,24.2,55,2026-09-24
PSA,Weekly,286.73,41.06,0.57,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,7.0,22.6,17.9,47,2026-09-24
MAS,Weekly,68.16,45.13,0.52,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-3.9,35.3,33.5,43,2026-09-24
EW,Weekly,86.82,50.51,0.52,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,16.7,24.6,-27.7,43,2026-09-24
OXY,Weekly,57.36,53.0,0.57,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,26.9,-3.6,119.4,43,2026-09-24
DVN,Weekly,48.04,56.53,0.7,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,45.1,13.8,83.9,43,2026-09-24
EIX,Weekly,53.51,30.33,0.63,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,1.5,-8.8,17.7,43,2026-09-24
DLR,Weekly,181.45,48.61,0.39,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,8.5,61.2,40.8,43,2026-09-24
OKE,Weekly,90.54,52.04,0.53,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,33.4,59.2,106.4,41,2026-09-24
