Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.71,50.74,0.16,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.3,22.4,-29.7,100,2026-09-14
CTAS,Weekly,200.82,58.83,0.17,FORMING,73.0,224.41,28.4,50.0,7.0,43.8,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,0.2,60.1,114.2,100,2026-09-14
JKHY,Weekly,164.55,57.73,0.22,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,4.3,11.0,4.0,100,2026-09-14
WRB,Weekly,70.87,53.92,0.28,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-1.3,79.4,148.4,100,2026-09-14
UPS,Weekly,102.46,49.13,0.18,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,29.4,-24.2,-31.7,100,2026-09-14
SW,Weekly,43.75,49.32,0.17,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,1.8,33.3,-7.4,100,2026-09-14
EMR,Weekly,148.3,52.03,0.16,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,11.5,58.1,69.7,100,2026-09-14
ITW,Weekly,269.04,49.32,0.21,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.7,21.2,40.2,100,2026-09-14
AMP,Weekly,558.54,67.96,0.22,FORMING,84.0,572.56,32.2,89.0,5.0,17.0,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,13.9,67.5,122.9,84,2026-09-14
HSIC,Weekly,88.93,62.3,0.13,FORMING,84.0,92.18,34.9,183.0,6.0,15.8,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,28.9,19.5,14.8,84,2026-09-14
KIM,Weekly,23.22,47.42,0.17,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,8.7,41.9,33.7,84,2026-09-14
IEX,Weekly,222.14,54.72,0.16,FORMING,84.0,243.8,38.5,123.0,7.0,25.8,7.0,34.5,,,,,,,,,,,,,40.4,8.1,9.8,84,2026-09-14
CPT,Weekly,103.83,43.81,0.14,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-1.3,13.3,-16.7,79,2026-09-14
AIG,Weekly,76.29,48.41,0.26,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,38.0,,,,,,-1.0,32.4,57.9,79,2026-09-14
MDLZ,Weekly,62.39,54.81,0.16,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,4.2,-5.4,16.9,79,2026-09-14
HBAN,Weekly,16.77,48.56,0.19,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,9.0,,,,,,-2.1,75.6,38.5,79,2026-09-14
BRK-B,Weekly,514.95,58.7,0.18,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,4.3,40.0,86.1,79,2026-09-14
ESS,Weekly,275.73,50.22,0.12,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,7.4,37.1,2.4,79,2026-09-14
HPQ,Weekly,34.02,71.86,0.24,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,27.8,40.8,48.4,79,2026-09-14
LDOS,Weekly,132.83,47.98,0.17,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,45.0,TOUCH,199.13,38.9,46.0,50.0,-27.0,45.6,53.7,79,2026-09-14
O,Weekly,59.27,42.59,0.34,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,9.0,,,,,,3.5,29.5,17.0,79,2026-09-14
TSLA,Weekly,358.97,46.58,0.16,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-9.3,30.8,41.8,79,2026-09-14
TFC,Weekly,50.1,51.31,0.12,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,15.6,100.2,15.2,79,2026-09-14
UHS,Weekly,173.25,51.41,0.14,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-9.2,39.2,21.8,79,2026-09-14
VRSN,Weekly,298.6,61.57,0.19,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,5.9,51.5,39.0,79,2026-09-14
AMT,Weekly,176.94,50.69,0.18,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-5.8,9.1,-29.6,64,2026-09-14
