Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,60.86,51.06,0.07,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.5,22.6,-29.6,100,2026-09-14
CTAS,Weekly,200.74,58.75,0.09,FORMING,73.0,224.41,28.4,50.0,7.0,43.8,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,0.2,60.1,114.2,100,2026-09-14
WRB,Weekly,70.58,53.24,0.14,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-1.7,78.7,147.4,100,2026-09-14
UPS,Weekly,102.33,48.97,0.1,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,29.3,-24.3,-31.8,100,2026-09-14
SW,Weekly,43.9,49.63,0.07,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,2.0,33.6,-7.1,100,2026-09-14
JKHY,Weekly,165.93,58.58,0.13,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,5.1,11.8,4.8,100,2026-09-14
ITW,Weekly,270.25,50.1,0.1,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,5.2,21.8,40.8,100,2026-09-14
EMR,Weekly,147.95,51.74,0.1,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,11.2,57.7,69.3,100,2026-09-14
HSIC,Weekly,88.37,61.43,0.07,FORMING,84.0,92.18,34.9,183.0,6.0,15.8,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,28.1,18.8,14.1,84,2026-09-14
KIM,Weekly,23.26,47.76,0.09,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,8.9,42.1,34.0,84,2026-09-14
AMP,Weekly,555.75,66.84,0.13,FORMING,84.0,572.56,32.2,89.0,5.0,17.0,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,13.3,66.7,121.8,84,2026-09-14
IEX,Weekly,222.46,55.03,0.07,FORMING,84.0,243.8,38.5,123.0,7.0,25.8,7.0,34.5,,,,,,,,,,,,,40.6,8.2,10.0,84,2026-09-14
CPT,Weekly,103.58,43.35,0.06,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-1.6,13.1,-16.9,79,2026-09-14
AIG,Weekly,76.09,47.86,0.15,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,38.0,,,,,,-1.3,32.1,57.5,79,2026-09-14
HBAN,Weekly,16.75,48.35,0.13,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,9.0,,,,,,-2.2,75.4,38.4,79,2026-09-14
BRK-B,Weekly,515.07,58.75,0.11,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,4.3,40.0,86.1,79,2026-09-14
ESS,Weekly,275.09,49.75,0.05,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,7.1,36.8,2.2,79,2026-09-14
HPQ,Weekly,34.39,73.34,0.18,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,29.2,42.3,50.0,79,2026-09-14
LDOS,Weekly,133.64,48.51,0.09,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,45.0,TOUCH,199.13,38.9,46.0,50.0,-26.6,46.5,54.7,79,2026-09-14
O,Weekly,59.47,43.18,0.19,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,9.0,,,,,,3.9,29.9,17.5,79,2026-09-14
TSLA,Weekly,360.73,46.93,0.12,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-8.9,31.5,42.5,79,2026-09-14
MDLZ,Weekly,62.38,54.8,0.06,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,4.1,-5.4,16.9,79,2026-09-14
UHS,Weekly,172.87,51.16,0.08,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-9.5,38.9,21.5,79,2026-09-14
VRSN,Weekly,298.55,61.56,0.1,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,5.9,51.4,38.9,79,2026-09-14
TFC,Weekly,50.17,51.56,0.07,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,15.7,100.5,15.3,79,2026-09-14
CARR,Weekly,57.29,39.86,0.09,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-5.7,9.6,11.8,64,2026-09-14
AMT,Weekly,178.39,52.13,0.08,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-5.0,10.0,-29.0,64,2026-09-14
EG,Weekly,380.24,62.33,0.09,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.8,6.3,63.6,64,2026-09-14
FERG,Weekly,221.84,42.98,0.05,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,6.9,52.5,70.2,64,2026-09-14
CNC,Weekly,69.51,66.87,0.1,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,109.0,2.5,7.5,64,2026-09-14
ARES,Weekly,130.38,49.76,0.07,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,57.0,TOUCH,190.56,44.4,26.0,58.0,-26.0,34.8,92.5,64,2026-09-14
T,Weekly,26.52,58.85,0.07,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,25.0,,,,,,-6.1,103.9,72.4,64,2026-09-14
TDY,Weekly,597.21,42.85,0.09,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,7.1,43.6,40.8,64,2026-09-14
TEL,Weekly,204.2,47.25,0.12,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-1.8,68.2,55.3,64,2026-09-14
TTWO,Weekly,221.32,46.38,0.1,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-10.1,54.9,45.9,64,2026-09-14
VLTO,Weekly,95.89,54.5,0.05,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-11.6,,,63,2026-09-14
TPR,Weekly,118.63,39.45,0.07,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,12.9,308.8,233.5,60,2026-09-14
COR,Weekly,326.55,57.28,0.06,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,28.0,,,,,,8.7,87.6,183.7,57,2026-09-14
DUK,Weekly,119.15,43.03,0.09,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,7.0,,,,,,1.2,40.2,45.0,57,2026-09-14
CL,Weekly,88.5,48.67,0.1,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,9.0,29.8,30.8,57,2026-09-14
DIS,Weekly,108.83,58.09,0.09,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-4.8,31.1,-38.8,57,2026-09-14
ADP,Weekly,275.87,63.42,0.1,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-3.3,20.8,55.3,57,2026-09-14
LUV,Weekly,39.66,44.2,0.15,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,27.3,42.2,-12.1,57,2026-09-14
SBUX,Weekly,99.29,47.71,0.1,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,24.3,11.3,-1.4,57,2026-09-14
ES,Weekly,68.44,44.74,0.07,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,8.9,22.3,-0.4,57,2026-09-14
MTD,Weekly,1290.97,48.38,0.07,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,2.5,10.5,-16.5,57,2026-09-14
