Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,206.65,63.91,0.01,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-3.3,70.9,120.8,100,2026-08-24
UPS,Weekly,102.29,48.67,0.02,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,22.7,-28.1,-33.0,100,2026-08-24
JKHY,Weekly,170.04,62.66,0.01,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,4.3,11.9,3.1,100,2026-08-24
GEHC,Weekly,74.66,57.71,0.01,,,,,,,,,,PENDING,100.0,74.21,0.5,21.5,49.0,80.0,,,,,,-0.6,9.4,,100,2026-08-24
SYK,Weekly,331.94,50.43,0.01,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-14.9,22.9,27.9,100,2026-08-24
ESS,Weekly,293.75,63.65,0.01,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,14.5,38.6,9.7,79,2026-08-24
LDOS,Weekly,138.13,50.98,0.01,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-23.2,49.2,50.0,79,2026-08-24
HBAN,Weekly,17.34,52.81,0.02,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,3.5,81.3,38.0,79,2026-08-24
DOV,Weekly,202.11,44.23,0.01,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,11.7,46.8,23.3,79,2026-08-24
AIG,Weekly,77.59,51.21,0.01,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-4.7,43.3,58.0,79,2026-08-24
CPT,Weekly,109.19,51.32,0.01,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,3.8,14.4,-11.5,79,2026-08-24
CLX,Weekly,109.31,61.4,0.02,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-4.9,-20.7,-21.0,79,2026-08-24
DD,Weekly,137.44,50.31,0.01,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,44.4,54.9,59.9,79,2026-08-24
INVH,Weekly,30.56,61.01,0.01,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,2.1,1.1,-11.3,79,2026-08-24
RVTY,Weekly,123.03,66.66,0.04,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,31.3,8.2,-31.8,79,2026-08-24
O,Weekly,63.21,54.28,0.02,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,13.3,33.6,18.1,79,2026-08-24
UDR,Weekly,38.53,54.44,0.01,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,2.7,11.9,-11.2,79,2026-08-24
TFC,Weekly,51.34,55.48,0.01,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,16.7,106.7,12.8,79,2026-08-24
MDLZ,Weekly,65.4,64.06,0.02,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,1.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,6.7,-0.2,20.6,79,2026-08-24
LYB,Weekly,66.12,55.18,0.01,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,120.0,,,,,,21.2,-17.5,-10.4,79,2026-08-24
TSLA,Weekly,354.41,45.14,0.04,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,4.2,48.5,49.4,79,2026-08-24
VRSN,Weekly,288.71,57.71,0.02,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,8.4,42.9,36.9,79,2026-08-24
UHS,Weekly,178.08,54.24,0.01,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-3.6,37.5,16.6,79,2026-08-24
ADSK,Weekly,254.71,57.28,0.01,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-12.1,18.1,-19.2,64,2026-08-24
CARR,Weekly,59.72,42.79,0.01,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-10.5,13.1,9.9,64,2026-08-24
ARES,Weekly,140.39,57.53,0.01,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-19.6,53.7,118.5,64,2026-08-24
AMT,Weekly,177.18,50.86,0.01,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-13.1,11.0,-27.4,64,2026-08-24
CNC,Weekly,65.3,62.79,0.01,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,122.3,3.0,2.2,64,2026-08-24
TEL,Weekly,202.46,46.17,0.01,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,-0.1,64.6,43.4,64,2026-08-24
TTWO,Weekly,240.85,54.42,0.03,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,5.2,70.3,50.5,64,2026-08-24
T,Weekly,25.53,55.52,0.02,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,22.0,,,,,,-7.1,111.9,68.4,64,2026-08-24
EG,Weekly,376.87,61.86,0.01,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.9,12.6,54.0,64,2026-08-24
HD,Weekly,339.57,50.06,0.02,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-15.6,13.5,18.9,64,2026-08-24
