Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,205.04,63.02,0.73,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-3.9,69.8,,100,2026-08-28
SYK,Weekly,328.9,49.2,0.69,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-15.7,21.8,,100,2026-08-28
UPS,Weekly,105.14,52.23,0.77,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,26.2,-26.0,,100,2026-08-28
JKHY,Weekly,169.22,62.23,0.65,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,3.7,11.3,,100,2026-08-28
CPT,Weekly,106.3,47.02,0.56,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,1.1,11.4,,79,2026-08-28
DD,Weekly,136.07,48.98,0.69,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,42.8,53.2,,79,2026-08-28
AIG,Weekly,76.55,48.68,0.64,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-6.0,41.4,,79,2026-08-28
HBAN,Weekly,16.88,49.53,0.8,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,0.9,76.8,,79,2026-08-28
INVH,Weekly,29.32,53.37,0.72,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,-2.1,-3.0,,79,2026-08-28
LYB,Weekly,63.12,52.23,0.51,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,16.9,-20.4,,79,2026-08-28
HPQ,Weekly,30.38,69.28,1.14,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,91.0,,,,,,15.1,11.4,,79,2026-08-28
TSLA,Weekly,346.76,43.83,0.65,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,2.0,45.3,,79,2026-08-28
O,Weekly,61.98,50.33,0.7,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,11.0,30.8,,79,2026-08-28
UHS,Weekly,170.88,49.95,0.53,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-7.5,32.0,,79,2026-08-28
TFC,Weekly,50.24,52.49,0.56,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,14.1,102.1,,79,2026-08-28
VRSN,Weekly,295.46,60.07,0.67,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,11.0,46.2,,79,2026-08-28
LDOS,Weekly,140.44,52.45,0.61,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-21.9,51.7,,79,2026-08-28
ESS,Weekly,282.83,55.7,1.12,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,10.3,33.5,,79,2026-08-28
MDLZ,Weekly,62.54,55.68,0.79,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,2.1,-4.6,,79,2026-08-28
ARES,Weekly,142.66,58.96,0.69,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-18.3,56.2,,64,2026-08-28
AMT,Weekly,174.98,49.05,0.54,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-14.2,9.5,,64,2026-08-28
T,Weekly,25.89,56.8,0.46,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-5.8,114.9,,64,2026-08-28
ADSK,Weekly,257.68,58.29,0.94,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-11.1,19.5,,64,2026-08-28
CNC,Weekly,64.84,62.13,0.63,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,120.5,2.2,,64,2026-08-28
CARR,Weekly,57.96,40.47,0.87,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-13.1,9.7,,64,2026-08-28
TTWO,Weekly,238.61,53.37,1.13,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,4.2,68.7,,64,2026-08-28
HD,Weekly,328.08,46.0,0.69,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-18.4,9.6,,64,2026-08-28
EG,Weekly,376.86,61.86,0.56,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,10.9,12.6,,64,2026-08-28
TEL,Weekly,200.97,45.39,0.62,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,-0.9,63.3,,64,2026-08-28
DIS,Weekly,107.47,57.12,0.83,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-8.3,33.0,,57,2026-08-28
LUV,Weekly,39.79,43.76,0.7,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,23.8,36.1,,57,2026-08-28
WM,Weekly,218.7,44.97,0.93,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-2.1,44.6,,57,2026-08-28
CL,Weekly,90.82,53.77,0.64,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,8.3,31.9,,57,2026-08-28
MTD,Weekly,1395.56,59.14,0.63,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,5.5,18.7,,57,2026-08-28
ADP,Weekly,286.82,71.74,0.62,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-4.3,21.6,,57,2026-08-28
DOV,Weekly,197.85,41.5,0.86,,,,,,,,,,CONFIRMED,55.0,200.14,1.2,15.3,19.0,0.0,,,,,,9.2,43.5,,55,2026-08-28
PEG,Weekly,72.93,37.04,0.53,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,55.0,,,,,,-10.0,31.7,,43,2026-08-28
DVN,Weekly,47.2,55.97,0.49,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,37.6,3.5,,43,2026-08-28
OXY,Weekly,59.1,57.45,0.56,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,21.0,,,,,,31.7,0.8,,43,2026-08-28
CTSH,Weekly,64.44,60.18,0.53,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,32.0,,,,,,-8.9,-2.9,,43,2026-08-28
RCL,Weekly,281.07,46.81,0.48,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,28.0,,,,,,-17.1,189.5,,43,2026-08-28
DLR,Weekly,184.99,50.22,0.56,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,13.7,60.9,,43,2026-08-28
EW,Weekly,90.24,56.25,0.5,FORMING,41.0,96.29,38.8,158.0,7.0,40.5,7.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,7.0,,,,,,10.3,18.5,,43,2026-08-28
ES,Weekly,70.57,49.97,0.67,FORMING,41.0,75.32,39.2,168.0,25.0,33.1,25.0,25.3,,,,,,,,,,,,,10.9,24.3,,41,2026-08-28
OKE,Weekly,95.64,59.53,0.7,FORMING,41.0,95.86,35.7,60.0,14.0,40.2,14.0,42.1,,,,,,,,,,,,,34.7,71.4,,41,2026-08-28
