Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,202.15,61.65,0.03,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-9.8,69.5,117.1,100,2026-08-10
SYK,Weekly,341.08,54.07,0.05,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-8.7,24.5,36.5,100,2026-08-10
JKHY,Weekly,155.24,53.65,0.03,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-2.3,-5.7,-6.4,100,2026-08-10
DRI,Weekly,215.21,60.25,0.04,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,8.0,,,,,,9.9,47.8,78.6,100,2026-08-10
ESS,Weekly,281.91,55.89,0.02,FORMING,73.0,303.35,23.4,84.0,5.0,33.9,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,15.1,28.6,6.6,79,2026-08-10
AIG,Weekly,77.43,50.56,0.04,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,1.5,36.7,58.9,79,2026-08-10
CPT,Weekly,109.34,51.62,0.03,FORMING,73.0,119.81,21.3,70.0,5.0,42.5,5.0,37.2,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,7.8,13.8,-10.9,79,2026-08-10
CLX,Weekly,107.43,58.15,0.09,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,88.0,,,,,,-10.1,-26.0,-24.9,79,2026-08-10
DD,Weekly,142.42,56.72,0.04,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,64.1,57.0,61.5,79,2026-08-10
RVTY,Weekly,115.6,62.84,0.06,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,33.7,-1.8,-36.0,79,2026-08-10
UDR,Weekly,37.59,49.77,0.03,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,2.7,7.4,-14.8,79,2026-08-10
TSLA,Weekly,329.9,39.42,0.06,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,0.1,36.0,38.0,79,2026-08-10
UHS,Weekly,173.02,51.46,0.05,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,0.8,33.3,18.8,79,2026-08-10
VRSN,Weekly,295.85,61.31,0.04,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,10.2,45.8,43.4,79,2026-08-10
LYB,Weekly,61.89,50.86,0.04,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,35.9,-23.9,-16.9,79,2026-08-10
