Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,547.12,62.94,0.75,FORMING,100.0,572.56,32.2,89.0,5.0,22.2,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,11.5,64.1,118.3,100,2026-09-17
BALL,Weekly,61.07,51.49,0.53,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.9,23.1,-29.3,100,2026-09-17
CTAS,Weekly,198.41,56.41,0.64,FORMING,73.0,224.41,28.4,50.0,7.0,44.5,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-1.0,58.2,111.7,100,2026-09-17
ITW,Weekly,267.99,48.63,0.61,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.3,20.8,39.7,100,2026-09-17
JKHY,Weekly,156.76,51.92,0.77,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,-0.6,5.8,-0.8,100,2026-09-17
EMR,Weekly,147.31,51.2,0.58,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,10.8,57.1,68.6,100,2026-09-17
SW,Weekly,45.67,52.98,0.68,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,6.2,39.1,-3.4,100,2026-09-17
UPS,Weekly,100.54,46.55,0.59,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,27.0,-25.7,-33.0,100,2026-09-17
WRB,Weekly,70.14,52.16,1.19,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-2.4,77.6,145.9,100,2026-09-17
KIM,Weekly,22.63,43.6,0.81,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,5.9,38.2,30.3,84,2026-09-17
HSIC,Weekly,85.67,55.3,0.66,FORMING,84.0,92.18,34.9,183.0,6.0,25.0,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,24.1,15.1,10.6,84,2026-09-17
IEX,Weekly,222.07,54.65,0.51,FORMING,84.0,243.8,38.5,123.0,7.0,26.0,7.0,34.5,,,,,,,,,,,,,40.4,8.0,9.8,84,2026-09-17
CPT,Weekly,101.42,40.13,0.56,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-3.6,10.7,-18.7,79,2026-09-17
BRK-B,Weekly,510.74,56.98,0.7,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,3.4,38.8,84.5,79,2026-09-17
ESS,Weekly,272.26,47.62,0.66,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,6.0,35.4,1.2,79,2026-09-17
HPQ,Weekly,34.05,71.98,0.64,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,28.0,40.9,48.6,79,2026-09-17
MDLZ,Weekly,62.29,54.49,0.54,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,4.0,-5.6,16.7,79,2026-09-17
TFC,Weekly,48.61,46.94,0.76,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,12.1,94.2,11.7,79,2026-09-17
TSLA,Weekly,367.86,48.46,0.6,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-7.1,34.1,45.3,79,2026-09-17
HBAN,Weekly,15.9,42.27,1.42,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,9.0,,,,,,-7.3,66.2,31.2,79,2026-09-17
LDOS,Weekly,131.23,47.18,0.58,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,45.0,TOUCH,198.48,38.9,46.0,50.0,-27.6,44.3,52.4,79,2026-09-17
AIG,Weekly,75.35,47.17,0.76,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,38.0,,,,,,-1.6,31.7,57.0,79,2026-09-17
DD,Weekly,129.54,44.22,0.64,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,35.9,46.7,65.0,79,2026-09-17
VRSN,Weekly,303.02,63.19,0.56,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,7.5,53.7,41.0,79,2026-09-17
UHS,Weekly,181.36,56.16,0.62,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-4.9,45.8,27.6,79,2026-09-17
ARES,Weekly,126.21,47.89,0.5,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,57.0,TOUCH,188.56,44.4,26.0,58.0,-27.6,31.8,88.3,64,2026-09-17
CNC,Weekly,67.39,64.51,0.6,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,102.6,-0.6,4.3,64,2026-09-17
T,Weekly,25.4,53.8,0.52,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,25.0,,,,,,-10.1,95.3,65.1,64,2026-09-17
AMT,Weekly,176.0,49.77,0.59,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-6.2,8.6,-29.9,64,2026-09-17
CARR,Weekly,54.26,36.0,1.0,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-10.7,3.8,5.9,64,2026-09-17
FERG,Weekly,214.21,39.66,0.53,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,3.2,47.2,64.3,64,2026-09-17
TTWO,Weekly,210.36,41.43,0.7,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-14.6,47.2,38.7,64,2026-09-17
TEL,Weekly,204.32,47.32,0.6,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-1.7,68.4,55.5,64,2026-09-17
EG,Weekly,378.21,61.54,0.66,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,10.2,5.7,62.7,64,2026-09-17
TDY,Weekly,603.72,44.25,0.61,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,8.4,45.3,42.5,64,2026-09-17
VLTO,Weekly,95.26,53.5,0.38,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-12.2,,,63,2026-09-17
TPR,Weekly,119.04,39.76,0.59,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,3.0,,,,,,13.2,310.2,234.6,60,2026-09-17
CL,Weekly,87.52,46.33,0.74,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,10.0,,,,,,7.7,28.3,29.3,57,2026-09-17
ADP,Weekly,272.51,62.22,0.64,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,67.0,,,,,,-4.5,19.4,53.4,57,2026-09-17
WM,Weekly,212.38,41.1,0.73,,,,,,,,,,PENDING,57.0,209.2,0.1,15.0,18.0,9.0,TOUCH,245.82,14.9,18.0,9.0,-1.0,38.6,50.5,57,2026-09-17
SBUX,Weekly,97.8,45.75,0.72,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,5.0,TOUCH,112.99,35.7,75.0,5.0,22.5,9.6,-2.9,57,2026-09-17
LUV,Weekly,40.41,45.82,0.87,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,12.0,TOUCH,54.38,34.9,18.0,12.0,29.8,44.9,-10.4,57,2026-09-17
DIS,Weekly,106.0,54.38,0.64,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,63.0,,,,,,-7.3,27.7,-40.4,57,2026-09-17
MTD,Weekly,1411.44,58.13,0.95,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,35.0,,,,,,12.1,20.8,-8.7,57,2026-09-17
ES,Weekly,68.47,44.81,0.61,FORMING,41.0,75.32,39.2,168.0,28.0,33.1,28.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,7.0,,,,,,9.0,22.4,-0.4,57,2026-09-17
