Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,206.89,55.13,0.82,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,4.4,36.1,67.1,100,2026-07-30
SYK,Weekly,347.86,55.98,0.66,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-12.9,26.6,35.2,100,2026-07-30
SO,Weekly,94.28,51.09,0.74,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,2.2,44.9,77.6,100,2026-07-30
JKHY,Weekly,155.04,53.58,0.47,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-10.7,-3.9,-5.0,100,2026-07-30
CTAS,Weekly,207.4,65.71,0.92,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-6.3,69.5,120.5,100,2026-07-30
AIG,Weekly,78.56,53.47,0.51,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,0.4,39.5,85.9,79,2026-07-30
DD,Weekly,139.73,54.13,0.71,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,49.6,51.9,62.6,79,2026-07-30
LYB,Weekly,59.63,48.0,0.55,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,0.3,-26.1,-15.3,79,2026-07-30
MDLZ,Weekly,63.08,58.8,1.15,FORMING,37.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-7.5,-8.3,13.9,79,2026-07-30
NDSN,Weekly,295.98,61.54,0.64,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,35.7,22.7,38.6,79,2026-07-30
UHS,Weekly,161.75,44.97,1.27,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,4.4,18.2,3.5,79,2026-07-30
UDR,Weekly,38.38,53.25,0.96,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,-1.1,8.2,-15.3,79,2026-07-30
TSLA,Weekly,307.34,34.46,0.58,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-2.8,15.4,34.2,79,2026-07-30
VRSN,Weekly,287.42,58.49,0.68,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-4.8,40.1,34.9,79,2026-07-30
INVH,Weekly,29.77,58.02,0.58,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.4,-5.4,-13.5,79,2026-07-30
RVTY,Weekly,112.94,60.85,0.99,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,9.2,-9.7,-37.3,79,2026-07-30
DOV,Weekly,202.62,43.89,0.9,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,9.8,43.9,28.9,79,2026-07-30
EG,Weekly,374.06,61.55,0.83,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,95.0,,,,,,12.4,9.8,62.9,64,2026-07-30
AMT,Weekly,173.54,47.9,0.97,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.6,2.0,-28.3,64,2026-07-30
FAST,Weekly,46.65,54.75,0.85,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,0.4,71.8,92.3,64,2026-07-30
HD,Weekly,332.99,47.68,0.65,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-8.9,8.4,14.9,64,2026-07-30
TEL,Weekly,205.95,47.9,0.85,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.1,51.0,50.9,64,2026-07-30
T,Weekly,23.23,46.86,0.92,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-13.1,88.4,48.4,64,2026-07-30
ADSK,Weekly,235.3,50.73,0.89,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-22.4,12.2,-26.7,64,2026-07-30
CARR,Weekly,60.41,43.71,1.44,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-24.0,6.7,17.4,64,2026-07-30
ARES,Weekly,123.24,48.4,0.74,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,50.0,TOUCH,190.56,44.4,26.0,51.0,-31.4,36.2,101.2,64,2026-07-30
PH,Weekly,959.21,56.67,0.58,,,,,,,,,,PENDING,57.0,815.01,2.8,21.1,17.0,5.0,,,,,,30.8,147.6,227.5,57,2026-07-30
LUV,Weekly,45.38,53.3,0.59,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,5.0,TOUCH,54.63,34.9,18.0,5.0,39.2,43.6,-2.7,57,2026-07-30
DIS,Weekly,96.09,42.94,0.93,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,56.0,,,,,,-19.7,15.1,-43.7,57,2026-07-30
BLK,Weekly,1098.14,57.02,0.88,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,28.0,TOUCH,1200.54,18.8,13.0,28.0,-0.0,59.6,43.1,57,2026-07-30
MTD,Weekly,1381.19,59.86,0.63,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,28.0,,,,,,9.3,5.6,-6.3,57,2026-07-30
PEG,Weekly,77.57,44.73,0.77,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,51.0,,,,,,-8.5,35.5,47.3,43,2026-07-30
RCL,Weekly,318.84,59.08,0.9,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,24.0,,,,,,-8.0,202.2,326.8,43,2026-07-30
OXY,Weekly,55.55,53.74,0.48,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,17.0,,,,,,26.8,-5.6,127.8,43,2026-07-30
DVN,Weekly,43.98,51.41,0.5,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,17.0,,,,,,37.0,-8.1,118.1,43,2026-07-30
WAT,Weekly,378.55,57.34,0.59,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,35.0,,,,,,25.0,32.5,-2.9,43,2026-07-30
OKE,Weekly,88.81,52.84,0.61,FORMING,41.0,97.01,35.7,60.0,10.0,40.2,10.0,42.1,,,,,,,,,,,,,14.8,54.0,121.1,41,2026-07-30
ES,Weekly,74.03,58.83,0.74,FORMING,41.0,75.32,39.2,168.0,21.0,33.1,21.0,25.3,,,,,,,,,,,,,16.2,17.8,4.7,41,2026-07-30
CPAY,Weekly,387.86,63.77,0.92,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,1.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,0.0,15.5,56.9,50.2,28,2026-07-30
EW,Weekly,86.08,51.85,0.82,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,107.0,,,,,,7.6,2.8,-23.3,21,2026-07-30
