Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,207.4,64.32,0.18,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-2.8,71.7,121.9,100,2026-08-25
JKHY,Weekly,170.51,62.91,0.16,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,4.6,12.2,3.3,100,2026-08-25
SYK,Weekly,327.81,48.76,0.16,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,57.0,,,,,,-16.0,21.4,26.3,100,2026-08-25
UPS,Weekly,102.72,49.24,0.17,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,23.2,-27.8,-32.7,100,2026-08-25
CPT,Weekly,109.15,51.26,0.15,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,3.8,14.4,-11.5,79,2026-08-25
HBAN,Weekly,17.04,50.73,0.19,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,1.8,78.5,35.8,79,2026-08-25
DD,Weekly,136.67,49.55,0.16,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,43.4,53.9,58.9,79,2026-08-25
CLX,Weekly,107.17,59.23,0.14,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-6.8,-22.2,-22.5,79,2026-08-25
LDOS,Weekly,138.43,51.16,0.11,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-23.0,49.5,50.3,79,2026-08-25
AIG,Weekly,77.38,50.72,0.15,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-5.0,42.9,57.6,79,2026-08-25
MDLZ,Weekly,64.7,62.58,0.18,BREAKOUT,43.0,63.82,21.1,37.0,10.0,44.8,1.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,5.6,-1.3,19.4,79,2026-08-25
INVH,Weekly,30.46,60.53,0.12,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,1.8,0.8,-11.6,79,2026-08-25
RVTY,Weekly,123.0,66.63,0.22,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,82.0,TOUCH,128.88,17.2,12.0,82.0,31.0,7.9,-31.9,79,2026-08-25
O,Weekly,63.17,54.17,0.15,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,13.1,33.3,17.8,79,2026-08-25
UDR,Weekly,38.39,53.86,0.15,,,,,,,,,,PENDING,79.0,37.33,0.3,14.5,24.0,77.0,,,,,,2.3,11.5,-11.5,79,2026-08-25
TFC,Weekly,50.81,54.11,0.11,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,15.4,104.4,11.5,79,2026-08-25
TSLA,Weekly,348.95,44.2,0.18,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,2.6,46.3,47.0,79,2026-08-25
LYB,Weekly,65.2,54.85,0.12,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,20.7,-17.8,-10.7,79,2026-08-25
DOV,Weekly,203.62,45.48,0.16,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,12.4,47.7,24.1,79,2026-08-25
ESS,Weekly,293.61,63.57,0.17,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,14.5,38.6,9.7,79,2026-08-25
VRSN,Weekly,290.79,58.47,0.17,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,9.2,43.9,37.9,79,2026-08-25
UHS,Weekly,176.4,53.23,0.13,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-4.5,36.2,15.5,79,2026-08-25
ADSK,Weekly,254.42,57.18,0.13,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-12.3,17.8,-19.4,64,2026-08-25
T,Weekly,25.69,56.1,0.1,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,22.0,,,,,,-6.5,113.3,69.5,64,2026-08-25
ARES,Weekly,140.01,57.24,0.13,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-19.8,53.3,117.9,64,2026-08-25
CNC,Weekly,65.65,63.18,0.14,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,123.2,3.4,2.6,64,2026-08-25
AMT,Weekly,178.39,51.83,0.11,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-12.6,11.6,-26.9,64,2026-08-25
