Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,63.55,57.5,0.38,FORMING,68.0,68.9,38.2,117.0,5.0,31.5,5.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,5.0,,,,,,22.9,20.6,-30.3,100,2026-09-02
CTAS,Weekly,197.68,56.35,0.41,FORMING,57.0,224.41,28.4,50.0,5.0,43.8,5.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,65.0,,,,,,-4.8,60.9,109.2,100,2026-09-02
WRB,Weekly,68.1,47.13,0.44,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,5.0,,,,,,-2.4,77.1,131.9,100,2026-09-02
SW,Weekly,46.11,54.2,0.59,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,5.0,TOUCH,51.16,31.2,23.0,5.0,0.2,20.3,-1.7,100,2026-09-02
UPS,Weekly,103.37,49.9,0.4,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,7.0,,,,,,26.0,-26.9,-33.6,100,2026-09-02
ITW,Weekly,268.36,48.93,0.43,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,5.0,,,,,,3.9,16.5,32.1,100,2026-09-02
JKHY,Weekly,167.56,60.51,0.32,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,33.0,TOUCH,192.46,26.0,39.0,38.0,4.2,10.4,1.7,100,2026-09-02
IEX,Weekly,225.18,57.84,0.42,FORMING,84.0,243.8,38.5,123.0,5.0,23.7,5.0,34.5,,,,,,,,,,,,,38.9,2.8,7.9,84,2026-09-02
HBAN,Weekly,16.88,49.51,0.58,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,7.0,,,,,,-1.7,70.9,38.1,79,2026-09-02
DD,Weekly,133.18,46.69,0.45,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,16.0,,,,,,40.3,44.2,62.1,79,2026-09-02
AIG,Weekly,76.35,48.15,0.45,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,36.0,,,,,,-3.9,37.7,55.2,79,2026-09-02
CPT,Weekly,105.9,46.42,0.48,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,8.0,,,,,,-1.6,11.4,-17.9,79,2026-09-02
TFC,Weekly,50.81,54.2,0.46,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,7.0,TOUCH,54.63,22.6,22.0,7.0,13.2,90.6,14.5,79,2026-09-02
MDLZ,Weekly,62.6,55.74,0.43,FORMING,57.0,63.82,21.1,37.0,12.0,44.8,12.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,103.0,,,,,,5.4,-2.0,15.8,79,2026-09-02
LDOS,Weekly,134.69,48.67,0.41,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,43.0,TOUCH,199.13,38.9,46.0,48.0,-24.8,41.0,45.1,79,2026-09-02
HPQ,Weekly,32.38,73.03,0.5,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,92.0,,,,,,19.3,20.6,30.5,79,2026-09-02
INVH,Weekly,28.99,51.26,0.44,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,70.0,,,,,,-3.3,-5.3,-18.8,79,2026-09-02
ESS,Weekly,277.64,51.58,0.75,FORMING,73.0,303.35,23.4,84.0,8.0,40.0,8.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,8.0,,,,,,6.8,30.9,-0.9,79,2026-09-02
O,Weekly,61.66,50.16,0.54,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,7.0,,,,,,11.2,29.6,14.0,79,2026-09-02
TSLA,Weekly,352.81,45.08,0.55,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,36.0,TOUCH,488.54,56.1,46.0,43.0,5.7,44.0,44.3,79,2026-09-02
VRSN,Weekly,286.86,56.25,0.48,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,15.0,TOUCH,305.89,32.4,42.0,15.0,6.2,42.4,32.6,79,2026-09-02
UHS,Weekly,169.03,48.94,0.32,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,40.0,,,,,,-6.5,27.2,10.9,79,2026-09-02
FTV,Weekly,56.78,43.39,0.58,FORMING,73.0,65.0,30.4,123.0,5.0,44.9,5.0,39.5,CONFIRMED,25.0,57.32,2.8,11.2,13.0,0.0,,,,,,19.2,-3.5,2.0,73,2026-09-02
PSA,Weekly,301.67,46.36,0.66,FORMING,73.0,335.55,27.3,87.0,5.0,42.4,5.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,5.0,TOUCH,344.96,29.3,95.0,5.0,6.7,23.5,13.5,73,2026-09-02
CNC,Weekly,66.76,64.31,0.6,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,104.0,,,,,,130.1,9.1,3.8,64,2026-09-02
ARES,Weekly,138.97,56.07,0.35,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,55.0,TOUCH,190.56,44.4,26.0,56.0,-19.6,47.4,104.8,64,2026-09-02
HD,Weekly,319.72,43.19,0.4,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,50.0,,,,,,-19.3,2.9,9.1,64,2026-09-02
CARR,Weekly,57.49,39.77,0.4,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,57.0,,,,,,-10.5,3.4,7.5,64,2026-09-02
ADSK,Weekly,242.87,51.55,0.37,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,51.0,,,,,,-22.9,10.3,-15.9,64,2026-09-02
T,Weekly,26.3,58.21,0.34,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,23.0,,,,,,-6.0,110.3,70.8,64,2026-09-02
AMT,Weekly,172.03,46.57,0.44,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,58.0,,,,,,-12.4,5.7,-33.4,64,2026-09-02
TEL,Weekly,201.04,45.36,0.51,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,19.0,,,,,,-1.4,58.0,45.4,64,2026-09-02
TTWO,Weekly,217.29,43.97,0.94,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,8.0,,,,,,-6.9,53.2,35.3,64,2026-09-02
EG,Weekly,381.31,63.58,0.52,FORMING,57.0,401.07,25.5,95.0,5.0,39.5,5.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,100.0,,,,,,12.9,10.2,62.7,64,2026-09-02
DIS,Weekly,108.66,58.62,0.4,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,61.0,,,,,,-6.9,37.3,-38.1,57,2026-09-02
COR,Weekly,336.73,62.25,0.44,,,,,,,,,,PENDING,57.0,326.06,0.0,13.1,14.0,26.0,,,,,,16.3,97.3,188.9,57,2026-09-02
