Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.63,63.91,1.27,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-7.6,67.2,,100,2026-07-31
SO,Weekly,94.54,51.6,1.05,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,2.4,45.2,,100,2026-07-31
SYK,Weekly,325.7,48.44,1.1,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-18.5,18.5,,100,2026-07-31
JKHY,Weekly,154.04,52.91,0.67,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-11.3,-4.6,,100,2026-07-31
DRI,Weekly,203.58,52.99,1.12,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,2.7,34.0,,100,2026-07-31
AIG,Weekly,78.58,53.52,0.7,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,0.4,39.6,,79,2026-07-31
INVH,Weekly,29.72,57.69,0.83,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.7,-5.8,,79,2026-07-31
NDSN,Weekly,297.78,62.4,0.86,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,36.6,23.6,,79,2026-07-31
RVTY,Weekly,112.52,60.55,1.3,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,8.8,-10.0,,79,2026-07-31
DD,Weekly,137.0,51.32,1.36,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,46.7,49.0,,79,2026-07-31
DOV,Weekly,204.62,45.48,1.23,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,10.9,45.3,,79,2026-07-31
MDLZ,Weekly,62.31,57.22,1.5,FORMING,37.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-8.7,-9.4,,79,2026-07-31
LYB,Weekly,62.08,50.99,0.84,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,4.5,-23.0,,79,2026-07-31
UHS,Weekly,168.44,48.93,1.72,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,8.7,23.1,,79,2026-07-31
VRSN,Weekly,290.02,59.35,1.02,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-4.0,41.4,,79,2026-07-31
UDR,Weekly,38.16,52.34,1.24,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,-1.7,7.5,,79,2026-07-31
TSLA,Weekly,311.21,34.95,0.77,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-1.5,16.8,,79,2026-07-31
FAST,Weekly,47.71,57.69,1.21,,,,,,,,,,PENDING,64.0,38.34,0.8,22.6,32.0,16.0,,,,,,2.6,75.5,,64,2026-07-31
HD,Weekly,331.96,47.3,0.98,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,45.0,,,,,,-9.2,8.1,,64,2026-07-31
TEL,Weekly,205.69,47.75,1.14,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,-0.1,50.7,,64,2026-07-31
